gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
TUBA4A,TRASTUZUMAB EMTANSINE,CHEMBL1743082,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,DAVUNETIDE,CHEMBL2103826,Tubulin stabiliser,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,CROLIBULIN,CHEMBL2103852,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,VINFLUNINE DITARTRATE,CHEMBL2105629,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,FOSBRETABULIN TROMETHAMINE,CHEMBL2105643,Tubulin disrupting agent,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,MILATAXEL,CHEMBL2107759,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,PACLITAXEL POLIGLUMEX,CHEMBL2108628,Tubulin stabiliser,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,VORSETUZUMAB MAFODOTIN,CHEMBL2108672,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,AVE-9633,CHEMBL2109266,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,RG-7598,CHEMBL2109279,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,RG-7600,CHEMBL2109281,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,RG-7636,CHEMBL2109282,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,COLTUXIMAB RAVTANSINE,CHEMBL2109286,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,BIVATUZUMAB MERTANSINE,CHEMBL2109288,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,MLN-2704,CHEMBL2109556,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,ASG-5ME,CHEMBL2109574,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,BIIB-015,CHEMBL2109575,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,ANETUMAB RAVTANSINE,CHEMBL2109629,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,IMGN-388,CHEMBL2109633,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,SAR-566658,CHEMBL2109635,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,VINFLUNINE,CHEMBL2110725,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,TASIDOTIN,CHEMBL2111109,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,SAGOPILONE,CHEMBL2304041,Tubulin stabiliser,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,POLATUZUMAB VEDOTIN,CHEMBL3301582,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,PINATUZUMAB VEDOTIN,CHEMBL3301585,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,ENFORTUMAB VEDOTIN,CHEMBL3301589,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,MIRVETUXIMAB SORAVTANSINE,CHEMBL3545132,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,DOCETAXEL,CHEMBL3545252,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,DENINTUZUMAB MAFODOTIN,CHEMBL3545371,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,SOFITUZUMAB VEDOTIN,CHEMBL3545372,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,DEPATUXIZUMAB MAFODOTIN,CHEMBL3707277,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,VANDORTUZUMAB VEDOTIN,CHEMBL3833306,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,SOBLIDOTIN,CHEMBL3989512,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,TELISOTUZUMAB VEDOTIN,CHEMBL3990032,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,LAROTAXEL,CHEMBL4279455,Tubulin stabiliser,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,BMS-275183,CHEMBL4297268,Tubulin stabiliser,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,KOS-1584,CHEMBL4297296,Tubulin stabiliser,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,T-900607,CHEMBL4297440,Tubulin disrupting agent,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,PACLITAXEL DOCOSAHEXAENOIC ACID,CHEMBL4297441,Tubulin stabiliser,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,PLOCABULIN,CHEMBL4297636,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,PRALUZATAMAB RAVTANSINE,CHEMBL4297736,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,PF-06263507,CHEMBL4297804,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,TISOTUMAB VEDOTIN,CHEMBL4297841,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,AZINTUXIZUMAB VEDOTIN,CHEMBL4297859,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,ANVATABART OPADOTIN,CHEMBL4297892,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,RG-7841,CHEMBL4297935,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,LIFASTUZUMAB VEDOTIN,CHEMBL4297938,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,ENAPOTAMAB VEDOTIN,CHEMBL4297987,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,INDUSATUMAB VEDOTIN,CHEMBL4298045,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,TUSAMITAMAB RAVTANSINE,CHEMBL4298098,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,LADIRATUZUMAB VEDOTIN,CHEMBL4298101,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,BELANTAMAB MAFODOTIN,CHEMBL4298209,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,AGS-16C3F,CHEMBL4594455,Tubulin disrupting agent,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,LOSATUXIZUMAB VEDOTIN,CHEMBL4594515,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,APRUTUMAB IXADOTIN,CHEMBL4650293,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,DISITAMAB VEDOTIN,CHEMBL5095273,Tubulin disrupting agent,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,MECBOTAMAB VEDOTIN,CHEMBL5095312,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
TUBA4A,TRASTUZUMAB BOTIDOTIN,CHEMBL5314782,Tubulin inhibitor,-0.027239547203212096,0.6682025828044458,HALLMARK_MYC_TARGETS_V1,ChEMBL
MKNK1,Fostamatinib,DB12010,inhibitor,0.026877803754717745,0.6723521486007341,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
MKNK1,Tomivosertib,DB15219,inhibitor,0.026877803754717745,0.6723521486007341,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
MKNK1,TOMIVOSERTIB,CHEMBL4073443,MAP kinase-interacting serine/threonine-protein kinase 1/2 inhibitor,0.026877803754717745,0.6723521486007341,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
MMP25,Marimastat,DB00786,inhibitor,-0.02682148926074061,0.6729990305155921,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MMP25,Fenofibrate,DB01039,inhibitor,-0.02682148926074061,0.6729990305155921,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MMP25,Fenofibric acid,DB13873,unknown,-0.02682148926074061,0.6729990305155921,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
NEU1,Oseltamivir,DB00198,inhibitor,0.02673258343178655,0.6740207770975384,HALLMARK_UV_RESPONSE_DN,DrugBank
NEU1,Celecoxib,DB00482,inhibitor,0.02673258343178655,0.6740207770975384,HALLMARK_UV_RESPONSE_DN,DrugBank
NEU1,Acetylsalicylic acid,DB00945,inhibitor,0.02673258343178655,0.6740207770975384,HALLMARK_UV_RESPONSE_DN,DrugBank
TARS1,Threonine,DB00156,NA,-0.02667177105965085,0.6747200052821911,HALLMARK_KRAS_SIGNALING_UP,DrugBank
PTAFR,Ticlopidine,DB00208,modulator,-0.02651688873112536,0.6765021215545366,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
PTAFR,Platelet Activating Factor,DB02261,agonist,-0.02651688873112536,0.6765021215545366,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
PTAFR,Dersalazine,DB06251,inhibitor,-0.02651688873112536,0.6765021215545366,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
PTAFR,Etizolam,DB09166,antagonist,-0.02651688873112536,0.6765021215545366,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
PTAFR,Rupatadine,DB11614,antagonist,-0.02651688873112536,0.6765021215545366,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
PTAFR,RUPATADINE,CHEMBL91397,Platelet activating factor receptor antagonist,-0.02651688873112536,0.6765021215545366,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
PTAFR,MINOPAFANT,CHEMBL2104419,Platelet activating factor receptor antagonist,-0.02651688873112536,0.6765021215545366,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
DAPK2,Fostamatinib,DB12010,inhibitor,-0.02626214728578666,0.6794371594319826,HALLMARK_KRAS_SIGNALING_DN,DrugBank
ISG20,Uridine monophosphate,DB03685,NA,0.026226484680023303,0.6798484378718236,HALLMARK_KRAS_SIGNALING_UP,DrugBank
THBD,Drotrecogin alfa,DB00055,NA,-0.02600029500876521,0.6824591674379643,HALLMARK_BILE_ACID_METABOLISM,DrugBank
THBD,Ibuprofen,DB01050,inducer,-0.02600029500876521,0.6824591674379643,HALLMARK_BILE_ACID_METABOLISM,DrugBank
THBD,Dexibuprofen,DB09213,modulator,-0.02600029500876521,0.6824591674379643,HALLMARK_BILE_ACID_METABOLISM,DrugBank
CARS1,Cysteine,DB00151,substrate,0.025983416738613287,0.682654132029689,HALLMARK_KRAS_SIGNALING_UP,DrugBank
PSMC4,CARFILZOMIB,CHEMBL451887,26S proteasome inhibitor,0.025979341821550116,0.6827012054431507,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PSMC4,OPROZOMIB,CHEMBL2103884,26S proteasome inhibitor,0.025979341821550116,0.6827012054431507,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PSMC4,IXAZOMIB,CHEMBL2141296,26S proteasome inhibitor,0.025979341821550116,0.6827012054431507,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PSMC4,IXAZOMIB CITRATE,CHEMBL3545432,26S proteasome inhibitor,0.025979341821550116,0.6827012054431507,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PSMC4,BORTEZOMIB D-MANNITOL,CHEMBL5315122,26S proteasome inhibitor,0.025979341821550116,0.6827012054431507,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
HAL,Histidine,DB00117,NA,-0.02597932833926868,0.6827013611924102,HALLMARK_NOTCH_SIGNALING,DrugBank
CDKL2,Fostamatinib,DB12010,inhibitor,0.025962508136462215,0.682895681055476,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
TNFRSF1A,"6-[3-(4-Morpholinyl)Propyl]-2-(3-Nitrophenyl)-5-Thioxo-5,6,-Dihydro-7h-Thienol[2',3':4,5]Pyrrolo[1,2-C]Imidazol-7-One",DB03507,NA,-0.025944571575268024,0.6831029209613578,HALLMARK_BILE_ACID_METABOLISM,DrugBank
TNFRSF1A,Tasonermin,DB11626,agonist,-0.025944571575268024,0.6831029209613578,HALLMARK_BILE_ACID_METABOLISM,DrugBank
TNFRSF1A,GSK-1995057,CHEMBL2109590,Tumor necrosis factor receptor R1 inhibitor,-0.025944571575268024,0.6831029209613578,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
EPHB2,Phosphoaminophosphonic Acid-Adenylate Ester,DB04395,NA,0.025271696887555477,0.690894378285664,HALLMARK_BILE_ACID_METABOLISM,DrugBank
EPHB2,Fostamatinib,DB12010,inhibitor,0.025271696887555477,0.690894378285664,HALLMARK_BILE_ACID_METABOLISM,DrugBank
EPHB2,Oleandrin,DB12843,activator,0.025271696887555477,0.690894378285664,HALLMARK_BILE_ACID_METABOLISM,DrugBank
EPHB2,Ulixertinib,DB13930,inhibitor,0.025271696887555477,0.690894378285664,HALLMARK_BILE_ACID_METABOLISM,DrugBank
EPHB2,VANDETANIB,CHEMBL24828,Ephrin receptor inhibitor,0.025271696887555477,0.690894378285664,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
EIF6,Copper,DB09130,NA,-0.02516384340036026,0.6921463106929042,HALLMARK_UV_RESPONSE_DN,DrugBank
EIF2AK2,Indomethacin,DB00328,inducer,0.02506764781795961,0.6932636274630012,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
EIF2AK2,H-89,DB07995,inhibitor,0.02506764781795961,0.6932636274630012,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
EIF2AK2,Fostamatinib,DB12010,inhibitor,0.02506764781795961,0.6932636274630012,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
EIF6,Copper,DB09130,NA,0.024877899549020317,0.6954695064913505,HALLMARK_BILE_ACID_METABOLISM,DrugBank
RPLP0,CYCLOHEXIMIDE,CHEMBL123292,80S Ribosome inhibitor,0.024729842157724443,0.6971924990542147,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
RPLP0,ATALUREN,CHEMBL256997,80S Ribosome modulator,0.024729842157724443,0.6971924990542147,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
RPLP0,CITATUZUMAB BOGATOX,CHEMBL1743000,80S Ribosome inhibitor,0.024729842157724443,0.6971924990542147,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
RPLP0,TAPLITUMOMAB PAPTOX,CHEMBL2107890,80S Ribosome inhibitor,0.024729842157724443,0.6971924990542147,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
RPLP0,ZOLIMOMAB ARITOX,CHEMBL2108785,80S Ribosome inhibitor,0.024729842157724443,0.6971924990542147,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
RPLP0,TELIMOMAB ARITOX,CHEMBL2108790,80S Ribosome inhibitor,0.024729842157724443,0.6971924990542147,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
RPLP0,DORLIMOMAB ARITOX,CHEMBL2109124,80S Ribosome inhibitor,0.024729842157724443,0.6971924990542147,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
RPLP0,ELX-02,CHEMBL4297744,80S Ribosome modulator,0.024729842157724443,0.6971924990542147,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
RPLP0,MT-3724,CHEMBL4297789,80S Ribosome inhibitor,0.024729842157724443,0.6971924990542147,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
PTAFR,Ticlopidine,DB00208,modulator,0.024670958936100367,0.697878174709951,HALLMARK_KRAS_SIGNALING_DN,DrugBank
PTAFR,Platelet Activating Factor,DB02261,agonist,0.024670958936100367,0.697878174709951,HALLMARK_KRAS_SIGNALING_DN,DrugBank
PTAFR,Dersalazine,DB06251,inhibitor,0.024670958936100367,0.697878174709951,HALLMARK_KRAS_SIGNALING_DN,DrugBank
PTAFR,Etizolam,DB09166,antagonist,0.024670958936100367,0.697878174709951,HALLMARK_KRAS_SIGNALING_DN,DrugBank
PTAFR,Rupatadine,DB11614,antagonist,0.024670958936100367,0.697878174709951,HALLMARK_KRAS_SIGNALING_DN,DrugBank
PTAFR,RUPATADINE,CHEMBL91397,Platelet activating factor receptor antagonist,0.024670958936100367,0.697878174709951,HALLMARK_KRAS_SIGNALING_DN,ChEMBL
PTAFR,MINOPAFANT,CHEMBL2104419,Platelet activating factor receptor antagonist,0.024670958936100367,0.697878174709951,HALLMARK_KRAS_SIGNALING_DN,ChEMBL
KCND1,Enflurane,DB00228,inhibitor|activator,0.024640074497055266,0.6982379118711046,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
KCND1,Promethazine,DB01069,inducer,0.024640074497055266,0.6982379118711046,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
KCND1,Miconazole,DB01110,inhibitor,0.024640074497055266,0.6982379118711046,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
KCND1,Dalfampridine,DB06637,antagonist,0.024640074497055266,0.6982379118711046,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
KCND1,DALFAMPRIDINE,CHEMBL284348,Voltage-gated potassium channel blocker,0.024640074497055266,0.6982379118711046,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
KCND1,TEDISAMIL,CHEMBL113461,Voltage-gated potassium channel blocker,0.024640074497055266,0.6982379118711046,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
KCND1,AMIFAMPRIDINE,CHEMBL354077,Voltage-gated potassium channel blocker,0.024640074497055266,0.6982379118711046,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
KCND1,GUANIDINE HYDROCHLORIDE,CHEMBL1200728,Voltage-gated potassium channel blocker,0.024640074497055266,0.6982379118711046,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
KCND1,NERISPIRDINE,CHEMBL2107762,Voltage-gated potassium channel blocker,0.024640074497055266,0.6982379118711046,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
KCND1,AMIFAMPRIDINE PHOSPHATE,CHEMBL3301611,Voltage-gated potassium channel blocker,0.024640074497055266,0.6982379118711046,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
PKM,Pyruvic acid,DB00119,NA,0.024558684432996136,0.6991862533517761,HALLMARK_UV_RESPONSE_DN,DrugBank
PKM,L-Phospholactate,DB01733,NA,0.024558684432996136,0.6991862533517761,HALLMARK_UV_RESPONSE_DN,DrugBank
PKM,2-Phosphoglycolic Acid,DB02726,NA,0.024558684432996136,0.6991862533517761,HALLMARK_UV_RESPONSE_DN,DrugBank
PKM,"6-(2-fluorobenzyl)-2,4-dimethyl-4,6-dihydro-5H-thieno[2',3':4,5]pyrrolo[2,3-d]pyridazin-5-one",DB07628,NA,0.024558684432996136,0.6991862533517761,HALLMARK_UV_RESPONSE_DN,DrugBank
PKM,"1-[(2,6-difluorophenyl)sulfonyl]-4-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)piperazine",DB07692,NA,0.024558684432996136,0.6991862533517761,HALLMARK_UV_RESPONSE_DN,DrugBank
PKM,"1-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)-4-[(4-methoxyphenyl)sulfonyl]piperazine",DB07697,NA,0.024558684432996136,0.6991862533517761,HALLMARK_UV_RESPONSE_DN,DrugBank
PKM,Indoprofen,DB08951,inhibitor,0.024558684432996136,0.6991862533517761,HALLMARK_UV_RESPONSE_DN,DrugBank
PKM,Copper,DB09130,NA,0.024558684432996136,0.6991862533517761,HALLMARK_UV_RESPONSE_DN,DrugBank
PKM,Polydatin,DB11263,inhibitor,0.024558684432996136,0.6991862533517761,HALLMARK_UV_RESPONSE_DN,DrugBank
PKM,Artenimol,DB11638,ligand,0.024558684432996136,0.6991862533517761,HALLMARK_UV_RESPONSE_DN,DrugBank
PKM,TT-232,DB12088,modulator,0.024558684432996136,0.6991862533517761,HALLMARK_UV_RESPONSE_DN,DrugBank
IMPA2,Lithium cation,DB01356,inhibitor,-0.02436910870997774,0.7013969607445035,HALLMARK_NOTCH_SIGNALING,DrugBank
IMPA2,Lithium citrate,DB14507,NA,-0.02436910870997774,0.7013969607445035,HALLMARK_NOTCH_SIGNALING,DrugBank
IMPA2,Lithium succinate,DB14508,NA,-0.02436910870997774,0.7013969607445035,HALLMARK_NOTCH_SIGNALING,DrugBank
IMPA2,Lithium carbonate,DB14509,NA,-0.02436910870997774,0.7013969607445035,HALLMARK_NOTCH_SIGNALING,DrugBank
FAP,Talabostat,DB06182,inhibitor,0.024360256898713597,0.7015002463408933,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
FAP,Sibrotuzumab,DB06474,NA,0.024360256898713597,0.7015002463408933,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
FAP,SIBROTUZUMAB,CHEMBL2108882,Fibroblast activation protein alpha binding agent,0.024360256898713597,0.7015002463408933,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
FAP,F19 131I,CHEMBL2109643,Fibroblast activation protein alpha binding agent,0.024360256898713597,0.7015002463408933,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
FAP,SIMLUKAFUSP ALFA,CHEMBL4298090,Fibroblast activation protein alpha binding agent,0.024360256898713597,0.7015002463408933,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
SCN4B,Zonisamide,DB00909,inhibitor,-0.024299019412954256,0.7022149338050849,HALLMARK_NOTCH_SIGNALING,DrugBank
PDCD1LG2,RHIGM12B7,CHEMBL2109309,Programmed cell death 1 ligand 2 cross-linking agent,0.02426105716882162,0.7026581132088411,HALLMARK_KRAS_SIGNALING_DN,ChEMBL
RAF1,Sorafenib,DB00398,inhibitor,0.02337280653112658,0.7130561350168412,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
RAF1,Debromohymenialdisine,DB04367,inhibitor,0.02337280653112658,0.7130561350168412,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
RAF1,LErafAON,DB04973,NA,0.02337280653112658,0.7130561350168412,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
RAF1,XL281,DB05190,NA,0.02337280653112658,0.7130561350168412,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
RAF1,iCo-007,DB05268,NA,0.02337280653112658,0.7130561350168412,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
RAF1,Cholecystokinin,DB08862,agonist,0.02337280653112658,0.7130561350168412,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
RAF1,Regorafenib,DB08896,inhibitor,0.02337280653112658,0.7130561350168412,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
RAF1,Dabrafenib,DB08912,inhibitor,0.02337280653112658,0.7130561350168412,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
RAF1,Encorafenib,DB11718,inhibitor,0.02337280653112658,0.7130561350168412,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
RAF1,Fostamatinib,DB12010,inhibitor,0.02337280653112658,0.7130561350168412,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
RAF1,Semapimod,DB12094,modulator,0.02337280653112658,0.7130561350168412,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
RAF1,Avutometinib,DB15254,modulator,0.02337280653112658,0.7130561350168412,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
RAF1,Tovorafenib,DB15266,inhibitor,0.02337280653112658,0.7130561350168412,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
RAF1,Belvarafenib,DB17568,inhibitor,0.02337280653112658,0.7130561350168412,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
RAF1,Naporafenib,DB18865,inhibitor,0.02337280653112658,0.7130561350168412,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
RAF1,SORAFENIB TOSYLATE,CHEMBL1200485,Serine/threonine-protein kinase RAF inhibitor,0.02337280653112658,0.7130561350168412,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
RAF1,REGORAFENIB,CHEMBL1946170,Serine/threonine-protein kinase RAF inhibitor,0.02337280653112658,0.7130561350168412,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
RAF1,TOVORAFENIB,CHEMBL3348923,RAF serine/threonine protein kinase inhibitor,0.02337280653112658,0.7130561350168412,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
