gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
TUBA1A,INDIBULIN,CHEMBL49642,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,PATUPILONE,CHEMBL94657,Tubulin stabiliser,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,EPOTHILONE D,CHEMBL96172,Tubulin stabiliser,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,VINBLASTINE SULFATE,CHEMBL378544,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,VERUBULIN,CHEMBL492399,Tubulin disrupting agent,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,VINCRISTINE SULFATE,CHEMBL501867,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,LEXIBULIN,CHEMBL552212,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,VINORELBINE TARTRATE,CHEMBL538943,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,OMBRABULIN,CHEMBL572284,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,ANG1005,CHEMBL1089636,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,PLINABULIN,CHEMBL1096380,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,CABAZITAXEL,CHEMBL1201748,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,IXABEPILONE,CHEMBL1201752,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,ERIBULIN MESYLATE,CHEMBL1683544,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,BRENTUXIMAB VEDOTIN,CHEMBL1742994,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,CANTUZUMAB MERTANSINE,CHEMBL1742997,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,CANTUZUMAB RAVTANSINE,CHEMBL1742998,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,GLEMBATUMUMAB VEDOTIN,CHEMBL1743028,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,INDATUXIMAB RAVTANSINE,CHEMBL1743031,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,LORVOTUZUMAB MERTANSINE,CHEMBL1743037,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,TRASTUZUMAB EMTANSINE,CHEMBL1743082,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,DAVUNETIDE,CHEMBL2103826,Tubulin stabiliser,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,CROLIBULIN,CHEMBL2103852,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,VINFLUNINE DITARTRATE,CHEMBL2105629,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,FOSBRETABULIN TROMETHAMINE,CHEMBL2105643,Tubulin disrupting agent,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,MILATAXEL,CHEMBL2107759,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,PACLITAXEL POLIGLUMEX,CHEMBL2108628,Tubulin stabiliser,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,VORSETUZUMAB MAFODOTIN,CHEMBL2108672,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,AVE-9633,CHEMBL2109266,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,RG-7598,CHEMBL2109279,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,RG-7600,CHEMBL2109281,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,RG-7636,CHEMBL2109282,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,COLTUXIMAB RAVTANSINE,CHEMBL2109286,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,BIVATUZUMAB MERTANSINE,CHEMBL2109288,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,MLN-2704,CHEMBL2109556,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,ASG-5ME,CHEMBL2109574,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,BIIB-015,CHEMBL2109575,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,ANETUMAB RAVTANSINE,CHEMBL2109629,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,IMGN-388,CHEMBL2109633,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,SAR-566658,CHEMBL2109635,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,VINFLUNINE,CHEMBL2110725,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,TASIDOTIN,CHEMBL2111109,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,SAGOPILONE,CHEMBL2304041,Tubulin stabiliser,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,POLATUZUMAB VEDOTIN,CHEMBL3301582,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,PINATUZUMAB VEDOTIN,CHEMBL3301585,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,ENFORTUMAB VEDOTIN,CHEMBL3301589,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,MIRVETUXIMAB SORAVTANSINE,CHEMBL3545132,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,DOCETAXEL,CHEMBL3545252,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,DENINTUZUMAB MAFODOTIN,CHEMBL3545371,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,SOFITUZUMAB VEDOTIN,CHEMBL3545372,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,DEPATUXIZUMAB MAFODOTIN,CHEMBL3707277,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,VANDORTUZUMAB VEDOTIN,CHEMBL3833306,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,SOBLIDOTIN,CHEMBL3989512,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,TELISOTUZUMAB VEDOTIN,CHEMBL3990032,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,LAROTAXEL,CHEMBL4279455,Tubulin stabiliser,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,BMS-275183,CHEMBL4297268,Tubulin stabiliser,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,KOS-1584,CHEMBL4297296,Tubulin stabiliser,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,T-900607,CHEMBL4297440,Tubulin disrupting agent,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,PACLITAXEL DOCOSAHEXAENOIC ACID,CHEMBL4297441,Tubulin stabiliser,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,PLOCABULIN,CHEMBL4297636,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,PRALUZATAMAB RAVTANSINE,CHEMBL4297736,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,PF-06263507,CHEMBL4297804,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,TISOTUMAB VEDOTIN,CHEMBL4297841,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,AZINTUXIZUMAB VEDOTIN,CHEMBL4297859,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,ANVATABART OPADOTIN,CHEMBL4297892,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,RG-7841,CHEMBL4297935,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,LIFASTUZUMAB VEDOTIN,CHEMBL4297938,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,ENAPOTAMAB VEDOTIN,CHEMBL4297987,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,INDUSATUMAB VEDOTIN,CHEMBL4298045,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,TUSAMITAMAB RAVTANSINE,CHEMBL4298098,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,LADIRATUZUMAB VEDOTIN,CHEMBL4298101,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,BELANTAMAB MAFODOTIN,CHEMBL4298209,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,AGS-16C3F,CHEMBL4594455,Tubulin disrupting agent,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,LOSATUXIZUMAB VEDOTIN,CHEMBL4594515,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,APRUTUMAB IXADOTIN,CHEMBL4650293,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,DISITAMAB VEDOTIN,CHEMBL5095273,Tubulin disrupting agent,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,MECBOTAMAB VEDOTIN,CHEMBL5095312,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA1A,TRASTUZUMAB BOTIDOTIN,CHEMBL5314782,Tubulin inhibitor,0.00244858561529199,0.955707972182261,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
IDE,Bacitracin,DB00626,inhibitor,0.0023841640216486536,0.956872135331165,HALLMARK_APOPTOSIS,DrugBank
SAT1,"N-ethyl-N-[3-(propylamino)propyl]propane-1,3-diamine",DB04633,NA,-0.002378138804577019,0.9569810218075772,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
PTAFR,Ticlopidine,DB00208,modulator,-0.0023671750701655535,0.9571791581995583,HALLMARK_G2M_CHECKPOINT,DrugBank
PTAFR,Platelet Activating Factor,DB02261,agonist,-0.0023671750701655535,0.9571791581995583,HALLMARK_G2M_CHECKPOINT,DrugBank
PTAFR,Dersalazine,DB06251,inhibitor,-0.0023671750701655535,0.9571791581995583,HALLMARK_G2M_CHECKPOINT,DrugBank
PTAFR,Etizolam,DB09166,antagonist,-0.0023671750701655535,0.9571791581995583,HALLMARK_G2M_CHECKPOINT,DrugBank
PTAFR,Rupatadine,DB11614,antagonist,-0.0023671750701655535,0.9571791581995583,HALLMARK_G2M_CHECKPOINT,DrugBank
PTAFR,RUPATADINE,CHEMBL91397,Platelet activating factor receptor antagonist,-0.0023671750701655535,0.9571791581995583,HALLMARK_G2M_CHECKPOINT,ChEMBL
PTAFR,MINOPAFANT,CHEMBL2104419,Platelet activating factor receptor antagonist,-0.0023671750701655535,0.9571791581995583,HALLMARK_G2M_CHECKPOINT,ChEMBL
LTB4R,Amelubant,DB06248,antagonist,-0.0023312210811769233,0.9578289364245447,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
LTB4R,Morniflumate,DB09285,antagonist,-0.0023312210811769233,0.9578289364245447,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
LTB4R,Etalocib,DB12850,antagonist,-0.0023312210811769233,0.9578289364245447,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
LTB4R,Leukotriene B4,DB12961,agonist,-0.0023312210811769233,0.9578289364245447,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
LTB4R,CP-195543,DB13053,antagonist,-0.0023312210811769233,0.9578289364245447,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
LTB4R,SC 41930,DB17101,binder,-0.0023312210811769233,0.9578289364245447,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
LTB4R,CP-195543,CHEMBL301829,Leukotriene B4 receptor antagonist,-0.0023312210811769233,0.9578289364245447,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
LTB4R,ETALOCIB,CHEMBL329123,Leukotriene B4 receptor 1 antagonist,-0.0023312210811769233,0.9578289364245447,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
LTB4R,AMELUBANT,CHEMBL1742420,Leukotriene B4 receptor 1 antagonist,-0.0023312210811769233,0.9578289364245447,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
LTB4R,NOMACOPAN,CHEMBL4297928,Leukotriene B4 receptor inhibitor,-0.0023312210811769233,0.9578289364245447,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
HAL,Histidine,DB00117,NA,0.0023234871247437084,0.9579687119664755,HALLMARK_NOTCH_SIGNALING,DrugBank
PISD,Phosphatidyl serine,DB00144,NA,0.002298352756521391,0.9584229734582939,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
TYK2,"2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one",DB04716,inhibitor,-0.002297939523251814,0.958430442068496,HALLMARK_COMPLEMENT,DrugBank
TYK2,Ruxolitinib,DB08877,inhibitor,-0.002297939523251814,0.958430442068496,HALLMARK_COMPLEMENT,DrugBank
TYK2,Tofacitinib,DB08895,NA,-0.002297939523251814,0.958430442068496,HALLMARK_COMPLEMENT,DrugBank
TYK2,Momelotinib,DB11763,inhibitor,-0.002297939523251814,0.958430442068496,HALLMARK_COMPLEMENT,DrugBank
TYK2,Baricitinib,DB11817,inhibitor,-0.002297939523251814,0.958430442068496,HALLMARK_COMPLEMENT,DrugBank
TYK2,Fostamatinib,DB12010,inhibitor,-0.002297939523251814,0.958430442068496,HALLMARK_COMPLEMENT,DrugBank
TYK2,Abrocitinib,DB14973,inhibitor,-0.002297939523251814,0.958430442068496,HALLMARK_COMPLEMENT,DrugBank
TYK2,PF-06700841,DB15003,inhibitor,-0.002297939523251814,0.958430442068496,HALLMARK_COMPLEMENT,DrugBank
TYK2,Delgocitinib,DB16133,inhibitor,-0.002297939523251814,0.958430442068496,HALLMARK_COMPLEMENT,DrugBank
TYK2,Deucravacitinib,DB16650,inhibitor,-0.002297939523251814,0.958430442068496,HALLMARK_COMPLEMENT,DrugBank
TYK2,Deuruxolitinib,DB18847,inhibitor,-0.002297939523251814,0.958430442068496,HALLMARK_COMPLEMENT,DrugBank
TYK2,TOFACITINIB CITRATE,CHEMBL2103743,Janus Kinase (JAK) inhibitor,-0.002297939523251814,0.958430442068496,HALLMARK_COMPLEMENT,ChEMBL
TYK2,PEFICITINIB,CHEMBL3137308,Janus Kinase (JAK) inhibitor,-0.002297939523251814,0.958430442068496,HALLMARK_COMPLEMENT,ChEMBL
TYK2,FILGOTINIB,CHEMBL3301607,Tyrosine-protein kinase TYK2 inhibitor,-0.002297939523251814,0.958430442068496,HALLMARK_COMPLEMENT,ChEMBL
TYK2,CERDULATINIB,CHEMBL4116008,Tyrosine-protein kinase TYK2 inhibitor,-0.002297939523251814,0.958430442068496,HALLMARK_COMPLEMENT,ChEMBL
TYK2,BREPOCITINIB,CHEMBL4297477,Tyrosine-protein kinase TYK2 inhibitor,-0.002297939523251814,0.958430442068496,HALLMARK_COMPLEMENT,ChEMBL
TYK2,DELGOCITINIB,CHEMBL4297507,Janus Kinase (JAK) inhibitor,-0.002297939523251814,0.958430442068496,HALLMARK_COMPLEMENT,ChEMBL
TYK2,FILGOTINIB MALEATE,CHEMBL4298167,Tyrosine-protein kinase TYK2 inhibitor,-0.002297939523251814,0.958430442068496,HALLMARK_COMPLEMENT,ChEMBL
TYK2,DEUCRAVACITINIB,CHEMBL4435170,Tyrosine-protein kinase TYK2 negative allosteric modulator,-0.002297939523251814,0.958430442068496,HALLMARK_COMPLEMENT,ChEMBL
TYK2,ROPSACITINIB,CHEMBL4459585,Tyrosine-protein kinase TYK2 inhibitor,-0.002297939523251814,0.958430442068496,HALLMARK_COMPLEMENT,ChEMBL
TYK2,GUSACITINIB,CHEMBL4594275,Janus Kinase (JAK) inhibitor,-0.002297939523251814,0.958430442068496,HALLMARK_COMPLEMENT,ChEMBL
TYK2,DEURUXOLITINIB PHOSPHATE,CHEMBL4594382,Tyrosine-protein kinase TYK2 inhibitor,-0.002297939523251814,0.958430442068496,HALLMARK_COMPLEMENT,ChEMBL
TYK2,IZENCITINIB,CHEMBL4650343,Janus Kinase (JAK) inhibitor,-0.002297939523251814,0.958430442068496,HALLMARK_COMPLEMENT,ChEMBL
TYK2,NEZULCITINIB,CHEMBL4802163,Janus Kinase (JAK) inhibitor,-0.002297939523251814,0.958430442068496,HALLMARK_COMPLEMENT,ChEMBL
TYK2,UPADACITINIB HEMIHYDRATE,CHEMBL5315119,Tyrosine-protein kinase TYK2 inhibitor,-0.002297939523251814,0.958430442068496,HALLMARK_COMPLEMENT,ChEMBL
LIMK2,Encorafenib,DB11718,inhibitor,0.002151951924199675,0.9610691855010014,HALLMARK_DNA_REPAIR,DrugBank
LIMK2,Fostamatinib,DB12010,inhibitor,0.002151951924199675,0.9610691855010014,HALLMARK_DNA_REPAIR,DrugBank
STAT5B,Dasatinib,DB01254,inhibitor,-0.001989906036640533,0.9639986812467661,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
NOLC1,Doxorubicin,DB00997,NA,0.0019645164840572903,0.9644577232275269,HALLMARK_E2F_TARGETS,DrugBank
LIMK2,Encorafenib,DB11718,inhibitor,-0.0018311932577797284,0.9668683904826672,HALLMARK_E2F_TARGETS,DrugBank
LIMK2,Fostamatinib,DB12010,inhibitor,-0.0018311932577797284,0.9668683904826672,HALLMARK_E2F_TARGETS,DrugBank
HDAC4,Zinc,DB01593,cofactor,0.0018187297844457007,0.9670937629897667,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
HDAC4,Romidepsin,DB06176,inhibitor,0.0018187297844457007,0.9670937629897667,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
HDAC4,"9,9,9-TRIFLUORO-8-OXO-N-PHENYLNONANAMIDE",DB07553,inhibitor,0.0018187297844457007,0.9670937629897667,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
HDAC4,"N-hydroxy-5-[(3-phenyl-5,6-dihydroimidazo[1,2-a]pyrazin-7(8H)-yl)carbonyl]thiophene-2-carboxamide",DB07879,NA,0.0018187297844457007,0.9670937629897667,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
HDAC4,"2,2,2-TRIFLUORO-1-{5-[(3-PHENYL-5,6-DIHYDROIMIDAZO[1,2-A]PYRAZIN-7(8H)-YL)CARBONYL]THIOPHEN-2-YL}ETHANE-1,1-DIOL",DB08613,NA,0.0018187297844457007,0.9670937629897667,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
HDAC4,Zinc acetate,DB14487,NA,0.0018187297844457007,0.9670937629897667,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
HDAC4,Zinc chloride,DB14533,cofactor,0.0018187297844457007,0.9670937629897667,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
HDAC4,"Zinc sulfate, unspecified form",DB14548,cofactor,0.0018187297844457007,0.9670937629897667,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
HDAC4,Martinostat,DB14979,inhibitor,0.0018187297844457007,0.9670937629897667,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
HDAC4,ENTINOSTAT,CHEMBL27759,Histone deacetylase inhibitor,0.0018187297844457007,0.9670937629897667,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
HDAC4,ROMIDEPSIN,CHEMBL343448,Histone deacetylase inhibitor,0.0018187297844457007,0.9670937629897667,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
HDAC4,TACEDINALINE,CHEMBL235191,Histone deacetylase inhibitor,0.0018187297844457007,0.9670937629897667,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
HDAC4,BELINOSTAT,CHEMBL408513,Histone deacetylase inhibitor,0.0018187297844457007,0.9670937629897667,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
HDAC4,CUDC-101,CHEMBL598797,Histone deacetylase inhibitor,0.0018187297844457007,0.9670937629897667,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
HDAC4,ABEXINOSTAT,CHEMBL2103863,Histone deacetylase inhibitor,0.0018187297844457007,0.9670937629897667,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
HDAC4,QUISINOSTAT,CHEMBL2105763,Histone deacetylase inhibitor,0.0018187297844457007,0.9670937629897667,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
HDAC4,PANOBINOSTAT LACTATE,CHEMBL3545368,Histone deacetylase inhibitor,0.0018187297844457007,0.9670937629897667,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
HDAC4,FIMEPINOSTAT,CHEMBL3622533,Histone deacetylase inhibitor,0.0018187297844457007,0.9670937629897667,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
HDAC4,GIVINOSTAT HYDROCHLORIDE,CHEMBL6068400,Histone deacetylase inhibitor,0.0018187297844457007,0.9670937629897667,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
GAK,Fostamatinib,DB12010,inhibitor,-0.0018066658596907301,0.9673119130998458,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
TREM1,D-tartaric acid,DB01694,NA,-0.0017840602693237433,0.9677206930949925,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
TREM1,NANGIBOTIDE,CHEMBL4297793,Triggering receptor expressed on myeloid cells 1 inhibitor,-0.0017840602693237433,0.9677206930949925,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
LRG1,Copper,DB09130,NA,-0.0016530603806858071,0.970089745220313,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
IL10RB,PEGINTERFERON LAMBDA-1A,CHEMBL2108723,Interferon lambda receptor agonist,0.0016474386863348724,0.9701914161309895,HALLMARK_COMPLEMENT,ChEMBL
IL10RB,PEGILODECAKIN,CHEMBL3989992,IL-10 receptor agonist,0.0016474386863348724,0.9701914161309895,HALLMARK_COMPLEMENT,ChEMBL
IL10RB,EFLEPEDOCOKIN ALFA,CHEMBL4594542,IL22 Receptor agonist,0.0016474386863348724,0.9701914161309895,HALLMARK_COMPLEMENT,ChEMBL
PGD,Gadopentetic acid,DB00789,inhibitor,-0.0016412884824992327,0.9703026459303883,HALLMARK_KRAS_SIGNALING_UP,DrugBank
PGD,Dacarbazine,DB00851,inhibitor,-0.0016412884824992327,0.9703026459303883,HALLMARK_KRAS_SIGNALING_UP,DrugBank
PGD,Ketotifen,DB00920,inhibitor,-0.0016412884824992327,0.9703026459303883,HALLMARK_KRAS_SIGNALING_UP,DrugBank
