gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
NR3C2,FELODIPINE,CHEMBL1480,Mineralocorticoid receptor antagonist,0.02980819367034722,0.4988644408123898,HALLMARK_SPERMATOGENESIS,ChEMBL
NR3C2,DROSPIRENONE,CHEMBL1509,Mineralocorticoid receptor antagonist,0.02980819367034722,0.4988644408123898,HALLMARK_SPERMATOGENESIS,ChEMBL
NR3C2,EPLERENONE,CHEMBL1095097,Mineralocorticoid receptor antagonist,0.02980819367034722,0.4988644408123898,HALLMARK_SPERMATOGENESIS,ChEMBL
NR3C2,DESOXYCORTICOSTERONE ACETATE,CHEMBL1200542,Mineralocorticoid receptor agonist,0.02980819367034722,0.4988644408123898,HALLMARK_SPERMATOGENESIS,ChEMBL
NR3C2,DESOXYCORTICOSTERONE PIVALATE,CHEMBL1200592,Mineralocorticoid receptor agonist,0.02980819367034722,0.4988644408123898,HALLMARK_SPERMATOGENESIS,ChEMBL
NR3C2,FLUDROCORTISONE ACETATE,CHEMBL1201010,Mineralocorticoid receptor agonist,0.02980819367034722,0.4988644408123898,HALLMARK_SPERMATOGENESIS,ChEMBL
NR3C2,PF-03882845,CHEMBL1215331,Mineralocorticoid receptor antagonist,0.02980819367034722,0.4988644408123898,HALLMARK_SPERMATOGENESIS,ChEMBL
NR3C2,CANRENOATE POTASSIUM,CHEMBL1371200,Mineralocorticoid receptor antagonist,0.02980819367034722,0.4988644408123898,HALLMARK_SPERMATOGENESIS,ChEMBL
NR3C2,CANRENONE,CHEMBL1463345,Mineralocorticoid receptor antagonist,0.02980819367034722,0.4988644408123898,HALLMARK_SPERMATOGENESIS,ChEMBL
NR3C2,FINERENONE,CHEMBL2181927,Mineralocorticoid receptor antagonist,0.02980819367034722,0.4988644408123898,HALLMARK_SPERMATOGENESIS,ChEMBL
NR3C2,MT-3995,CHEMBL2181929,Mineralocorticoid receptor antagonist,0.02980819367034722,0.4988644408123898,HALLMARK_SPERMATOGENESIS,ChEMBL
NR3C2,VAMOROLONE,CHEMBL2348780,Mineralocorticoid receptor antagonist,0.02980819367034722,0.4988644408123898,HALLMARK_SPERMATOGENESIS,ChEMBL
NR3C2,XL550,CHEMBL3545393,Mineralocorticoid receptor antagonist,0.02980819367034722,0.4988644408123898,HALLMARK_SPERMATOGENESIS,ChEMBL
NR3C2,BALCINRENONE,CHEMBL3916929,Mineralocorticoid receptor modulator,0.02980819367034722,0.4988644408123898,HALLMARK_SPERMATOGENESIS,ChEMBL
NR3C2,LY2623091,CHEMBL4088896,Mineralocorticoid receptor antagonist,0.02980819367034722,0.4988644408123898,HALLMARK_SPERMATOGENESIS,ChEMBL
LPL,Clofibrate,DB00636,activator,0.029799612084946418,0.4989880941707395,HALLMARK_ANDROGEN_RESPONSE,DrugBank
LPL,Gemfibrozil,DB01241,activator,0.029799612084946418,0.4989880941707395,HALLMARK_ANDROGEN_RESPONSE,DrugBank
LPL,Tyloxapol,DB06439,inhibitor,0.029799612084946418,0.4989880941707395,HALLMARK_ANDROGEN_RESPONSE,DrugBank
LPL,Omega-3-carboxylic acids,DB09568,stimulator,0.029799612084946418,0.4989880941707395,HALLMARK_ANDROGEN_RESPONSE,DrugBank
LPL,Glycyrrhizic acid,DB13751,inducer,0.029799612084946418,0.4989880941707395,HALLMARK_ANDROGEN_RESPONSE,DrugBank
POLB,Cytarabine,DB00987,inhibitor,0.02978325794353727,0.49922378841609405,HALLMARK_COAGULATION,DrugBank
POLB,Iron,DB01592,NA,0.02978325794353727,0.49922378841609405,HALLMARK_COAGULATION,DrugBank
POLB,dATP,DB03222,NA,0.02978325794353727,0.49922378841609405,HALLMARK_COAGULATION,DrugBank
POLB,"(1S)-1,2,3,4-TETRAHYDRO-BENZO[C]PHENANTHRENE-2,3,4-TRIOL",DB07479,NA,0.02978325794353727,0.49922378841609405,HALLMARK_COAGULATION,DrugBank
POLB,Brincidofovir,DB12151,inhibitor,0.02978325794353727,0.49922378841609405,HALLMARK_COAGULATION,DrugBank
POLB,Ferrous gluconate,DB14488,NA,0.02978325794353727,0.49922378841609405,HALLMARK_COAGULATION,DrugBank
POLB,Ferrous succinate,DB14489,NA,0.02978325794353727,0.49922378841609405,HALLMARK_COAGULATION,DrugBank
POLB,Ferrous ascorbate,DB14490,NA,0.02978325794353727,0.49922378841609405,HALLMARK_COAGULATION,DrugBank
POLB,Ferrous fumarate,DB14491,NA,0.02978325794353727,0.49922378841609405,HALLMARK_COAGULATION,DrugBank
POLB,Ferrous glycine sulfate,DB14501,NA,0.02978325794353727,0.49922378841609405,HALLMARK_COAGULATION,DrugBank
POLB,4'-Thio-fac,DB16071,inhibitor,0.02978325794353727,0.49922378841609405,HALLMARK_COAGULATION,DrugBank
NOD2,Mifamurtide,DB13615,ligand,0.029757943632349543,0.49958873197332887,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,DrugBank
NOD2,Inarigivir soproxil,DB15063,modulator,0.029757943632349543,0.49958873197332887,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,DrugBank
NOD2,MIFAMURTIDE,CHEMBL2107354,Nucleotide-binding oligomerization domain-containing protein 2 other,0.029757943632349543,0.49958873197332887,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,ChEMBL
RPL14,Artenimol,DB11638,ligand,-0.029676388318386576,0.500765433268318,HALLMARK_SPERMATOGENESIS,DrugBank
RPL14,CYCLOHEXIMIDE,CHEMBL123292,80S Ribosome inhibitor,-0.029676388318386576,0.500765433268318,HALLMARK_SPERMATOGENESIS,ChEMBL
RPL14,ATALUREN,CHEMBL256997,80S Ribosome modulator,-0.029676388318386576,0.500765433268318,HALLMARK_SPERMATOGENESIS,ChEMBL
RPL14,CITATUZUMAB BOGATOX,CHEMBL1743000,80S Ribosome inhibitor,-0.029676388318386576,0.500765433268318,HALLMARK_SPERMATOGENESIS,ChEMBL
RPL14,TAPLITUMOMAB PAPTOX,CHEMBL2107890,80S Ribosome inhibitor,-0.029676388318386576,0.500765433268318,HALLMARK_SPERMATOGENESIS,ChEMBL
RPL14,ZOLIMOMAB ARITOX,CHEMBL2108785,80S Ribosome inhibitor,-0.029676388318386576,0.500765433268318,HALLMARK_SPERMATOGENESIS,ChEMBL
RPL14,TELIMOMAB ARITOX,CHEMBL2108790,80S Ribosome inhibitor,-0.029676388318386576,0.500765433268318,HALLMARK_SPERMATOGENESIS,ChEMBL
RPL14,DORLIMOMAB ARITOX,CHEMBL2109124,80S Ribosome inhibitor,-0.029676388318386576,0.500765433268318,HALLMARK_SPERMATOGENESIS,ChEMBL
RPL14,ELX-02,CHEMBL4297744,80S Ribosome modulator,-0.029676388318386576,0.500765433268318,HALLMARK_SPERMATOGENESIS,ChEMBL
RPL14,MT-3724,CHEMBL4297789,80S Ribosome inhibitor,-0.029676388318386576,0.500765433268318,HALLMARK_SPERMATOGENESIS,ChEMBL
PRTN3,Elafin,DB05161,NA,-0.029604356455836783,0.5018059446699801,HALLMARK_ANDROGEN_RESPONSE,DrugBank
PRTN3,Tiprelestat,DB18368,modulator,-0.029604356455836783,0.5018059446699801,HALLMARK_ANDROGEN_RESPONSE,DrugBank
LPL,Clofibrate,DB00636,activator,0.02959521533156352,0.5019380711635524,HALLMARK_UV_RESPONSE_UP,DrugBank
LPL,Gemfibrozil,DB01241,activator,0.02959521533156352,0.5019380711635524,HALLMARK_UV_RESPONSE_UP,DrugBank
LPL,Tyloxapol,DB06439,inhibitor,0.02959521533156352,0.5019380711635524,HALLMARK_UV_RESPONSE_UP,DrugBank
LPL,Omega-3-carboxylic acids,DB09568,stimulator,0.02959521533156352,0.5019380711635524,HALLMARK_UV_RESPONSE_UP,DrugBank
LPL,Glycyrrhizic acid,DB13751,inducer,0.02959521533156352,0.5019380711635524,HALLMARK_UV_RESPONSE_UP,DrugBank
NR3C2,Nimodipine,DB00393,antagonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,DrugBank
NR3C2,Progesterone,DB00396,antagonist|agonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,DrugBank
NR3C2,Spironolactone,DB00421,antagonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,DrugBank
NR3C2,Fluticasone propionate,DB00588,antagonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,DrugBank
NR3C2,Testosterone,DB00624,ligand,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,DrugBank
NR3C2,Fludrocortisone,DB00687,agonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,DrugBank
NR3C2,Eplerenone,DB00700,antagonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,DrugBank
NR3C2,Clobetasol propionate,DB01013,agonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,DrugBank
NR3C2,Felodipine,DB01023,antagonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,DrugBank
NR3C2,Desoxycorticosterone pivalate,DB01134,agonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,DrugBank
NR3C2,Drospirenone,DB01395,antagonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,DrugBank
NR3C2,Stanolone,DB02901,NA,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,DrugBank
NR3C2,Metribolone,DB02998,NA,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,DrugBank
NR3C2,Aldosterone,DB04630,agonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,DrugBank
NR3C2,Corticosterone,DB04652,inhibitor,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,DrugBank
NR3C2,Desoxycorticosterone acetate,DB06780,agonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,DrugBank
NR3C2,Fluticasone furoate,DB08906,antagonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,DrugBank
NR3C2,PF-03882845,DB11814,modulator,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,DrugBank
NR3C2,Fluticasone,DB13867,antagonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,DrugBank
NR3C2,Testosterone cypionate,DB13943,NA,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,DrugBank
NR3C2,Testosterone enanthate,DB13944,NA,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,DrugBank
NR3C2,Stanolone acetate,DB13951,NA,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,DrugBank
NR3C2,Vamorolone,DB15114,antagonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,DrugBank
NR3C2,LY-2623091,DB15367,antagonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,DrugBank
NR3C2,Finerenone,DB16165,antagonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,DrugBank
NR3C2,SPIRONOLACTONE,CHEMBL1393,Mineralocorticoid receptor antagonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,ChEMBL
NR3C2,NIMODIPINE,CHEMBL1428,Mineralocorticoid receptor antagonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,ChEMBL
NR3C2,FELODIPINE,CHEMBL1480,Mineralocorticoid receptor antagonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,ChEMBL
NR3C2,DROSPIRENONE,CHEMBL1509,Mineralocorticoid receptor antagonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,ChEMBL
NR3C2,EPLERENONE,CHEMBL1095097,Mineralocorticoid receptor antagonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,ChEMBL
NR3C2,DESOXYCORTICOSTERONE ACETATE,CHEMBL1200542,Mineralocorticoid receptor agonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,ChEMBL
NR3C2,DESOXYCORTICOSTERONE PIVALATE,CHEMBL1200592,Mineralocorticoid receptor agonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,ChEMBL
NR3C2,FLUDROCORTISONE ACETATE,CHEMBL1201010,Mineralocorticoid receptor agonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,ChEMBL
NR3C2,PF-03882845,CHEMBL1215331,Mineralocorticoid receptor antagonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,ChEMBL
NR3C2,CANRENOATE POTASSIUM,CHEMBL1371200,Mineralocorticoid receptor antagonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,ChEMBL
NR3C2,CANRENONE,CHEMBL1463345,Mineralocorticoid receptor antagonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,ChEMBL
NR3C2,FINERENONE,CHEMBL2181927,Mineralocorticoid receptor antagonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,ChEMBL
NR3C2,MT-3995,CHEMBL2181929,Mineralocorticoid receptor antagonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,ChEMBL
NR3C2,VAMOROLONE,CHEMBL2348780,Mineralocorticoid receptor antagonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,ChEMBL
NR3C2,XL550,CHEMBL3545393,Mineralocorticoid receptor antagonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,ChEMBL
NR3C2,BALCINRENONE,CHEMBL3916929,Mineralocorticoid receptor modulator,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,ChEMBL
NR3C2,LY2623091,CHEMBL4088896,Mineralocorticoid receptor antagonist,-0.02946678431889941,0.5037963616636745,HALLMARK_PEROXISOME,ChEMBL
PTK2B,Leflunomide,DB01097,antagonist,-0.02945020143359725,0.504036565950877,HALLMARK_MTORC1_SIGNALING,DrugBank
PTK2B,Genistein,DB01645,NA,-0.02945020143359725,0.504036565950877,HALLMARK_MTORC1_SIGNALING,DrugBank
PTK2B,"4-{[4-{[(1R,2R)-2-(dimethylamino)cyclopentyl]amino}-5-(trifluoromethyl)pyrimidin-2-yl]amino}-N-methylbenzenesulfonamide",DB08341,NA,-0.02945020143359725,0.504036565950877,HALLMARK_MTORC1_SIGNALING,DrugBank
PTK2B,Fostamatinib,DB12010,inhibitor,-0.02945020143359725,0.504036565950877,HALLMARK_MTORC1_SIGNALING,DrugBank
PTK2B,DEFACTINIB,CHEMBL3137331,Protein tyrosine kinase 2 beta inhibitor,-0.02945020143359725,0.504036565950877,HALLMARK_MTORC1_SIGNALING,ChEMBL
PTK2B,CONTELTINIB,CHEMBL3899477,Protein tyrosine kinase 2 beta inhibitor,-0.02945020143359725,0.504036565950877,HALLMARK_MTORC1_SIGNALING,ChEMBL
DLL4,MEDI-639,CHEMBL2109382,Delta-like protein 4 binding agent,0.02944826134552052,0.5040646722027153,HALLMARK_OXIDATIVE_PHOSPHORYLATION,ChEMBL
DLL4,DEMCIZUMAB,CHEMBL2109384,Delta-like protein 4 inhibitor,0.02944826134552052,0.5040646722027153,HALLMARK_OXIDATIVE_PHOSPHORYLATION,ChEMBL
DLL4,ENOTICUMAB,CHEMBL2109385,Delta-like protein 4 inhibitor,0.02944826134552052,0.5040646722027153,HALLMARK_OXIDATIVE_PHOSPHORYLATION,ChEMBL
LILRA4,DAXDILIMAB,CHEMBL4594330,Leukocyte immunoglobulin-like receptor subfamily A member 4 inhibitor,0.029386024940402714,0.5049667345744977,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
NOD2,Mifamurtide,DB13615,ligand,-0.029322815146436816,0.5058837728062211,HALLMARK_ANDROGEN_RESPONSE,DrugBank
NOD2,Inarigivir soproxil,DB15063,modulator,-0.029322815146436816,0.5058837728062211,HALLMARK_ANDROGEN_RESPONSE,DrugBank
NOD2,MIFAMURTIDE,CHEMBL2107354,Nucleotide-binding oligomerization domain-containing protein 2 other,-0.029322815146436816,0.5058837728062211,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
UNG,"4-[(1E,7E)-8-(2,6-DIOXO-1,2,3,6-TETRAHYDROPYRIMIDIN-4-YL)-3,6-DIOXA-2,7-DIAZAOCTA-1,7-DIEN-1-YL]BENZOIC ACID",DB06990,NA,-0.02926020796216254,0.5067929291460254,HALLMARK_E2F_TARGETS,DrugBank
UNG,1-(2-DEOXY-5-O-PHOSPHONO-BETA-D-ERYTHRO-PENTOFURANOSYL)-4-METHYL-1H-INDOLE,DB07116,NA,-0.02926020796216254,0.5067929291460254,HALLMARK_E2F_TARGETS,DrugBank
UNG,"3-[(1E,7E)-8-(2,6-dioxo-1,2,3,6-tetrahydropyrimidin-4-yl)-3,6-dioxa-2,7-diazaocta-1,7-dien-1-yl]benzoic acid",DB07760,NA,-0.02926020796216254,0.5067929291460254,HALLMARK_E2F_TARGETS,DrugBank
MAP3K5,Selonsertib,DB14916,inhibitor,0.0291786205849312,0.5079789919431152,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
MAP3K5,SELONSERTIB,CHEMBL3916717,Mitogen-activated protein kinase kinase kinase 5 inhibitor,0.0291786205849312,0.5079789919431152,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
PRTN3,Elafin,DB05161,NA,0.029076490891263428,0.5094657293812274,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
PRTN3,Tiprelestat,DB18368,modulator,0.029076490891263428,0.5094657293812274,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
CASP4,Incadronic acid,DB06255,activator,-0.028970447517225845,0.5110118401528806,HALLMARK_PEROXISOME,DrugBank
CASP4,EMRICASAN,CHEMBL197672,Caspase inhibitor,-0.028970447517225845,0.5110118401528806,HALLMARK_PEROXISOME,ChEMBL
ICAM3,ICM3,CHEMBL2109481,Intercellular adhesion molecule 3 inhibitor,-0.028956258796815064,0.5112188967183932,HALLMARK_APICAL_JUNCTION,ChEMBL
HCRT,Pidolic acid,DB03088,NA,0.02887444902687516,0.512413601620723,HALLMARK_HEME_METABOLISM,DrugBank
EEF1A1,Zinc,DB01593,NA,-0.028873904798098725,0.5124215540957182,HALLMARK_OXIDATIVE_PHOSPHORYLATION,DrugBank
EEF1A1,Guanosine-5'-Diphosphate,DB04315,NA,-0.028873904798098725,0.5124215540957182,HALLMARK_OXIDATIVE_PHOSPHORYLATION,DrugBank
EEF1A1,Copper,DB09130,NA,-0.028873904798098725,0.5124215540957182,HALLMARK_OXIDATIVE_PHOSPHORYLATION,DrugBank
EEF1A1,Artenimol,DB11638,ligand,-0.028873904798098725,0.5124215540957182,HALLMARK_OXIDATIVE_PHOSPHORYLATION,DrugBank
EEF1A1,Zinc acetate,DB14487,NA,-0.028873904798098725,0.5124215540957182,HALLMARK_OXIDATIVE_PHOSPHORYLATION,DrugBank
EEF1A1,Zinc chloride,DB14533,binder,-0.028873904798098725,0.5124215540957182,HALLMARK_OXIDATIVE_PHOSPHORYLATION,DrugBank
EEF1A1,"Zinc sulfate, unspecified form",DB14548,binder,-0.028873904798098725,0.5124215540957182,HALLMARK_OXIDATIVE_PHOSPHORYLATION,DrugBank
PYGL,Pyridoxal phosphate,DB00114,cofactor,0.02880447096189407,0.5134366733839497,HALLMARK_MYC_TARGETS_V2,DrugBank
PYGL,Adenosine phosphate,DB00131,activator,0.02880447096189407,0.5134366733839497,HALLMARK_MYC_TARGETS_V2,DrugBank
PYGL,CP-526423,DB02089,NA,0.02880447096189407,0.5134366733839497,HALLMARK_MYC_TARGETS_V2,DrugBank
PYGL,N-beta-D-glucopyranosylacetamide,DB02320,NA,0.02880447096189407,0.5134366733839497,HALLMARK_MYC_TARGETS_V2,DrugBank
PYGL,Beta-D-Glucose,DB02379,NA,0.02880447096189407,0.5134366733839497,HALLMARK_MYC_TARGETS_V2,DrugBank
PYGL,5-Chloro-1h-Indole-2-Carboxylic Acid{[Cyclopentyl-(2-Hydroxy-Ethyl)-Carbamoyl]-Methyl}-Amide,DB03288,NA,0.02880447096189407,0.5134366733839497,HALLMARK_MYC_TARGETS_V2,DrugBank
PYGL,Alvocidib,DB03496,NA,0.02880447096189407,0.5134366733839497,HALLMARK_MYC_TARGETS_V2,DrugBank
PYGL,"Cp403700, (S)-1-{2-[(5-Chloro-1h-Indole-2-Carbonyl)-Amino]-3-Phenyl-Propionyl}-Azetidine-3-Carboxylate",DB03744,NA,0.02880447096189407,0.5134366733839497,HALLMARK_MYC_TARGETS_V2,DrugBank
PYGL,Dexfosfoserine,DB04522,NA,0.02880447096189407,0.5134366733839497,HALLMARK_MYC_TARGETS_V2,DrugBank
PYGL,PSN357,DB05044,NA,0.02880447096189407,0.5134366733839497,HALLMARK_MYC_TARGETS_V2,DrugBank
PYGL,"5-chloro-N-{4-[(1R)-1,2-dihydroxyethyl]phenyl}-1H-indole-2-carboxamide",DB07315,NA,0.02880447096189407,0.5134366733839497,HALLMARK_MYC_TARGETS_V2,DrugBank
PYGL,"4-[3-(2-Chloro-4,5-difluoro-benzoyl)ureido]-3-trifluoromethoxybenzoic acid",DB07395,NA,0.02880447096189407,0.5134366733839497,HALLMARK_MYC_TARGETS_V2,DrugBank
PYGL,AVE-2865,DB07396,NA,0.02880447096189407,0.5134366733839497,HALLMARK_MYC_TARGETS_V2,DrugBank
PYGL,N-(2-CHLORO-4-FLUOROBENZOYL)-N'-(5-HYDROXY-2-METHOXYPHENYL)UREA,DB07968,NA,0.02880447096189407,0.5134366733839497,HALLMARK_MYC_TARGETS_V2,DrugBank
PYGL,Uric acid,DB08844,NA,0.02880447096189407,0.5134366733839497,HALLMARK_MYC_TARGETS_V2,DrugBank
SRP14,Artenimol,DB11638,ligand,0.028760266594901798,0.5140834824910896,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
LILRA4,DAXDILIMAB,CHEMBL4594330,Leukocyte immunoglobulin-like receptor subfamily A member 4 inhibitor,0.028732660820797177,0.5144876311809092,HALLMARK_MYOGENESIS,ChEMBL
PRKDC,Caffeine,DB00201,inhibitor,0.02866675959772445,0.5154530908532603,HALLMARK_FATTY_ACID_METABOLISM,DrugBank
PRKDC,SF1126,DB05210,NA,0.02866675959772445,0.5154530908532603,HALLMARK_FATTY_ACID_METABOLISM,DrugBank
PRKDC,alpha-Naphthoflavone,DB07453,inhibitor,0.02866675959772445,0.5154530908532603,HALLMARK_FATTY_ACID_METABOLISM,DrugBank
PRKDC,PP-121,DB08052,inhibitor,0.02866675959772445,0.5154530908532603,HALLMARK_FATTY_ACID_METABOLISM,DrugBank
PRKDC,Nedisertib,DB16252,inhibitor,0.02866675959772445,0.5154530908532603,HALLMARK_FATTY_ACID_METABOLISM,DrugBank
PRKDC,AZD-7648,DB16834,inhibitor,0.02866675959772445,0.5154530908532603,HALLMARK_FATTY_ACID_METABOLISM,DrugBank
PRKDC,PIK-75,DB17047,inhibitor,0.02866675959772445,0.5154530908532603,HALLMARK_FATTY_ACID_METABOLISM,DrugBank
PRKDC,CC-115,CHEMBL3586573,DNA-dependent protein kinase inhibitor,0.02866675959772445,0.5154530908532603,HALLMARK_FATTY_ACID_METABOLISM,ChEMBL
PRMT5,Pemrametostat,DB19170,inhibitor,-0.02858873886714685,0.5165973136408967,HALLMARK_MITOTIC_SPINDLE,DrugBank
PRMT5,PEMRAMETOSTAT,CHEMBL4466233,Protein arginine N-methyltransferase 5 inhibitor,-0.02858873886714685,0.5165973136408967,HALLMARK_MITOTIC_SPINDLE,ChEMBL
SAT1,"N-ethyl-N-[3-(propylamino)propyl]propane-1,3-diamine",DB04633,NA,0.02844093378387263,0.5187685604712278,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
FLT3,Sorafenib,DB00398,inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,DrugBank
FLT3,Zidovudine,DB00495,binder,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,DrugBank
FLT3,Sunitinib,DB01268,inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,DrugBank
FLT3,XL999,DB05014,NA,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,DrugBank
FLT3,Tandutinib,DB05465,inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,DrugBank
FLT3,Linifanib,DB06080,NA,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,DrugBank
FLT3,Lestaurtinib,DB06469,modulator,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,DrugBank
FLT3,Midostaurin,DB06595,antagonist|inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,DrugBank
FLT3,Ponatinib,DB08901,inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,DrugBank
FLT3,Nintedanib,DB09079,inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,DrugBank
FLT3,BMS-690514,DB11665,inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,DrugBank
FLT3,Pacritinib,DB11697,inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,DrugBank
FLT3,Famitinib,DB11741,inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,DrugBank
FLT3,Momelotinib,DB11763,inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,DrugBank
FLT3,Tivozanib,DB11800,inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,DrugBank
FLT3,Fostamatinib,DB12010,inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,DrugBank
FLT3,Gilteritinib,DB12141,inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,DrugBank
FLT3,Brigatinib,DB12267,inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,DrugBank
FLT3,Fedratinib,DB12500,inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,DrugBank
FLT3,4SC-203,DB12669,modulator,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,DrugBank
FLT3,Amuvatinib,DB12742,NA,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,DrugBank
FLT3,AKN-028,DB12746,inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,DrugBank
FLT3,Quizartinib,DB12874,inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,DrugBank
FLT3,Pexidartinib,DB12978,inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,DrugBank
FLT3,Pralsetinib,DB15822,inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,DrugBank
FLT3,FF-10101-01,DB16050,inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,DrugBank
FLT3,Mivavotinib,DB16849,inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,DrugBank
FLT3,JNJ-28312141,DB17140,inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,DrugBank
FLT3,Denfivontinib,DB17159,inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,DrugBank
