gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
TUBA4A,Phenethyl Isothiocyanate,DB12695,NA,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,DrugBank
TUBA4A,PACLITAXEL,CHEMBL428647,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,DOCETAXEL ANHYDROUS,CHEMBL92,Tubulin stabiliser,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,COLCHICINE,CHEMBL107,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,FOSBRETABULIN DISODIUM,CHEMBL289351,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,DOLASTATIN-10,CHEMBL39541,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,INDIBULIN,CHEMBL49642,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,PATUPILONE,CHEMBL94657,Tubulin stabiliser,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,EPOTHILONE D,CHEMBL96172,Tubulin stabiliser,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,VINBLASTINE SULFATE,CHEMBL378544,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,VERUBULIN,CHEMBL492399,Tubulin disrupting agent,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,VINCRISTINE SULFATE,CHEMBL501867,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,LEXIBULIN,CHEMBL552212,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,VINORELBINE TARTRATE,CHEMBL538943,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,OMBRABULIN,CHEMBL572284,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,ANG1005,CHEMBL1089636,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,PLINABULIN,CHEMBL1096380,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,CABAZITAXEL,CHEMBL1201748,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,IXABEPILONE,CHEMBL1201752,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,ERIBULIN MESYLATE,CHEMBL1683544,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,BRENTUXIMAB VEDOTIN,CHEMBL1742994,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,CANTUZUMAB MERTANSINE,CHEMBL1742997,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,CANTUZUMAB RAVTANSINE,CHEMBL1742998,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,GLEMBATUMUMAB VEDOTIN,CHEMBL1743028,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,INDATUXIMAB RAVTANSINE,CHEMBL1743031,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,LORVOTUZUMAB MERTANSINE,CHEMBL1743037,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,TRASTUZUMAB EMTANSINE,CHEMBL1743082,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,DAVUNETIDE,CHEMBL2103826,Tubulin stabiliser,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,CROLIBULIN,CHEMBL2103852,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,VINFLUNINE DITARTRATE,CHEMBL2105629,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,FOSBRETABULIN TROMETHAMINE,CHEMBL2105643,Tubulin disrupting agent,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,MILATAXEL,CHEMBL2107759,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,PACLITAXEL POLIGLUMEX,CHEMBL2108628,Tubulin stabiliser,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,VORSETUZUMAB MAFODOTIN,CHEMBL2108672,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,AVE-9633,CHEMBL2109266,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,RG-7598,CHEMBL2109279,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,RG-7600,CHEMBL2109281,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,RG-7636,CHEMBL2109282,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,COLTUXIMAB RAVTANSINE,CHEMBL2109286,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,BIVATUZUMAB MERTANSINE,CHEMBL2109288,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,MLN-2704,CHEMBL2109556,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,ASG-5ME,CHEMBL2109574,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,BIIB-015,CHEMBL2109575,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,ANETUMAB RAVTANSINE,CHEMBL2109629,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,IMGN-388,CHEMBL2109633,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,SAR-566658,CHEMBL2109635,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,VINFLUNINE,CHEMBL2110725,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,TASIDOTIN,CHEMBL2111109,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,SAGOPILONE,CHEMBL2304041,Tubulin stabiliser,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,POLATUZUMAB VEDOTIN,CHEMBL3301582,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,PINATUZUMAB VEDOTIN,CHEMBL3301585,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,ENFORTUMAB VEDOTIN,CHEMBL3301589,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,MIRVETUXIMAB SORAVTANSINE,CHEMBL3545132,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,DOCETAXEL,CHEMBL3545252,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,DENINTUZUMAB MAFODOTIN,CHEMBL3545371,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,SOFITUZUMAB VEDOTIN,CHEMBL3545372,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,DEPATUXIZUMAB MAFODOTIN,CHEMBL3707277,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,VANDORTUZUMAB VEDOTIN,CHEMBL3833306,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,SOBLIDOTIN,CHEMBL3989512,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,TELISOTUZUMAB VEDOTIN,CHEMBL3990032,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,LAROTAXEL,CHEMBL4279455,Tubulin stabiliser,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,BMS-275183,CHEMBL4297268,Tubulin stabiliser,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,KOS-1584,CHEMBL4297296,Tubulin stabiliser,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,T-900607,CHEMBL4297440,Tubulin disrupting agent,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,PACLITAXEL DOCOSAHEXAENOIC ACID,CHEMBL4297441,Tubulin stabiliser,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,PLOCABULIN,CHEMBL4297636,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,PRALUZATAMAB RAVTANSINE,CHEMBL4297736,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,PF-06263507,CHEMBL4297804,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,TISOTUMAB VEDOTIN,CHEMBL4297841,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,AZINTUXIZUMAB VEDOTIN,CHEMBL4297859,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,ANVATABART OPADOTIN,CHEMBL4297892,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,RG-7841,CHEMBL4297935,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,LIFASTUZUMAB VEDOTIN,CHEMBL4297938,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,ENAPOTAMAB VEDOTIN,CHEMBL4297987,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,INDUSATUMAB VEDOTIN,CHEMBL4298045,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,TUSAMITAMAB RAVTANSINE,CHEMBL4298098,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,LADIRATUZUMAB VEDOTIN,CHEMBL4298101,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,BELANTAMAB MAFODOTIN,CHEMBL4298209,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,AGS-16C3F,CHEMBL4594455,Tubulin disrupting agent,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,LOSATUXIZUMAB VEDOTIN,CHEMBL4594515,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,APRUTUMAB IXADOTIN,CHEMBL4650293,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,DISITAMAB VEDOTIN,CHEMBL5095273,Tubulin disrupting agent,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,MECBOTAMAB VEDOTIN,CHEMBL5095312,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
TUBA4A,TRASTUZUMAB BOTIDOTIN,CHEMBL5314782,Tubulin inhibitor,-0.031718715289027796,0.6176883906994435,HALLMARK_MTORC1_SIGNALING,ChEMBL
PDE1C,PENTOXIFYLLINE,CHEMBL628,"3',5'-cyclic phosphodiesterase inhibitor",-0.0317134485696067,0.6177468034059697,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,ChEMBL
PDE1C,DIPYRIDAMOLE,CHEMBL932,"3',5'-cyclic phosphodiesterase inhibitor",-0.0317134485696067,0.6177468034059697,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,ChEMBL
STAT5B,Dasatinib,DB01254,inhibitor,0.03170001997859217,0.6178957495603736,HALLMARK_SPERMATOGENESIS,DrugBank
SLC16A3,Pyruvic acid,DB00119,NA,0.0316533615537929,0.618413393028591,HALLMARK_ANDROGEN_RESPONSE,DrugBank
STAT5B,Dasatinib,DB01254,inhibitor,0.03165167835453027,0.6184320704989302,HALLMARK_PEROXISOME,DrugBank
F11,Coagulation Factor IX (Recombinant),DB00100,ligand,-0.03163229382661306,0.6186471868399761,HALLMARK_HEME_METABOLISM,DrugBank
F11,Human C1-esterase inhibitor,DB06404,inhibitor,-0.03163229382661306,0.6186471868399761,HALLMARK_HEME_METABOLISM,DrugBank
F11,3-Hydroxypropyl 3-[(7-carbamimidoyl-1-naphthyl)carbamoyl]benzenesulfonate,DB07022,NA,-0.03163229382661306,0.6186471868399761,HALLMARK_HEME_METABOLISM,DrugBank
F11,"(1R)-2-[(Diaminomethylene)amino]-1-{4-[(4R)-4-(hydroxymethyl)-1,3,2-dioxaborolan-2-yl]phenyl}ethyl nicotinate",DB07023,NA,-0.03163229382661306,0.6186471868399761,HALLMARK_HEME_METABOLISM,DrugBank
F11,"(R)-1-(4-(4-(Hydroxymethyl)-1,3,2-dioxaborolan-2-YL)phenethyl)guanidine",DB07071,NA,-0.03163229382661306,0.6186471868399761,HALLMARK_HEME_METABOLISM,DrugBank
F11,6-CARBAMIMIDOYL-4-(3-HYDROXY-2-METHYL-BENZOYLAMINO)-NAPHTHALENE-2-CARBOXYLIC ACID METHYL ESTER,DB07074,NA,-0.03163229382661306,0.6186471868399761,HALLMARK_HEME_METABOLISM,DrugBank
F11,"(R)-1-(4-(4-(Hydroxymethyl)-1,3,2-dioxaborolan-2-YL)phenyl)guanidine",DB07077,NA,-0.03163229382661306,0.6186471868399761,HALLMARK_HEME_METABOLISM,DrugBank
F11,N-(7-CARBAMIMIDOYL-NAPHTHALEN-1-YL)-3-HYDROXY-2-METHYL-BENZAMIDE,DB07212,NA,-0.03163229382661306,0.6186471868399761,HALLMARK_HEME_METABOLISM,DrugBank
F11,4-METHYL-PENTANOIC ACID {1-[4-GUANIDINO-1-(THIAZOLE-2-CARBONYL)-BUTYLCARBAMOYL]-2-METHYL-PROPYL}-AMIDE,DB07299,NA,-0.03163229382661306,0.6186471868399761,HALLMARK_HEME_METABOLISM,DrugBank
F11,"(R)-1-(4-(4-(hydroxymethyl)-1,3,2-dioxaborolan-2-yl)benzyl)guanidine",DB07887,NA,-0.03163229382661306,0.6186471868399761,HALLMARK_HEME_METABOLISM,DrugBank
F11,Conestat alfa,DB09228,inhibitor,-0.03163229382661306,0.6186471868399761,HALLMARK_HEME_METABOLISM,DrugBank
F11,Thrombin,DB11300,activator,-0.03163229382661306,0.6186471868399761,HALLMARK_HEME_METABOLISM,DrugBank
F11,Human thrombin,DB11571,activator,-0.03163229382661306,0.6186471868399761,HALLMARK_HEME_METABOLISM,DrugBank
F11,Coagulation Factor IX Human,DB13152,ligand,-0.03163229382661306,0.6186471868399761,HALLMARK_HEME_METABOLISM,DrugBank
F11,Zinc chloride,DB14533,activator,-0.03163229382661306,0.6186471868399761,HALLMARK_HEME_METABOLISM,DrugBank
F11,"Zinc sulfate, unspecified form",DB14548,activator,-0.03163229382661306,0.6186471868399761,HALLMARK_HEME_METABOLISM,DrugBank
F11,Milvexian,DB16233,inhibitor,-0.03163229382661306,0.6186471868399761,HALLMARK_HEME_METABOLISM,DrugBank
F11,Asundexian,DB19088,inhibitor,-0.03163229382661306,0.6186471868399761,HALLMARK_HEME_METABOLISM,DrugBank
F11,MILVEXIAN,CHEMBL4112929,Coagulation factor XI inhibitor,-0.03163229382661306,0.6186471868399761,HALLMARK_HEME_METABOLISM,ChEMBL
F11,HUMAN C1-ESTERASE INHIBITOR,CHEMBL4297549,Coagulation factor XI inhibitor,-0.03163229382661306,0.6186471868399761,HALLMARK_HEME_METABOLISM,ChEMBL
F11,OSOCIMAB,CHEMBL4297905,Coagulation factor XI negative allosteric modulator,-0.03163229382661306,0.6186471868399761,HALLMARK_HEME_METABOLISM,ChEMBL
F11,ABELACIMAB,CHEMBL4650369,Coagulation factor XI inhibitor,-0.03163229382661306,0.6186471868399761,HALLMARK_HEME_METABOLISM,ChEMBL
ACSL1,Adenosine phosphate,DB00131,product of,0.03162550275074211,0.6187225572773952,HALLMARK_APICAL_SURFACE,DrugBank
ACSL1,ATP,DB00171,NA,0.03162550275074211,0.6187225572773952,HALLMARK_APICAL_SURFACE,DrugBank
TFR2,E2.3,CHEMBL2109495,Transferrin receptor inhibitor,-0.03162391999845193,0.6187401239523495,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
TFR2,PABINAFUSP ALFA,CHEMBL4594565,Transferrin receptor binding agent,-0.03162391999845193,0.6187401239523495,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
PSMD12,CARFILZOMIB,CHEMBL451887,26S proteasome inhibitor,0.031616482836278735,0.6188226705387037,HALLMARK_APICAL_SURFACE,ChEMBL
PSMD12,OPROZOMIB,CHEMBL2103884,26S proteasome inhibitor,0.031616482836278735,0.6188226705387037,HALLMARK_APICAL_SURFACE,ChEMBL
PSMD12,IXAZOMIB,CHEMBL2141296,26S proteasome inhibitor,0.031616482836278735,0.6188226705387037,HALLMARK_APICAL_SURFACE,ChEMBL
PSMD12,IXAZOMIB CITRATE,CHEMBL3545432,26S proteasome inhibitor,0.031616482836278735,0.6188226705387037,HALLMARK_APICAL_SURFACE,ChEMBL
PSMD12,BORTEZOMIB D-MANNITOL,CHEMBL5315122,26S proteasome inhibitor,0.031616482836278735,0.6188226705387037,HALLMARK_APICAL_SURFACE,ChEMBL
MAEA,Tetrachlorodecaoxide,DB05389,NA,0.03160403262522264,0.6189608686792545,HALLMARK_UV_RESPONSE_DN,DrugBank
MAP3K5,Selonsertib,DB14916,inhibitor,0.0315849101443309,0.6191731555197448,HALLMARK_APICAL_SURFACE,DrugBank
MAP3K5,SELONSERTIB,CHEMBL3916717,Mitogen-activated protein kinase kinase kinase 5 inhibitor,0.0315849101443309,0.6191731555197448,HALLMARK_APICAL_SURFACE,ChEMBL
CD55,Chloramphenicol,DB00446,other,-0.03156897032071509,0.6193501344507448,HALLMARK_BILE_ACID_METABOLISM,DrugBank
MSTN,Stamulumab,DB05915,NA,-0.031555448544893755,0.6195002831316652,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
MSTN,Sotatercept,DB12118,binder,-0.031555448544893755,0.6195002831316652,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
MSTN,STAMULUMAB,CHEMBL2108051,Growth/differentiation factor 8 inhibitor,-0.031555448544893755,0.6195002831316652,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
MSTN,RAMATERCEPT,CHEMBL2108674,Growth/differentiation factor 8 inhibitor,-0.031555448544893755,0.6195002831316652,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
MSTN,PF-03446879,CHEMBL2109522,Growth/differentiation factor 8 inhibitor,-0.031555448544893755,0.6195002831316652,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
MSTN,DOMAGROZUMAB,CHEMBL3544991,Growth/differentiation factor 8 inhibitor,-0.031555448544893755,0.6195002831316652,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
MSTN,LANDOGROZUMAB,CHEMBL3545072,Growth/differentiation factor 8 inhibitor,-0.031555448544893755,0.6195002831316652,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
MSTN,TREVOGRUMAB,CHEMBL3545374,Growth/differentiation factor 8 inhibitor,-0.031555448544893755,0.6195002831316652,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
MSTN,APITEGROMAB,CHEMBL4594326,Growth/differentiation factor 8 inhibitor,-0.031555448544893755,0.6195002831316652,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
ATP6V0A1,Tiludronic acid,DB01133,inhibitor,0.03155109696480449,0.6195486073604144,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PDE1C,PENTOXIFYLLINE,CHEMBL628,"3',5'-cyclic phosphodiesterase inhibitor",0.03152066832199451,0.6198865626082395,HALLMARK_APICAL_JUNCTION,ChEMBL
PDE1C,DIPYRIDAMOLE,CHEMBL932,"3',5'-cyclic phosphodiesterase inhibitor",0.03152066832199451,0.6198865626082395,HALLMARK_APICAL_JUNCTION,ChEMBL
MAPK13,KC706,DB05157,NA,0.03151765376069333,0.6199200481333949,HALLMARK_MTORC1_SIGNALING,DrugBank
MAPK13,Fostamatinib,DB12010,inhibitor,0.03151765376069333,0.6199200481333949,HALLMARK_MTORC1_SIGNALING,DrugBank
DYRK2,"DIMETHYL-(4,5,6,7-TETRABROMO-1H-BENZOIMIDAZOL-2-YL)-AMINE",DB04719,inhibitor,0.03149299667722501,0.6201939666081706,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
DYRK2,Harmine,DB07919,inhibitor,0.03149299667722501,0.6201939666081706,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
ACSL1,Adenosine phosphate,DB00131,product of,0.03148154000400209,0.6203212579802764,HALLMARK_COAGULATION,DrugBank
ACSL1,ATP,DB00171,NA,0.03148154000400209,0.6203212579802764,HALLMARK_COAGULATION,DrugBank
STK35,Fostamatinib,DB12010,inhibitor,0.03147721382170042,0.6203693277263806,HALLMARK_APICAL_SURFACE,DrugBank
RAF1,Sorafenib,DB00398,inhibitor,-0.0314720720621964,0.6204264617364601,HALLMARK_MYC_TARGETS_V2,DrugBank
RAF1,Debromohymenialdisine,DB04367,inhibitor,-0.0314720720621964,0.6204264617364601,HALLMARK_MYC_TARGETS_V2,DrugBank
RAF1,LErafAON,DB04973,NA,-0.0314720720621964,0.6204264617364601,HALLMARK_MYC_TARGETS_V2,DrugBank
RAF1,XL281,DB05190,NA,-0.0314720720621964,0.6204264617364601,HALLMARK_MYC_TARGETS_V2,DrugBank
RAF1,iCo-007,DB05268,NA,-0.0314720720621964,0.6204264617364601,HALLMARK_MYC_TARGETS_V2,DrugBank
RAF1,Cholecystokinin,DB08862,agonist,-0.0314720720621964,0.6204264617364601,HALLMARK_MYC_TARGETS_V2,DrugBank
RAF1,Regorafenib,DB08896,inhibitor,-0.0314720720621964,0.6204264617364601,HALLMARK_MYC_TARGETS_V2,DrugBank
RAF1,Dabrafenib,DB08912,inhibitor,-0.0314720720621964,0.6204264617364601,HALLMARK_MYC_TARGETS_V2,DrugBank
RAF1,Encorafenib,DB11718,inhibitor,-0.0314720720621964,0.6204264617364601,HALLMARK_MYC_TARGETS_V2,DrugBank
RAF1,Fostamatinib,DB12010,inhibitor,-0.0314720720621964,0.6204264617364601,HALLMARK_MYC_TARGETS_V2,DrugBank
RAF1,Semapimod,DB12094,modulator,-0.0314720720621964,0.6204264617364601,HALLMARK_MYC_TARGETS_V2,DrugBank
RAF1,Avutometinib,DB15254,modulator,-0.0314720720621964,0.6204264617364601,HALLMARK_MYC_TARGETS_V2,DrugBank
RAF1,Tovorafenib,DB15266,inhibitor,-0.0314720720621964,0.6204264617364601,HALLMARK_MYC_TARGETS_V2,DrugBank
RAF1,Belvarafenib,DB17568,inhibitor,-0.0314720720621964,0.6204264617364601,HALLMARK_MYC_TARGETS_V2,DrugBank
RAF1,Naporafenib,DB18865,inhibitor,-0.0314720720621964,0.6204264617364601,HALLMARK_MYC_TARGETS_V2,DrugBank
RAF1,SORAFENIB TOSYLATE,CHEMBL1200485,Serine/threonine-protein kinase RAF inhibitor,-0.0314720720621964,0.6204264617364601,HALLMARK_MYC_TARGETS_V2,ChEMBL
RAF1,REGORAFENIB,CHEMBL1946170,Serine/threonine-protein kinase RAF inhibitor,-0.0314720720621964,0.6204264617364601,HALLMARK_MYC_TARGETS_V2,ChEMBL
RAF1,TOVORAFENIB,CHEMBL3348923,RAF serine/threonine protein kinase inhibitor,-0.0314720720621964,0.6204264617364601,HALLMARK_MYC_TARGETS_V2,ChEMBL
RAF1,XL-281,CHEMBL3545027,Serine/threonine-protein kinase RAF inhibitor,-0.0314720720621964,0.6204264617364601,HALLMARK_MYC_TARGETS_V2,ChEMBL
RAF1,RG-7376,CHEMBL3545082,Serine/threonine-protein kinase RAF inhibitor,-0.0314720720621964,0.6204264617364601,HALLMARK_MYC_TARGETS_V2,ChEMBL
RAF1,LGX-806,CHEMBL3545263,Serine/threonine-protein kinase RAF inhibitor,-0.0314720720621964,0.6204264617364601,HALLMARK_MYC_TARGETS_V2,ChEMBL
RAF1,LY-3009120,CHEMBL3577124,Serine/threonine-protein kinase RAF inhibitor,-0.0314720720621964,0.6204264617364601,HALLMARK_MYC_TARGETS_V2,ChEMBL
