"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS",349,0.566858679640453,1.45698549216152,0.000191279413916091,0.0245682837920598,0.0223705605871267,1656,"tags=22%, list=9%, signal=21%","EPHB2/IRF7/MYD88/BTK/CEACAM1/LAG3/PSMB8/MTOR/PSMA4/EP300/TNF/JAK1/C1QB/LGALS9/C1QA/ZBTB16/IGLL5/IRF4/RIPK2/PSMB2/PSMA3/FOXP3/HAVCR2/TP53BP1/MAP3K7/HLA-DRB1/PHB1/RELB/B2M/PSMA6/NSD2/PSMB1/HSPD1/RIPK3/UFL1/PRKAA1/PSG9/CD74/TAP2/BATF/HLA-DRA/IL27/IL12RB1/KLRD1/RSAD2/LILRB1/FCER1A/PSMA1/PSMA7/FCGR1A/BRD2/NBN/C2/EXO1/CR2/FCER2/TNFSF13B/CD1C/CD1B/MEF2C/PSMB9/C1QC/CD8A/HMGB1/CD40/TREX1/NFKB2/PRF1/C3/IL4I1/PSMA5/CD40LG/PSMA2/KLRC1/TBX21/RIF1/SLA2/LY9"
"GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION","GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION",33,0.824306663874645,1.75504430191145,0.000197417166832318,0.0247803411912476,0.0225636486732392,713,"tags=33%, list=4%, signal=32%","CDC20/AURKB/PLK1/BIRC5/CUL3/MAPK15/CDCA8/UBE2C/PLSCR1/CDC16/ESPL1"
"GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION","GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION",66,0.739212027628016,1.70062929759865,0.000196081658860389,0.0247803411912476,0.0225636486732392,2084,"tags=41%, list=12%, signal=36%","CDC20/AURKB/PLK1/NDC80/BIRC5/CCNB1/CDCA8/CDK1/DYNLL1/TRIP13/BUB1/SIRT1/DYNLT1/BUB1B/NUF2/KNL1/RAD21/XRCC3/GEN1/TTK/HNRNPU/NUMA1/DYNC1H1/KAT5/ATM/KAT2B/APC"
"GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME","GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME",103,0.704237060358364,1.69723815669523,0.000217970548394641,0.0270528390737888,0.0246328632751129,1867,"tags=36%, list=11%, signal=32%","EZH2/AURKB/PLK1/VCP/H4C8/PML/JAK2/CENPA/MRNIP/CDK1/CTCF/TP53BP1/PARP1/TNKS/ATRX/RPA1/BUB1B/RNF4/XRCC5/KNL1/TERF2IP/ESR1/SMC5/TNKS2/MDC1/BRD2/JARID2/NBN/RAD21/ERCC6/TTK/RPA2/SETD2/MACROH2A1/PARP3/H2BC11/RCC2"
"GOBP_OXIDATIVE_PHOSPHORYLATION","GOBP_OXIDATIVE_PHOSPHORYLATION",142,0.655438953747251,1.61601177880551,0.000238160838248235,0.0292302735476667,0.0266155182393203,2205,"tags=35%, list=12%, signal=30%","VCP/RHOA/CCNB1/TNF/CDK1/MT-ND3/NDUFA6/ATP5IF1/NDUFA12/NDUFV2/SHMT2/ATP5F1B/PPIF/AK4/NUPR1/NDUFB9/SDHA/STOML2/NDUFS3/UQCRFS1/MT-ND2/SDHB/COX5A/ATP5PD/MT-ND4/NDUFS6/MT-ND4L/UQCRC1/NDUFA8/MACROH2A1/NDUFA13/NDUFB8/MT-CYB/NDUFAB1/NDUFC2-KCTD14/ATP5F1A/ATP5F1C/NDUFA10/NDUFB10/SNCA/ATP5PB/NDUFB6/NDUFB3/NDUFA3/NDUFB5/MT-CO3/COX4I1/ATP5PF/DGUOK"
"GOMF_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY","GOMF_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY",31,0.840768309321436,1.77222044765387,0.000260463391257788,0.0299695689565992,0.0272886809590808,1163,"tags=16%, list=7%, signal=15%","EGFR/SRC/AGRN/NRG1/ERCC6"
"HP_ABNORMALITY_OF_SECONDARY_SEXUAL_HAIR","HP_ABNORMALITY_OF_SECONDARY_SEXUAL_HAIR",71,0.745280605985545,1.72698115991156,0.000252630517311421,0.0299695689565992,0.0272886809590808,944,"tags=23%, list=5%, signal=21%","AXL/WT1/PSMB8/GATA4/AXIN2/COL17A1/SOX9/CYB5A/MAP3K1/HESX1/FOXL2/HLA-DRA/WWOX/RPL21/ESR1/MRPS22"
"GOBP_REGULATION_OF_PINOCYTOSIS","GOBP_REGULATION_OF_PINOCYTOSIS",12,0.929860639043813,1.70088733240048,0.000259706518898057,0.0299695689565992,0.0272886809590808,527,"tags=42%, list=3%, signal=40%","AXL/CDC42/ANKFY1/CAV1/NR1H3"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION","GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION",209,0.617098574135572,1.56001170013589,0.000252872752761584,0.0299695689565992,0.0272886809590808,2130,"tags=26%, list=12%, signal=23%","AXL/EGFR/IFIT1/SRC/SIGLEC1/MYD88/NCAM1/LGALS9/KPNA2/CDK1/CH25H/HSPA1B/TRIM5/CTSG/TRIM21/PHB1/CAV1/DYNLT1/TMPRSS2/LAMP3/PLSCR1/ELANE/DDB1/CTSL/HSPD1/TRIM38/CHMP5/GAS6/FN1/VAPA/HSP90AB1/FBLN1/SCARB2/VAPB/SLC3A2/LTF/CR2/CD209/RPSA/TRIM25/HMGB1/CHMP4B/ITCH/GAPDH/TSG101/XPR1/ITGB6/FMR1/CTSB/P4HB/CD80/HAVCR1/ILF3/ITGB7"
"GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION","GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION",234,0.596264446789175,1.51575982988176,0.000259895171209328,0.0299695689565992,0.0272886809590808,2462,"tags=36%, list=14%, signal=31%","AXL/BTK/RHOA/LAG3/LCK/PSMB8/PSMA4/PRKDC/EP300/LGALS9/ZBTB16/IRF4/RIPK2/PSMB2/PSMA3/FOXP3/AMBRA1/SLAMF8/KAT2A/HLA-DRB1/TGFBR2/SHH/FCRL3/PSMA6/PRDX2/PSMB1/EGR3/PSG9/CD74/BATF/HLA-DRA/IL27/IL12RB1/GAS6/IRF1/SOCS1/SOX4/RAG1/PSMA1/PSMA7/SMARCA2/ZFP36L2/FANCA/BRD2/ARID1B/PBRM1/BTN2A2/RUNX1/SMARCD1/FOXO3/PSMB9/HMGB1/PTPN2/FANCD2/IL4I1/PSMA5/PSMA2/TBX21/HLA-DOA/SOS2/SMARCD3/CD2/SMARCC2/SOD1/DDRGK1/KAT5/ACTL6B/FBXO7/RC3H2/SPINK5/CD80/BRAF/GLI2/LILRB4/ADA/IL2RA/XRCC6/CARD11/RNF41/INHBA/MDK/FGL2/METTL3/ABL1"
"GOBP_DNA_REPLICATION","GOBP_DNA_REPLICATION",313,0.573376667141555,1.46983635938502,0.000249979306082512,0.0299695689565992,0.0272886809590808,2574,"tags=30%, list=15%, signal=26%","EGFR/VCP/FEN1/PCNA/CDK1/BRCA1/RBX1/TIMELESS/RAD51/DYNLL1/ORC1/ACVRL1/YY1/TICRR/RBBP8/PARP1/ATRX/CDKN1A/MCM2/GLI1/SIN3A/RAD51C/RPA1/RUVBL1/MCM7/DDB1/MCM4/CCNE1/UBE2A/CDC45/SSRP1/CDC6/ING5/DNAJA3/RFC2/NYNRIN/CHEK1/BRCA2/ANKRD17/MCM6/KAT7/NBN/ELOC/MCM3/PTK6/EXO1/RFC4/INO80/SMARCAL1/FBH1/PHIP/XRCC3/CDT1/GEN1/TREX1/TFPT/BLM/CCNA2/RBBP4/SLFN11/UBE2N/RPA2/DBF4B/WDR33/SETMAR/GINS1/POLH/TSPYL2/UBE2B/NAP1L1/CDC25A/CUL4B/POLE/GINS2/RAD18/RBBP6/REV3L/TBRG1/MCM10/DSCC1/ORC2/RRM1/GLI2/LIG1/STN1/GMNN/GINS4/ORC3/TYMS/TOPBP1/MCM9/POLI/WDHD1/CDKN1B/INO80E"
"GOBP_T_CELL_DIFFERENTIATION","GOBP_T_CELL_DIFFERENTIATION",340,0.565315496775382,1.45129449932517,0.000267627987277665,0.030476481932671,0.0277502487079553,2226,"tags=31%, list=13%, signal=28%","TSC1/RHOA/LAG3/LCK/PSMB8/TBK1/MTOR/PSMA4/PRKDC/EP300/JAK1/LGALS9/KIT/ZBTB16/IRF4/RIPK2/PSMB2/CHD7/CD3D/MYB/PSMA3/FOXP3/AMBRA1/KAT2A/HLA-DRB1/YY1/CDK6/RELB/TGFBR2/SHH/B2M/PSMA6/EGR1/PRDX2/PSMB1/EGR3/CTSL/KMT2A/RIPK3/PSG9/CD74/BATF/HLA-DRA/IL27/IL12RB1/DNAJA3/IRF1/RSAD2/SOCS1/SOX4/RAG1/PSMA1/PSMA7/SMARCA2/ZFP36L2/FANCA/KAT7/BRD2/DLL4/WNT4/ARID1B/PBRM1/BTN2A2/BCL11B/RUNX1/SMARCD1/EOMES/FOXO3/PSMB9/CD8A/HMGB1/PIK3R1/ATF2/PTPN2/FANCD2/IL4I1/PSMA5/ITK/RPL22/PSMA2/KLRC1/MAFB/TBX21/HLA-DOA/SOS2/LY9/SMARCD3/CD2/SMARCC2/SOD1/PDP2/ICOSLG/SP3/KAT5/ACTL6B/FOXP1/RC3H2/SPINK5/CD80/BRAF/GLI2/LILRB4/ATG5/ADA/IL2RA/CARD11"
"GOBP_CYTOKINESIS","GOBP_CYTOKINESIS",191,0.6176252210719,1.5590818697187,0.000272512760124478,0.030716081105459,0.0279684148548806,2536,"tags=31%, list=14%, signal=27%","CDC42/AURKB/PLK1/RHOA/RAB11A/PRC1/CENPA/BIRC5/CUL3/KIF20A/CDCA8/KIF14/RBX1/AURKA/ANK3/CETN2/ANLN/ACTR3/PRKCE/CALM1/ACTR2/STMN1/SEPTIN4/DDB1/CALM3/CHMP5/ESPL1/CDC6/ARL3/BIRC6/CDC14C/DCAF11/BRCA2/SPAST/CUL7/CIT/RASA1/CALM2/CHMP4B/SETD2/SON/PRPF40A/CXCR5/ROCK1/CUL4B/EFHC1/FMN2/CFL1/PKN2/PDCD6IP/APC/CEP55/KIF23/BCL2L1/EXOC6/EXOC1/IQGAP3/SEPTIN1/ECT2/KIF4A"
"GOBP_DNA_INTEGRITY_CHECKPOINT_SIGNALING","GOBP_DNA_INTEGRITY_CHECKPOINT_SIGNALING",133,0.665455215955607,1.63436507719549,0.000279958286921707,0.0309241923733717,0.0281579098056517,1706,"tags=34%, list=10%, signal=31%","CUL1/PLK1/PRKDC/MRNIP/CDK1/BRCA1/RBX1/TIMELESS/RAD51/ORC1/TP53BP1/MUC1/TICRR/CDKN1A/CHEK2/UFL1/STK38/SKP1/CDC45/CDC6/PTPN11/RFC2/SYF2/PRPF19/DTX3L/CHEK1/BRCA2/FBXO6/MDC1/NBN/RFC4/E2F1/ERCC6/WDR76/RPS27L/CDT1/FOXN3/TREX1/ATF2/BLM/FANCD2/RPA2/SETMAR/FEM1B/USP28"
"GOMF_ATP_HYDROLYSIS_ACTIVITY","GOMF_ATP_HYDROLYSIS_ACTIVITY",383,0.556117694825338,1.43205780667407,0.000277799341604128,0.0309241923733717,0.0281579098056517,1764,"tags=32%, list=10%, signal=30%","KATNAL2/RIGI/RNF213/IFIH1/DDX60/MOV10/DHX58/VCP/HELZ2/HSP90B1/CHD3/HSPA5/KIF20A/DDX20/TAP1/ABCB4/DDX60L/CHD8/RHOT1/KIF14/TCP1/HSPA1L/CHD7/RAD54L/ABCA1/CHD2/TRIP13/HSPA1B/ORC1/KIFC1/DHX40/MYO5A/ABCB1/CHD9/CHD6/EIF4A2/SNRNP200/DDX31/CHD1/ATRX/DDX39B/MCM2/PSMC3/DDX39A/NSF/BCS1L/MYH3/RUVBL1/EIF4A3/PSMC5/MCM7/HSPD1/TRAP1/HSPA2/MCM4/CCT5/DDX51/PFN2/RHOBTB3/TAP2/HSPA8/CCT7/ABCG1/PSMC2/KATNA1/RFC2/XRCC5/CCT4/PSMC4/MYO18A/ATP2B3/DDX24/DHX33/MDN1/KIF5A/SMC5/HSP90AB1/ATP8B2/MCM6/SMARCA2/SRCAP/VWA8/ABCG2/SPAST/DDX47/MCM3/RFC4/INO80/ERCC6/SMARCAL1/FBH1/ABCC4/ATP8B4/SMC1B/DDX19B/ABCF1/ABCA13/FIGN/BLM/DDX5/SLFN11/ATP13A3/ATP2B1/ATP2A2/TDRD12/DDX6/DDX17/KIF18B/ATP6V1H/DDX27/HSPA13/DHX38/ATP13A5/CFTR/DDX21/PEX1/PSMC6/KIF15/KATNAL1/DHX36/ATP5F1A/DDX23/ATP5F1C/CHD4"
"GOCC_PROTEIN_DNA_COMPLEX","GOCC_PROTEIN_DNA_COMPLEX",189,0.617835974432386,1.55945244745238,0.000286625728408827,0.0313472059010287,0.028543083219868,2504,"tags=40%, list=14%, signal=35%","H3C12/H4C8/H3C14/H3C15/H3C4/TEAD4/CENPA/JUP/PCNA/PRKDC/H2BC12L/H2BC5/IRF4/H2BC15/RAD51/MPHOSPH8/PARP1/TRRAP/H2AC21/EP400/MCM2/H2AZ2/POLR2H/RPA1/RUVBL1/DDIT3/MCM7/TCF7L2/MCM4/SP1/CDC45/GTF2B/H2AC7/XRCC5/PRPF19/NUPR1/TERF2IP/RAG1/MCM6/HP1BP3/SRCAP/MCM3/H2BC21/TGM2/SHPRH/SMARCAL1/KAT6A/TREX1/RAD52/RPRD1B/KAT6B/RPA2/H2BC13/MACROH2A1/BRD8/GINS1/H2AC13/H2AJ/H2BC4/H2BC11/DMAP1/GINS2/SP3/KAT5/MBTD1/MRGBP/TINF2/XRCC6/STN1/GINS4/KDM1B/ORC3/H4C3/ERCC5/EPC1/H3-7"
"GOBP_REGULATION_OF_CIRCADIAN_RHYTHM","GOBP_REGULATION_OF_CIRCADIAN_RHYTHM",114,0.67303638809582,1.64360558880315,0.00028999353282433,0.0314045937605642,0.0285953375246282,667,"tags=18%, list=4%, signal=18%","GSK3B/EZH2/CUL1/PML/MTOR/PRKDC/USP7/TOP2A/CDK1/RBX1/TIMELESS/PPARG/MAPK8/SIK1/PARP1/FBXW7/SIN3A/NR1H3/DDB1/PRKAA1/SKP1"
"GOCC_PML_BODY","GOCC_PML_BODY",106,0.684671642099462,1.65753056735214,0.00029829369415323,0.0319898266564717,0.0291282191889026,1744,"tags=31%, list=10%, signal=28%","SP100/PML/CHD3/MTOR/PATL1/SUMO1/USP7/ZBTB16/RAD51/DAXX/EIF4ENIF1/SIRT1/ATRX/RPA1/TCF7L2/SP140/ISG20/HIPK2/CHEK2/PTEN/RNF4/SMC5/NBN/SUMO2/CALCOCO2/SUMO3/KAT6A/RPAIN/BLM/RPA2/HIPK3/HIRA/ZMYM2"
"GOBP_MEIOTIC_SPINDLE_ORGANIZATION","GOBP_MEIOTIC_SPINDLE_ORGANIZATION",23,0.852741187730544,1.70488674087048,0.00030460339509166,0.0323523952132931,0.0294583546568908,952,"tags=52%, list=5%, signal=49%","KATNAL2/NDC80/CCNB2/AURKA/ATRX/GOLGA2/DDB1/PTEN/ESPL1/ASB7/TUBG2/TUBG1"
"GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT","GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT",69,0.741008045077804,1.71090758229293,0.00035195089712668,0.0350128777208489,0.0318808472343131,2284,"tags=41%, list=13%, signal=35%","AURKB/RAB11A/NDC80/CENPA/BIRC5/CCNB1/CUL3/CDCA8/KIF14/CDK1/MAPRE1/KIFC1/SIRT1/KPNB1/CHMP5/NUF2/CDT1/TTK/CHMP4B/RMDN1/HNRNPU/EML3/KAT5/PDCD6IP/RRS1/KAT2B/CEP55/KIF2C"
"GOBP_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE","GOBP_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE",23,0.850818519158105,1.70104274669804,0.000345762112359493,0.0350128777208489,0.0318808472343131,427,"tags=35%, list=2%, signal=34%","CDC42/AURKB/SPAG5/BIRC5/CCNB1/CDCA8/CDK1/SIRT1"
"GOMF_MOLECULAR_SEQUESTERING_ACTIVITY","GOMF_MOLECULAR_SEQUESTERING_ACTIVITY",86,0.694885546217479,1.63993284689252,0.000354843721310081,0.0350128777208489,0.0318808472343131,1107,"tags=16%, list=6%, signal=15%","IFIT1/YWHAB/XAF1/YWHAE/HSPA5/NFKBIE/PMEPA1/CAV1/CDKN1A/LCN2/CALR/IFIT1B/PRDX4/NFKBIA"
"GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION","GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION",127,0.660442199529887,1.61836799942148,0.000343922707378712,0.0350128777208489,0.0318808472343131,1327,"tags=25%, list=7%, signal=23%","CDC42/CDC20/AURKB/PLK1/NDC80/BIRC5/CCNB1/CUL3/TNF/CDCA8/NME6/AURKA/DYNLL1/TRIP13/BUB1/UBE2C/MKI67/DYNLT1/FGF8/CDC16/ESPL1/BUB1B/NUF2/CHEK1/KNL1/PKMYT1/RAD21/CUL7/PHIP/XRCC3/GEN1/TTK"
"GOBP_MITOTIC_SPINDLE_ORGANIZATION","GOBP_MITOTIC_SPINDLE_ORGANIZATION",136,0.648936740330423,1.59661922430253,0.000355010167004805,0.0350128777208489,0.0318808472343131,2094,"tags=35%, list=12%, signal=31%","CDC20/AURKB/PLK1/VCP/RHOA/RAB11A/NDC80/PRC1/BIRC5/CCNB1/CDCA8/AURKA/HSPA1B/ILK/KIFC1/TNKS/PCNT/KPNB1/CEP192/STMN1/MYBL2/GOLGA2/CHMP5/CHEK2/TPX2/CLTC/NUF2/TUBG2/TUBG1/SPAST/TACC2/OFD1/TTK/CHMP4B/RMDN1/CEP126/HNRNPU/KIF15/NUMA1/PARP3/KIF11/EML3/DYNC1H1/EFHC1/TACC1/PDCD6IP/DRG1/STAG2"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST","GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST",170,0.631907162808412,1.57467726298217,0.000339098286085421,0.0350128777208489,0.0318808472343131,1395,"tags=22%, list=8%, signal=21%","AXL/EGFR/IFIT1/SRC/SIGLEC1/NCAM1/LGALS9/CDK1/CH25H/HSPA1B/TRIM5/TRIM21/PHB1/CAV1/DYNLT1/TMPRSS2/LAMP3/PLSCR1/DDB1/CTSL/HSPD1/TRIM38/CHMP5/GAS6/VAPA/HSP90AB1/FBLN1/SCARB2/VAPB/SLC3A2/LTF/CR2/CD209/RPSA/TRIM25/HMGB1/CHMP4B/ITCH"
"GOBP_CIRCADIAN_RHYTHM","GOBP_CIRCADIAN_RHYTHM",208,0.601127693057436,1.52028149603515,0.000350318924851958,0.0350128777208489,0.0318808472343131,1265,"tags=19%, list=7%, signal=18%","GSK3B/EZH2/CUL1/PML/MTOR/PRKDC/HUWE1/EP300/TNF/NCOR1/USP7/TOP2A/CDK1/RBX1/TIMELESS/PPARG/HDAC2/MAPK8/SIK1/PARP1/SIRT1/FBXW7/RELB/SIN3A/NR1H3/IMPDH2/EGR1/EGR3/DDB1/KMT2A/PRKAA1/SKP1/PTEN/LGR4/SUV39H1/KLF9/PPP1CB/ASS1/DYRK1A"
"GOBP_DOUBLE_STRAND_BREAK_REPAIR","GOBP_DOUBLE_STRAND_BREAK_REPAIR",326,0.561016734267202,1.44225632865794,0.00033867800523071,0.0350128777208489,0.0318808472343131,2022,"tags=26%, list=11%, signal=24%","PLK1/VCP/REC8/PML/FEN1/PRKDC/FOXM1/MRNIP/BRCA1/RAD54L/TIMELESS/RAD51/TRIP13/TP53BP1/YY1/RBBP8/PARP1/TRRAP/SIRT1/EP400/ACTR2/MCM2/PSMD14/TNKS1BP1/NSD2/RAD51C/RPA1/RUVBL1/MCM7/TWIST1/MCM4/CHEK2/CDC45/XRCC5/PRPF19/DTX3L/CHEK1/TERF2IP/BRCA2/SMC5/MCM6/SMARCA2/NBN/RAD21/MCM3/ARID1B/CIB1/INO80/PBRM1/ERCC6/SMARCAL1/FBH1/SMARCD1/XRCC3/DYRK1A/HMGB1/GEN1/RAD52/BLM/FANCD2/UBE2N/RPA2/SETD2/TOP2B/CREBBP/RAD21L1/BRD8/SETMAR/RIF1/ASTE1/SMARCD3/SMARCC2/CHD4/PARP3/ERCC6L2/DMAP1/FMN2/GINS2/REV3L/PRMT1/KAT5/ATM/POGZ/ACTL6B/MBTD1"
"GOMF_MHC_PROTEIN_BINDING","GOMF_MHC_PROTEIN_BINDING",32,0.82009944891441,1.73397772182773,0.000363820317355541,0.0354519757575251,0.0322806663391514,1881,"tags=47%, list=11%, signal=42%","TUBB/VCP/LAG3/TAP1/COL2A1/ATP5F1B/CD74/TAP2/KLRD1/LILRB1/CD244/CD8A/BCAP31/ATP5F1A/KLRK1"
"HP_GLIOSIS","HP_GLIOSIS",100,0.683214840177957,1.64016387587088,0.000365881335900585,0.0354519757575251,0.0322806663391514,2289,"tags=32%, list=13%, signal=28%","UBQLN2/VCP/TBK1/MTOR/YY1/PRKN/EIF4A2/RANBP2/BCS1L/EIF4G1/TFG/ADAR/AKT3/ATXN2/PRNP/LMNB1/VPS35/CSF1R/HTT/ERCC6/ETFA/DYRK1A/EHMT1/TBP/KMT2C/SNCA/PIGA/FBXO7/PDHA1/KARS1/VRK1/COX15"
"GOBP_RESPONSE_TO_INTERFERON_BETA","GOBP_RESPONSE_TO_INTERFERON_BETA",35,0.818350142414109,1.75253268581226,0.000372059375689984,0.0357371118597527,0.0325402959699569,1819,"tags=51%, list=10%, signal=46%","XAF1/IFI16/IFITM1/STAT1/PNPT1/CALM1/PLSCR1/TRIM6/IFITM3/CAPN2/CAMK2A/MAVS/IRF1/TREX1/TRAF3IP3/NDUFA13/SHFL/OAS1"
"HP_ASTROCYTOSIS","HP_ASTROCYTOSIS",22,0.864921141136482,1.72267098843541,0.00037748255458586,0.0359454508444432,0.0327299982674037,1163,"tags=32%, list=7%, signal=30%","TSC1/VCP/MTOR/LAMA2/ADAR/PRNP/ERCC6"
"GOBP_RESPONSE_TO_INTERFERON_ALPHA","GOBP_RESPONSE_TO_INTERFERON_ALPHA",21,0.867784443103451,1.71624005353575,0.000404546911082763,0.0378683435095061,0.0344808811223239,794,"tags=43%, list=4%, signal=41%","AXL/MX2/MYC/IFITM1/EIF2AK2/LAMP3/IFITM3/ADAR/GAS6"
"GOBP_VIRAL_GENE_EXPRESSION","GOBP_VIRAL_GENE_EXPRESSION",80,0.704824360580471,1.65426206766236,0.000407960608150573,0.0378683435095061,0.0344808811223239,1770,"tags=25%, list=10%, signal=23%","IFIT1/GSK3B/SP100/TRIM14/TRIM21/LARP7/CANX/EIF3F/EIF3L/IFITM3/PCBP2/GTF2B/MGAT5/CSNK1A1/IFIT1B/CSDE1/EIF3B/PEG10/SHFL/MID2"
"GOCC_CHROMOSOME_TELOMERIC_REGION","GOCC_CHROMOSOME_TELOMERIC_REGION",163,0.629243721773588,1.56238291917009,0.000403379663098983,0.0378683435095061,0.0344808811223239,2420,"tags=36%, list=14%, signal=31%","EZH2/H4C8/SP100/PML/FEN1/PCNA/PRKDC/CDK1/NHP2/HDAC2/RAD51/ORC1/TP53BP1/PARP1/TNKS/SIRT1/ATRX/MCM2/RPA1/MCM7/DDB1/MCM4/CHEK2/XRCC5/CHEK1/EZH1/TERF2IP/BRCA2/SMC5/WDR82/MCM6/TNKS2/NBN/MCM3/PPP1CB/ATF7/XRCC3/BLM/RBBP4/SUN1/RPA2/MACROH2A1/POLR2B/RIF1/DHX36/CHD4/PPP1CA/PIF1/ATM/ORC2/TINF2/XRCC6/SMG6/THOC7/CBX1/STN1/ORC3/H4C3"
"GOBP_RIG_I_SIGNALING_PATHWAY","GOBP_RIG_I_SIGNALING_PATHWAY",28,0.848550580283171,1.75612815641098,0.000413269520310659,0.0380414593445962,0.0346385111102487,1368,"tags=46%, list=8%, signal=43%","OASL/RIGI/DDX60/DHX58/PUM2/PUM1/PHB1/ZC3HAV1/ANKRD17/RNF125/BIRC3/TRIM25/OAS3"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS",393,0.554823666408319,1.42895069969168,0.000417009838583755,0.0380685179917038,0.0346631492620077,1980,"tags=24%, list=11%, signal=22%","EGFR/GSK3B/CDC20/UBQLN2/PLK1/VCP/FOXO1/EEF1A1/MTOR/PSMA4/TNF/SUMO1/USP7/PSMB2/RBX1/CDC20B/AURKA/PSMA3/HSPA1B/NELL1/KAT2A/AXIN2/RACK1/PHB1/SOX9/PRKN/CAV1/SIRT1/FBXW7/SHH/PSMD14/PSMC3/PSMA6/NSF/LAMP3/PSMD6/PSMB1/PSMC5/DDB1/CYP51A1/SMAD3/PSMB5/UBB/CHEK2/UFL1/PSMD2/PBK/PSMD7/ASB11/PSMC2/USP25/RYBP/PSMC4/PCSK5/NUPR1/PSMA1/HSP90AB1/PSMA7/GABARAPL2/VPS35/SMAD4/CSNK1A1/XPO1/UBQLN3/SUMO2/TRIB2/SNRNP70/PTPN3/EZR/PSMD8/NUB1/PSMD4/BCAP31/ITCH/PSMA5/UBQLN1/TMTC3/PSMA2/PSMD3/NDUFA13/PSME2/SF3B3/ASB9/PSMC6/USP13/PSMB7/GNA12/ROCK1/FMR1/CUL4B/DDRGK1/FMN2/LPCAT1/SNCA/CREBRF"
"GOBP_PROTEIN_K48_LINKED_UBIQUITINATION","GOBP_PROTEIN_K48_LINKED_UBIQUITINATION",103,0.690973344998856,1.66527209714669,0.000422163349389972,0.0382230848964068,0.0348038895894839,2341,"tags=36%, list=13%, signal=31%","CUL1/IFI27/UBE2T/CUL3/HUWE1/UBE2E3/RBX1/UBE2C/TRIM21/PRKN/UBE2G1/TRIM6/UBE2D2/TRIM55/TRIM38/UBE2A/SKP1/CDC16/RNF4/DTX3L/UBE2D3/NEDD4L/TRIM25/ITCH/TTC3/BIRC2/UBE2B/MID2/CDC27/AMFR/UBR4/FBXO7/UBR5/NMI/KBTBD7/TRIM65/TRIM44"
