"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_RESPONSE_TO_OXIDATIVE_STRESS","GOBP_RESPONSE_TO_OXIDATIVE_STRESS",416,-0.642820462617086,-1.52181471686569,7.09107061022012e-10,7.12588132048847e-07,6.24896356454709e-07,2506,"tags=33%, list=14%, signal=29%","RNF112/SOD1/FANCD2/PSMD13/PPARGC1A/PDK2/CFL1/PSMA2/CD36/FOXP1/EEF2/BCL2/NFE2L1/TOP2B/PYCR1/PSME3/MICB/MSRA/SIRT2/PCNA/CYB5B/PSMB6/CYP1B1/PSMA5/NOS3/PINK1/PPEF2/STX4/TREX1/KCNA5/GPX3/PSMA1/XPA/ALOX5/BECN1/MT-CO1/PRKN/MTF1/ATM/SCARA3/PLK3/TRIM32/PLEKHA1/PSMB7/GPX7/RAD52/HP/BLVRA/HTRA2/EPAS1/BMAL1/RBM11/SNCA/CUL3/COL1A1/PSMD8/NR4A2/USP25/PXN/MAP2K1/PRKCD/ABCC1/GCH1/MT-ND5/PSMC1/PSMB1/DCAF11/FOXO1/MT-ND1/PSMD2/DUSP1/PSMB5/FOXO4/PARK7/RELA/SIRPA/SP1/EIF2S1/FOS/TRIM25/RIPK1/MAPK8/VRK2/PSMD1/PRDX4/CAT/ATP2A2/PRDX2/HDAC2/PARP1/LRRK2/HYAL1/CAPN2/PSMD7/GPX8/PSMA3/PSMC5/RBX1/PSMB2/HSPA1A/PNPT1/PSMC3/RHOB/PSMA6/AKT1/PSMC2/MACROH2A1/PSMC4/AIFM1/TXN/KLF4/PRDX1/PPIA/FOXO3/PML/TP53/RIPK3/PDGFRA/EZH2/JAK2/MT-ND3/ABL1/PPIF/PSMA4/NME8/CDK1/RPS3/RACK1/MAPK13/PSMD14/BTK/KDM6B/HSPA1B/ERN1/SRC/CUL1"
"GOBP_REGULATION_OF_VIRAL_PROCESS","GOBP_REGULATION_OF_VIRAL_PROCESS",136,-0.754252228681069,-1.72646715307842,9.86101445829627e-10,9.08363781850059e-07,7.96579667951319e-07,1680,"tags=39%, list=9%, signal=36%","NOTCH1/ZFP36/APOBEC3F/TRIM32/IFITM3/HMGB1/PPIH/HEXIM1/RSAD2/TRIM6/SRPK2/IFIT1B/ISG20/ADAR/STOM/LAMP3/P4HB/TOP2A/TRIM38/PLSCR1/TRIM25/CSNK2B/RAB7A/PABPC1/SRPK1/IFITM1/TRIM21/MAVS/TRIM27/DYNLT1/CH25H/ZC3HAV1/LARP1/TRIM5/LARP7/DDB1/VAPB/EIF2AK2/KPNA2/PPIA/SP100/LGALS9/TRIM14/STAT1/IFI16/IFIH1/MX1/IFIT1/IFIT5/RNASEL/AXL/OASL/ISG15"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS","GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS",75,-0.829369060983234,-1.83060893267874,2.10745441846551e-09,1.79198470320906e-06,1.57146135543716e-06,1654,"tags=45%, list=9%, signal=41%","ZFP36/APOBEC3F/TRIM32/IFITM3/HEXIM1/RSAD2/TRIM6/SRPK2/IFIT1B/ISG20/PLSCR1/CSNK2B/SRPK1/IFITM1/TRIM21/MAVS/TRIM27/CH25H/ZC3HAV1/LARP7/VAPB/EIF2AK2/PPIA/SP100/TRIM14/STAT1/IFI16/IFIH1/MX1/IFIT1/IFIT5/RNASEL/OASL/ISG15"
"GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS","GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS",245,-0.690394595932646,-1.61299686705887,2.68321145212067e-09,2.11858709941013e-06,1.85787174906611e-06,2521,"tags=35%, list=14%, signal=30%","CD274/CDK19/CD68/TNF/NOD2/IRAK2/LITAF/CD36/TRIB1/IRAK1/CARD16/CD6/SYK/LILRA2/SLX4/TLR6/NOS3/PLAA/TLR2/PTPN11/CEBPE/CCR5/MALT1/CMPK2/NOTCH1/LILRB2/ZFP36/CEBPB/PAF1/CD180/NR1H3/PRPF8/ANKRD1/HMGB1/CCL2/TICAM2/HMGB2/DDIT3/TLR9/GATA1/SMC1A/NFKBIZ/LILRB1/CASP7/UPF1/SHPK/RARA/CHMP5/NLRP3/PRKCE/RELA/HCK/SIRPA/NOTCH2/HDAC5/CDK4/HSPA5/PTPN6/MAPK8/IRAK3/IRF5/RIPK2/PRDX2/KMO/CAPN2/ABCA1/TRIM5/AKT1/TP53/CASP1/JAK2/HAVCR2/ABL1/NFKBIA/GSK3A/MAPK14/MAPK3/NFKB1/BTK/MYD88/RHOA/GSK3B/MAPK1/EPHB2/AXL"
"GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS","GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS",484,-0.623222248690211,-1.47960372604316,3.24533017391057e-09,2.39159198282716e-06,2.09728039098544e-06,3484,"tags=46%, list=19%, signal=38%","ERAL1/ZRSR2/YTHDC1/RBMX2/MTG2/TRMT112/BUD23/NOP9/EIF2S3/RPL35/RPL27/WDR43/WDR46/WDR75/CELF1/GTF3A/MAK16/ERCC2/SNRPD3/SETX/WDR12/SNRPD2/GLUL/RPS25/NOL10/UTP20/EIF2A/CELF2/SDAD1/FGF12/PRPF39/CUL4A/NOP53/PWP2/EIF3H/SRFBP1/LAS1L/SENP3/DHX29/RPS7/RRP1/PA2G4/HTATSF1/BYSL/RPS3A/UTP15/XPO1/TSR1/GRWD1/NSA2/BUD13/PDCD7/URB1/ZNF622/DNTTIP2/RPS4X/HEATR1/RPF2/PRPF6/URB2/RRP15/RSL24D1/PWP1/MTERF3/TRMT61B/NGDN/YBEY/KRR1/SBDS/RPL35A/SRSF5/NAT10/CLNS1A/SNRNP200/DCAF13/SNRNP40/ZMAT5/LSM3/RPP40/SF3B4/EIF3M/PNO1/RAN/LSM8/SNRPF/SF1/RBM5/EIF3K/RPF1/NMD3/UTP18/NOPCHAP1/DDX28/RPS16/SNRNP35/SRSF10/EBNA1BP2/RPUSD4/EXOSC8/MPHOSPH10/GEMIN2/RPS6/RRP7A/DIMT1/SNRNP70/REXO4/SF3B5/ATM/PRPF4/AGO4/AGO1/SRSF9/SF3B2/PRPF8/EIF3A/EIF3D/RRP1B/UTP3/DDX51/BMS1/EIF3B/PIN4/SURF6/U2AF2/NOC2L/DHX30/USP4/BRIX1/RPL14/SNRPG/EFL1/SNRPB2/DKC1/SRPK2/ISG20/TCOF1/C1QBP/NOP56/MTIF2/DDX18/EIF3I/EIF5B/MRM2/ADAR/UTP14A/EIF2S2/LTV1/ATR/RPS24/AAR2/SF3B1/SNRPC/RPS12/RPL7L1/RPL26/EXOSC10/RPS19/EXOSC9/NHP2/SNRPD1/MDN1/GTPBP4/RPS5/DROSHA/RRS1/PRMT5/EIF3L/RPL7/DICER1/SRPK1/SF3A3/SF3B3/RPS27L/NOP58/GAPDH/RPL11/PDCD11/PES1/DDX20/EIF6/RPSA/RPS14/PRPF19/FBL/FTSJ3/EIF4A3/RPS15A/DDX46/RPS9/DDX17/RPS8/DDX1/EIF3F/NPM1/EPRS1/DDX23/RPL26L1/RPS23/RPL5/ABCF1/SRSF6/GNL2/RPL7A/HSP90AA1/RBM34/RUVBL1/RPL13A/PRKDC/SNU13/RPS11/RPS13/MRTO4/DDX10/DDX39B/DDX27/CDKN2A/CHD7/RPS27A/DDX31/RPLP0/HSP90AB1/EFTUD2/RNASEL"
"GOBP_REGULATION_OF_T_CELL_ACTIVATION","GOBP_REGULATION_OF_T_CELL_ACTIVATION",396,-0.64049283233186,-1.51566150630916,3.89183850138706e-09,2.68877392464578e-06,2.35789083942588e-06,2894,"tags=35%, list=16%, signal=30%","AGER/RIPOR2/ICOSLG/IL10/SIRPB1/SOS1/EGR3/PSG9/CD46/RUNX1/RC3H1/CD209/CBL/CD274/SPINK5/SOD1/FANCD2/TBX21/VAV1/SLC7A1/SFTPD/NOD2/PSMA2/SIRPG/SMARCA4/LRRC32/BTN2A2/MAP3K8/CD69/ARG1/CD6/IL4/DNAJA3/SYK/GATA3/PSMA5/BMI1/ARID1A/SPN/PTPN11/ZBTB7B/JUNB/TREX1/LGALS1/CAMK4/RC3H2/PSMA1/MALT1/BRD2/LILRB2/SOCS1/CEBPB/BRD7/CSK/HLA-DQB1/NRARP/HMGB1/SHH/SMARCC2/METTL14/CCL2/KAT2A/IL4I1/KAT5/HLA-DPB1/TNFSF13B/GLI3/PRKAR1A/NFKBIZ/FOXP3/LILRB1/SMARCD2/SOX4/PDPK1/JAK3/YES1/RARA/LMO1/FANCA/PSMB1/LILRB4/STAT5A/NLRP3/LAG3/HLA-DRA/SOS2/CAV1/HLA-DRB1/STAT5B/TYK2/SMARCB1/SIRPA/IL27/SMARCD3/AMBRA1/DUSP22/DROSHA/PTPN2/PTPN6/RIPK2/TGFBR2/PSMB8/PRDX2/SMARCC1/CTNNB1/DLG5/RAC2/BRD4/BRAF/MTOR/ACTL6B/EP300/PSMA3/PSMB2/ACTL6A/ZBTB16/PSMA6/AKT1/CD74/DUSP3/HLA-DRB5/FADD/FOXO3/HSPD1/RHOH/BCL6/PRKCZ/RIPK3/JAK2/HAVCR2/ABL1/ACTB/PSMA4/PPP3CA/LGALS9/CD4/CDKN2A/LCK/RHOA/SRC"
"GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION","GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION",378,-0.644806582718538,-1.52449856520961,4.34212414568765e-09,2.82340237096655e-06,2.47595178065868e-06,2521,"tags=30%, list=14%, signal=27%","CD209/MEF2C/CD274/TBX21/VAV1/TNF/SLC7A1/NOD2/RPS6KA1/SIRPG/SMARCA4/BTN2A2/BCL2/MAP3K8/CD6/IL4/APP/DNAJA3/SYK/GATA3/LILRA2/GP1BA/TLR6/BMI1/ARID1A/SPN/PTPN11/ZBTB7B/LGALS1/RIF1/MALT1/BRD2/LILRB2/SOCS1/BRD7/CSK/HLA-DQB1/HMGB1/SHH/SMARCC2/MLH1/CCL2/KARS1/IL4I1/KAT5/TLR9/HLA-DPB1/NSD2/TNFSF13B/GLI3/NFKBIZ/FOXP3/LILRB1/SMARCD2/SOX4/PDPK1/YES1/IL4R/RARA/XRCC6/LILRB4/STAT5A/NLRP3/HLA-DRA/CAV1/IL16/HLA-DRB1/STAT5B/TYK2/SMARCB1/FLT3LG/STAT6/SIRPA/SMARCD3/AMBRA1/PTPN6/RIPK2/TGFBR2/SMARCC1/LRRK2/BRD4/CDKN1A/MTOR/ACTL6B/EP300/ACTL6A/ZBTB16/AKT1/CD74/TP53BP1/HLA-DRB5/FADD/FOXO3/HSPD1/RHOH/BCL6/PRKCZ/PRKDC/JAK2/HAVCR2/ABL1/ACTB/PPP3CA/LGALS9/IRS2/CD4/THBS1/LCK/BTK/MYD88/RHOA/AKIRIN2/EPHB2/SRC/AXL"
"GOCC_RIBOSOME","GOCC_RIBOSOME",223,-0.696275979869688,-1.62410099639665,5.20439299807893e-09,3.19607556670914e-06,2.80276345726952e-06,2728,"tags=55%, list=15%, signal=47%","MRPL58/RPS7/MRPL30/OAS1/RPL18A/RPS3A/RPL28/ASCC3/MRPL15/MRPL50/RPS4X/RPL13/RPS10/MRPS33/EEF2/RPL35A/RPL9/MRPS18A/MRPS23/RPL36A/SF1/MRPS27/RPS16/MRPL22/SRP68/RPL36/RPL32/RPS6/DAP3/RPL34/RPL37A/MRPS16/RPL39/FXR1/SNCA/MRPS7/RPL14/MRPL39/RPL30/RPL31/APEX1/MRPS14/MRPS18B/MRPS6/RPL22L1/RPS24/RPL22/MRPS35/RPS12/RPL17/RPL7L1/RPL8/DAZL/RPL26/MRPL32/GCN1/RBM3/MRPL47/MRPL1/RPL18/RPS19/RPL19/ZCCHC17/RPS5/MRPS9/MRPL19/RPL7/MRPL16/MRPS22/RPL27A/RPL12/MRPL24/RRBP1/RPS27L/RPL23/UBB/RPL11/MRPS18C/EIF4G1/RPSA/RPL6/MRPL3/RPS14/RPL10/RPL15/RPL21/MRPL46/RPS15A/RPS9/MRPS10/PNPT1/RPS8/RPL10A/UBA52/HSPA14/PSMA6/MRPL17/CALR/EIF2AK2/NPM1/RPL26L1/RPS23/RPL5/RPL7A/RPL13A/RPS11/RPL23A/RPS13/MRPS11/RPS20/MRPL44/MRPS5/RPS3/EEF1A1/RPS27A/MRPL13/RACK1/RPLP0/RPL3/UBC/RPL4/ISG15"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",422,-0.631695370217953,-1.49525890673423,5.62865860772044e-09,3.27469432893377e-06,2.87170731958435e-06,2554,"tags=30%, list=14%, signal=26%","KLK3/NLRP1/HRG/CD274/VAV1/FCN1/TNF/MR1/NLRC5/NOD2/IRAK2/CD36/APPL2/NONO/RASGRP4/IRAK1/ARG1/PPP6C/APP/CLEC6A/RTN4/SYK/LILRA2/SIRT2/OAS3/TLR6/MFHAS1/TLR2/PTPN11/TREX1/NOD1/GPS2/BECN1/LAMP1/TRIM32/CD180/NR1H3/POLR3C/PIK3AP1/HMGB1/TLR8/HEXIM1/ZCCHC3/TICAM2/PHB2/HMGB2/TRIM56/RSAD2/KAT5/TLR9/TRIM6/NFKBIZ/PUM2/C1QBP/GDI1/PDPK1/USP15/ZDHHC5/RALB/MED1/XRCC6/STAT5A/BIRC3/AURKB/NLRP3/NAIP/LAG3/PRKCE/HLA-DRB1/BRCC3/TLR5/STAT5B/IRF2/RELA/RPS19/HCK/UFD1/CREBBP/DHX33/CLPB/PLSCR1/TRIM25/MAPK8/IRAK3/IRF5/RIPK2/ARRB2/MAVS/PARP1/IKBKB/TBK1/YWHAE/ZC3HAV1/EP300/TRIM5/HSPA1A/MAP3K7/AKT1/EIF2AK2/PHB1/WDFY1/FADD/HSPD1/HSP90AA1/CASP1/PRKDC/HAVCR2/NFKBIA/PCBP2/LGALS9/DHX58/IRF7/TLR7/IFI16/HSPA8/BTK/IFIH1/IFI35/HSPA1B/DDX60/MYD88/HSP90B1/RIGI/AKIRIN2/SRC/OASL"
"GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION","GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION",235,-0.684280767608844,-1.59651975935555,1.14881490080743e-08,6.34949995676266e-06,5.56812443238716e-06,2769,"tags=41%, list=15%, signal=35%","SOS1/EGR3/PSG9/ZFP36L1/CD46/RUNX1/RC3H1/SPINK5/SOD1/FANCD2/TBX21/PSMA2/SMARCA4/BTN2A2/CD69/SLAMF8/IL4/SYK/GATA3/PSMA5/ARID1A/ZBTB7B/JUNB/LGALS1/CAMK4/RC3H2/PSMA1/MALT1/BRD2/LILRB2/SOCS1/BRD7/NRARP/HMGB1/SHH/SMARCC2/METTL14/KAT2A/IL4I1/KAT5/TLR9/GLI3/NFKBIZ/FOXP3/SMARCD2/SOX4/JAK3/RARA/FANCA/PSMB1/XRCC6/LILRB4/STAT5A/NLRP3/LAG3/HLA-DRA/SOS2/HLA-DRB1/STAT5B/SMARCB1/IL27/SMARCD3/AMBRA1/FBXO7/DROSHA/PTPN2/PTPN6/RIPK2/TGFBR2/PSMB8/PRDX2/ZFP36L2/SMARCC1/BRD4/BRAF/ACTL6B/EP300/PSMA3/PSMB2/ACTL6A/ZBTB16/PSMA6/CD74/FOXO3/RHOH/BCL6/PRKCZ/PRKDC/ABL1/ACTB/PSMA4/LGALS9/CDKN2A/LCK/BTK/RHOA/AXL"
"GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION","GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION",346,-0.64584167904866,-1.52535518212925,1.31229542890751e-08,6.90767317673508e-06,6.05760832321268e-06,2769,"tags=37%, list=15%, signal=32%","SOS1/EGR3/PSG9/ZFP36L1/CD46/RUNX1/RC3H1/CD101/FES/SPINK5/SOD1/FANCD2/TBX21/TNF/PSMA2/SMARCA4/TRIB1/FOXP1/BTN2A2/CD69/SLAMF8/IL4/SYK/GATA3/PSMA5/ARID1A/CLEC12A/TFE3/ZBTB7B/JUNB/LGALS1/C1QC/CAMK4/RC3H2/PSMA1/MALT1/BRD2/LILRB2/SOCS1/CEBPB/BRD7/TAL1/NRARP/HMGB1/SHH/SMARCC2/METTL14/KAT2A/TNFAIP6/IL4I1/KAT5/TLR9/GLI3/MAFB/NFKBIZ/FOXP3/LILRB1/SMARCD2/SOX4/JAK3/ACIN1/IL4R/RARA/FANCA/PSMB1/XRCC6/LILRB4/STAT5A/NLRP3/LAG3/HLA-DRA/SOS2/HLA-DRB1/STAT5B/SMARCB1/CASP8/IL27/FOS/SMARCD3/RIPK1/AMBRA1/NOTCH2/FBXO7/DROSHA/PTPN2/PTPN6/RIPK2/TGFBR2/CCR1/PSMB8/MYC/PRDX2/ZFP36L2/SMARCC1/CTNNB1/BRD4/BRAF/MTOR/ACTL6B/EP300/PSMA3/PSMB2/ACTL6A/NEDD9/ZBTB16/CDK6/PSMA6/CD74/FADD/FOXO3/RHOH/BCL6/PRKCZ/PRKDC/ABL1/ACTB/PSMA4/CEACAM1/PPP3CA/LGALS9/HCLS1/IRF7/CD4/CDKN2A/LCK/BTK/RHOA/AXL"
"GOBP_NUCLEAR_TRANSPORT","GOBP_NUCLEAR_TRANSPORT",331,-0.651027095667556,-1.53556392903476,1.41623634982466e-08,6.93838087546624e-06,6.08453710323185e-06,2366,"tags=33%, list=13%, signal=29%","CFL1/CD36/APPL2/NUP214/RAE1/BAG3/E2F3/RBM33/SMURF1/SYK/RAN/XPO6/NR4A1/CETN2/ANGPT1/RANGAP1/NMD3/NOS3/EPM2A/IWS1/PTPN11/ENY2/MALT1/FMR1/CAMK1/NUP205/CETN3/NOTCH1/SHH/CDKN1B/NSUN2/PHB2/KPNA5/TMCO6/SEC13/BCL3/SMG5/GLI3/CDK5/ELAVL1/PRKCD/UPF1/ADAR/LTV1/MED1/SMG1/NUP98/RGPD4/ASF1A/SSB/NXF1/EIF4ENIF1/PARK7/IPO4/NCBP2/PPP3R1/POLDIP3/RSRC1/NUP93/PPP1R10/PPM1A/MAVS/LRRK2/RPL23/YWHAE/SUMO1/CDKN1A/PRKACA/ASF1B/EIF6/RANBP2/EP300/RGPD1/STAT3/HDAC3/XPO5/EIF4A3/RBM4/JUP/EGR2/AKT1/KPNA1/CALR/NPM1/PRKAG1/HSPA9/KPNA2/UBE2I/PML/KPNB1/HSP90AA1/MX2/CDH1/JAK2/HNRNPA1/NFKBIA/SFN/CDK1/SP100/MAPK14/PPP3CA/DDX39B/HCLS1/CDKN2A/IFI27/YWHAB/GSK3B/AKIRIN2"
"GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE","GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE",451,-0.621731436294521,-1.47365390491868,1.44366528076464e-08,6.93838087546624e-06,6.08453710323185e-06,3052,"tags=34%, list=17%, signal=29%","NUP85/NDUFA13/IPO5/AP4M1/SEC61B/FBXW7/GPN1/PRKAA1/GGA3/PITRM1/RGPD3/SRP19/SRPRB/TOMM40/CRY2/ADCY10/LAMP2/GOLPH3/SAE1/GNPTAB/LRSAM1/PEX1/RALA/CBL/STAM2/PMPCA/GET1/CD68/TOMM22/CFL1/TOMM20/SEC61G/CD36/APPL2/NUP214/SEC63/GRPEL1/BAG3/RAB10/E2F3/PTPN23/LRWD1/SMURF1/SYK/RAN/SORT1/NR4A1/CLU/ANGPT1/NOS3/PINK1/EPM2A/SRP68/RNF31/IGF2R/UBL4A/BECN1/PRKN/GZMB/MTCH2/SRP14/NOTCH1/LAMP1/CHMP4B/SRPRA/TIMM10/HTRA2/SHH/RAB11A/PHB2/KPNA5/UBL4B/TMCO6/SEC13/DDIT3/DNAJC15/SORL1/BCL3/GLI3/IFT122/BRCA2/HK1/ELAVL1/TCP1/CCT6A/SEC61A2/PRKCD/BCAP31/UQCRC1/ADAR/MED1/SEC61A1/NPEPPS/NUP98/RGPD4/ASF1A/LAMP3/EIF4ENIF1/UBE2D3/IPO4/MACROH2A2/PPP3R1/NUP93/FBXO7/HSPA5/CALM3/PPP1R10/MAPK8/RAB7A/CTCFL/MAVS/CSNK2A2/LRRK2/RPL23/YWHAE/SUMO1/RAC2/MFN2/CDKN1A/ASF1B/SCARB2/RANBP2/EP300/RGPD1/STAT3/HDAC3/JUP/AKT1/KPNA1/USP7/MACROH2A1/NPM1/AIFM1/DNAJA1/KPNA2/HSPD1/PML/KPNB1/HSP90AA1/CDH1/JAK2/HUWE1/NFKBIA/GSK3A/HSPA4/CDK1/MAPK14/PPP3CA/HCLS1/CDKN2A/HSPA1L/HSPA8/YWHAB/AKIRIN2"
"GOBP_PROTEIN_FOLDING","GOBP_PROTEIN_FOLDING",217,-0.693106404577196,-1.61474474783351,1.89153879731851e-08,8.71211244398283e-06,7.63999157215182e-06,2134,"tags=35%, list=12%, signal=32%","DNAJA3/DNAJB7/PFDN4/DNAJB2/CLU/CCT2/FKBP1B/DNAJB14/DNAJC5/HSPE1/SNRNP70/CANX/FKBP8/MKKS/PFDN2/PPIH/DNAJC10/DNAJB13/NKTR/TSC1/HSPB2/CCT5/CSNK2A1/DNAJC25/DNAJC3/PPIG/TCP1/TAPBP/CCT6A/FKBP5/VAPA/DNAJC18/P4HB/CCT3/PPIB/DNAJC2/HSPA5/ERP44/CCT4/CWC27/HSPA6/PPIC/DNAJB5/PDIA6/RANBP2/FKBP9/CCT7/HSPA1A/HDAC4/HSPA14/PDIA3/FKBP1A/SIL1/CALR/CD74/DNAJB12/AIFM1/DNAJA1/HSPA9/PPIA/HSPD1/HSP90AA1/DNAJB11/DNAJB6/PDIA4/PPIF/TUBA1A/DNAJB1/HSPA4/DNAJC7/HSPA1L/HYOU1/HSPA8/HSP90AB1/HSPA1B/HSP90B1/HSPA2"
"GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS","GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS",197,-0.693626736731824,-1.60936200113394,2.40414195039176e-08,1.05507810524477e-05,9.25239186691089e-06,2275,"tags=34%, list=13%, signal=30%","SMARCA4/TRIB1/BTN2A2/IL4/SYK/GATA3/ARID1A/ZBTB7B/LGALS1/MALT1/BRD2/LILRB2/SOCS1/BRD7/HMGB1/SHH/SMARCC2/IL4I1/KAT5/GLI3/NFKBIZ/FOXP3/SMARCD2/SOX4/ACIN1/IL4R/RARA/XRCC6/LILRB4/STAT5A/NLRP3/HLA-DRA/HLA-DRB1/STAT5B/SMARCB1/CASP8/FOS/SMARCD3/RIPK1/AMBRA1/NOTCH2/RIPK2/TGFBR2/CCR1/SMARCC1/BRD4/ACTL6B/EP300/ACTL6A/NEDD9/ZBTB16/CD74/FADD/FOXO3/RHOH/BCL6/PRKCZ/PRKDC/ACTB/PPP3CA/LGALS9/HCLS1/CD4/LCK/BTK/RHOA/AXL"
"GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE","GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE",324,-0.649423969017508,-1.53090582932306,2.48163838758496e-08,1.05507810524477e-05,9.25239186691089e-06,2458,"tags=31%, list=14%, signal=27%","FCN1/TNF/NOD2/IRAK2/CD36/APPL2/NONO/IRAK1/PPP6C/APP/CLEC6A/RTN4/SYK/LILRA2/SIRT2/OAS3/TLR6/MFHAS1/TLR2/TREX1/NOD1/GPS2/BECN1/TRIM32/NR1H3/PIK3AP1/HMGB1/TLR8/HEXIM1/ZCCHC3/TICAM2/PHB2/RSAD2/TLR9/NFKBIZ/PUM2/C1QBP/GDI1/PDPK1/USP15/ZDHHC5/XRCC6/BIRC3/AURKB/NLRP3/NAIP/PRKCE/BRCC3/TLR5/IRF2/RELA/HCK/UFD1/CREBBP/DHX33/CLPB/TRIM25/MAPK8/IRAK3/IRF5/RIPK2/ARRB2/MAVS/PARP1/IKBKB/TBK1/YWHAE/ZC3HAV1/EP300/TRIM5/HSPA1A/MAP3K7/AKT1/EIF2AK2/PHB1/WDFY1/HSPD1/HSP90AA1/CASP1/PRKDC/HAVCR2/NFKBIA/PCBP2/LGALS9/DHX58/IRF7/TLR7/IFI16/HSPA8/BTK/IFIH1/IFI35/HSPA1B/DDX60/MYD88/HSP90B1/RIGI/SRC/OASL"
"GOBP_POSITIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION","GOBP_POSITIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION",219,-0.689739422063733,-1.60662041600303,2.86076366891938e-08,1.17121783689759e-05,1.02708665212782e-05,2535,"tags=35%, list=14%, signal=31%","CFLAR/TERF2IP/TNF/NOD2/IRAK2/LITAF/CD36/IRAK1/CARD16/AKAP13/CLEC6A/TLR6/PINK1/CASP10/TLR2/TNFRSF1A/LGALS1/RNF31/NOD1/MALT1/PRKN/LPAR1/TRIM32/DHX36/TLR8/TICAM2/TLR9/REL/PIM2/S100A12/F2R/VAPA/TFG/BIRC3/CAV1/PRKCE/RELA/CASP8/SHISA5/FASLG/TRIM38/TRIM25/RIPK1/IRAK3/RIPK2/PPM1A/MAVS/PARP1/IKBKB/TBK1/GAPDH/BRD4/ZC3HAV1/MAP3K3/STAT3/TRIM5/RBX1/TRIM22/MAP3K7/DDX1/FKBP1A/PSMA6/CD74/FADD/UBE2I/CASP1/ABL1/HUWE1/ILK/LGALS9/TLR7/BTK/UBD/MYD88/RHOA/IFIT5/CUL1"
"GOMF_ATP_HYDROLYSIS_ACTIVITY","GOMF_ATP_HYDROLYSIS_ACTIVITY",384,-0.634622067945019,-1.50098303337575,3.05536867473048e-08,1.20621590465967e-05,1.05777782427041e-05,2217,"tags=35%, list=12%, signal=32%","ATP8B2/ATP13A1/ATP5PO/KIF17/RFC1/SNRNP200/ABCC11/CLU/KIF20A/FANCM/DDX28/CCT2/ABCB5/ABCB1/SMC5/KATNAL1/YME1L1/MYO9B/GET3/SMC6/DHX36/TDRD9/G3BP1/MYO1E/MLH1/ATRX/SMARCAL1/MYO18A/DDX51/ABCC5/MYO5A/ATP5F1C/DHX30/ABCC2/CCT5/ABCF3/SMC1A/SKIC2/TCP1/RHOBTB3/CCT6A/CHD1L/YTHDC2/UPF1/FIGNL1/DDX18/ACIN1/ABCC1/RAD54L/PSMC1/CHD1/XRCC6/SMC3/NLRP3/ABCG1/KATNA1/ABCG2/ATP2A1/SRCAP/KIF14/CCT3/RFC2/NAV2/RHOT1/MDN1/DHX33/CLPB/HSPA5/DHX34/ATP2B3/CCT4/ATP2A2/DHX32/AFG3L2/HSPA6/CFTR/TAP1/ATP1A1/KIFC1/DDX20/ABCA1/DDX24/CHD6/TAP2/EIF4A3/CCT7/PSMC5/DDX46/HSPA1A/ATP5F1A/DDX60L/DDX17/DHX16/DHX38/PSMC3/HSPA14/DDX1/PSMC2/DDX50/PSMC4/DDX23/DDX5/HSPA9/ABCF1/HSPD1/CHD4/HSP90AA1/RUVBL1/INO80/ACTB/EIF4A2/DDX10/SMARCA1/CHD8/CHD2/DDX39B/DDX27/DHX58/HELZ2/CHD3/MOV10/CHD7/HSPA1L/DDX31/EIF4A1/HSPA8/KATNAL2/VCP/IFIH1/HSP90AB1/HSPA1B/DDX60/HSP90B1/RIGI/HSPA2/RNF213"
