"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_6HR","ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_6HR",83,0.71269670517237,1.97798609178522,2.39908611011808e-06,0.000185256259137411,0.000168243997683891,1744,"tags=47%, list=10%, signal=43%","CDCA8/TRIP13/TIMELESS/KIF11/RAD51/EXO1/KIF20A/EZH2/BRCA1/UBE2T/MAD2L1/RAD54L/SMC2/MCM2/MCM7/CDK2/CHAF1B/MCM6/MCM3/PAICS/TOPBP1/DNAJC9/NEK2/WDHD1/CCNA2/TTK/KIFC1/E2F1/MYBL2/RFC4/KIF22/CEP55/CDT1/DLGAP5/DTL/RACGAP1/HMGB3/MCM5/F10"
"FUJII_YBX1_TARGETS_DN","FUJII_YBX1_TARGETS_DN",191,0.573161105955295,1.76064880578402,2.55991869850589e-06,0.000195294038541437,0.000177359998096863,1731,"tags=30%, list=10%, signal=27%","KIF23/FOXM1/CCT5/YWHAH/TRIP13/TIMELESS/KIF11/RAD51/EXO1/CHEK1/FEN1/TOP2A/CDCA7/BRCA1/CCNF/HELLS/RAD23B/PLK4/MAD2L1/MCM4/PRPF40A/CDC6/NSD2/H2AZ2/MCM2/NCAPH/CDC25C/MCM7/CDC23/RRM2/CDK2/MCM6/MCM3/CDKN3/BUB1B/IREB2/RRM1/PTK2/CXCR4/JPH1/LIG1/TIAM1/ITPR1/ATAD2/MYBL2/ODF2/ASPM/RFC4/MCM10/E2F7/IPO5/CDT1/PRKDC/DTL/OXCT1/HMGB3/MCM5"
"PUJANA_XPRSS_INT_NETWORK","PUJANA_XPRSS_INT_NETWORK",165,0.595376651577985,1.79219242372061,2.88626452096694e-06,0.000217569368413841,0.000197589762882737,1531,"tags=33%, list=9%, signal=30%","STMN1/CDC20/FOXM1/AURKA/TIMELESS/CHEK2/PCNA/EZH2/AURKB/TOP2A/BRCA1/CCNF/BLM/PLK4/RBBP4/TMPO/MAD2L1/HMMR/PPP1CC/RAD54L/MCM4/SMC2/NSD2/H2AZ2/POLR2B/MCM2/POLA1/RAD21/MCM6/XPO1/PAICS/RPA1/TOPBP1/DNAJC9/MKI67/GINS1/UBE2C/CDK1/MSH2/CCNA2/RRM1/ILF3/KIFC1/ESPL1/RB1/DDX39A/SNRPA/MYBL2/GTSE1/RFC4/HMGN4/POLE/SEC31A/PRKDC"
"AFFAR_YY1_TARGETS_DN","AFFAR_YY1_TARGETS_DN",250,0.539082414791165,1.70086451964032,3.17126977399287e-06,0.000236240943634387,0.000214546709291926,1813,"tags=31%, list=10%, signal=28%","STMN1/THBS2/CCNB1/BIRC5/CCNB2/PLK1/KIF23/FOXM1/PRC1/TUBB2A/TRIP13/AURKA/KIF11/SPAG5/EXO1/KIF20A/H3C14/FEN1/AURKB/TOP2A/SUV39H2/HELLS/PLK4/RBBP4/MAD2L1/HMMR/MCM4/REST/SMC2/RIPK4/CDC6/POLA1/CDC25C/MCM7/DHCR24/NR1H4/MCM6/MCM3/TGFBR1/CLEC3B/FMOD/IDH1/MKI67/BUB1B/TRIB3/ALOX15B/MSH2/CCNA2/BUB1/TTK/CENPE/CYP51A1/CYP7B1/HAS2/HASPIN/DKK3/TCP1/LIG1/DIAPH3/ASPM/SQLE/CREB1/RFC4/CHTF18/KIF22/FGF7/CDT1/BCAT1/RAD18/RACGAP1/SCD/HMGB3/MCM5/NCAPG/PTGDS/FDFT1/AXIN2"
"NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_UP","NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_UP",268,0.538007585498657,1.71380753993488,3.37021907451158e-06,0.000248142176509387,0.000225355040441331,1852,"tags=22%, list=10%, signal=20%","RND3/NCAM1/COL3A1/FN1/VSNL1/BIRC5/CCNB2/AXL/TUBB2A/TRIP13/PMEPA1/NPHP1/PTPRK/KPNA2/KRAS/UBE2N/VCAN/TMPO/HMMR/LAMA4/TCF4/LAMC2/CAV1/PBK/G3BP2/RRM2/NME1/COL12A1/FH/TPM1/PSMC2/CDK1/INHBA/MYCBP/BACE1/EZR/CTPS1/DKK3/F2RL1/ATP5ME/DIAPH3/RFC4/MAP1B/CLN8/CEP55/NAA15/PSMD12/RACGAP1/DERL1/TACC1/MCM5/NCAPG/PSMB2/TNPO1/MED27/STAG1/IDE/KIF4A/NDUFS6"
"CHICAS_RB1_TARGETS_GROWING","CHICAS_RB1_TARGETS_GROWING",237,0.550123715114276,1.72742260572167,3.6951423800919e-06,0.000268938408629217,0.00024424153445181,1370,"tags=25%, list=8%, signal=24%","COL3A1/CDC20/CCNB1/CCNB2/FOXM1/AXL/CDCA8/TIMELESS/KIF20A/RALGPS2/EZH2/KIF14/TOP2A/CDCA7/HELLS/RGS4/TMPO/HMMR/CAV1/MCM4/SMC2/KNL1/NSD2/NR2F2/MCM2/MCM7/DHCR24/TPX2/BGN/MCM6/IQGAP3/MCM3/CDKN3/ADAMTS2/DNAJC9/ALDH1L2/NEK2/LMNA/PRSS12/GINS1/BUB1B/MSH2/CCNA2/PSG5/BUB1/EZR/TTK/ATRX/CBX5/NRXN3/HAS2/TOX/DPYSL3/FBLN1/GTSE1/ASPM/CCNE2/RFC4/IDH2/PRICKLE1"
"DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_DN","DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_DN",462,0.465853969069154,1.55285108296098,4.28245541603057e-06,0.000308142132889836,0.000279845142796352,2456,"tags=32%, list=14%, signal=29%","THBS2/KIF23/CASK/KIF11/PTPRK/CDC27/MYC/NEDD4/KIF14/TOP2A/BRCA1/GSK3B/PUM1/RAD23B/BLM/ROCK2/PPP2CA/ACSL3/SMAD3/PPP1R12A/DYRK1A/NR3C1/NR2F2/FYN/SPOP/TRIM37/CHD9/STAM/CDK17/CEP170/XPO1/MAP2K1/SEC24B/MTREX/TRIP12/EIF4E/CASP8/GAPVD1/NUP153/TOPBP1/PUM2/KPNA3/PPP2R2A/GINS1/BUB1B/ATP2B1/SEC24A/MSH2/UBE2G1/SMARCA2/KAT6A/FAT1/DNMBP/ACVR1/MAPK6/IPO7/LYN/PTK2/ARFGEF1/ATRX/ATP13A3/CENPE/BARD1/RBM6/CUL1/DUSP1/RB1/FILIP1L/JARID2/CHD1/TIAM1/NCOA3/RASA1/REV3L/ARHGAP29/CREB1/FOXN3/RBPJ/MAP1B/PRKCA/KIF5C/RNGTT/SCAF8/UBE3A/DAPK1/OPA1/MYO10/ITSN2/TRAPPC8/ZNF148/TRRAP/EPS15/OSBPL8/ARIH1/ANKRD17/SWAP70/PPM1B/ARID5B/SEMA3C/ATF2/PDS5A/CEP350/WRN/TRIM2/BCAR3/RPGR/MAMLD1/STIL/GBE1/R3HDM1/PJA2/PTPRA/STAG1/FNBP1L/ASCC3/ZMYM4/PHIP/FOXJ3/KAT6B/QKI/MELK/MBD2/TLE4/FCHSD2/MICAL3/PIBF1/CKAP5/IBTK/ZMYM2/CLOCK/LRPPRC/PAWR/SUZ12/PPP2R5E/TCF12/TCF7L2/RAB6A/DHX15/STARD13/FNDC3A/HIRA/CLIP1/CD2AP/CXCL12/DPYD/STAU2/NCOA1/ADAM10/UPF2"
"KONG_E2F3_TARGETS","KONG_E2F3_TARGETS",93,0.682612672193311,1.92486188224413,5.09549066935438e-06,0.000362524122678112,0.000329233181864967,843,"tags=33%, list=5%, signal=32%","CDC20/CCNB1/PLK1/PRC1/AURKA/KIF11/RAD51/KIF20A/EZH2/FEN1/TOP2A/BRCA1/CCNF/UBE2T/HMMR/RAD54L/PBK/SMC2/CDC6/NCAPH/CCNE1/TPX2/CHAF1B/IQGAP3/MCM3/H4C11/MKI67/BUB1B/UBE2C/CCNA2/BUB1"
"KEGG_SPLICEOSOME","KEGG_SPLICEOSOME",124,-0.67473064229809,-1.86650074689896,5.71106637933252e-06,0.000401805247932595,0.000364907083395246,2560,"tags=51%, list=14%, signal=44%","SRSF5/THOC1/SRSF9/LSM5/ALYREF/CWC15/SART1/SF3B3/PRPF8/PRPF19/TCERG1/PHF5A/SRSF2/U2AF1/SRSF3/PRPF6/THOC2/SNW1/SNRPD3/SNRPE/ACIN1/SNRPG/TRA2B/HSPA8/RBM25/SF3B5/LSM3/SF3B2/LSM2/SNRPC/TRA2A/PRPF4/LSM8/HSPA6/NCBP2/HNRNPA3/HNRNPA1L2/DDX46/DHX8/SRSF10/SF3B4/PPIH/SF3A3/U2AF2/SF3B1/SNRPD1/EIF4A3/SF3A1/SRSF1/SNU13/HSPA1A/DDX42/HNRNPA1/HSPA1L/DHX38/DHX16/DDX5/SRSF6/DDX23/DDX39B/EFTUD2/HSPA2/HSPA1B"
"REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY","REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY",49,-0.80958577461735,-1.96222019119902,6.30622281180185e-06,0.000438802229058564,0.000398506595961521,1542,"tags=59%, list=9%, signal=54%","SMN1/RPS16/RPS2/GEMIN2/SNRPD3/RPS29/SNRPE/SNRPG/RPS25/RPS9/SNRPD1/RPS6/RPS7/RPS27/RPS8/RPS27L/RPS15A/RPS14/RPS11/RPS24/RPS13/RPS12/RPS23/RPS3/RPS17/RPS4X/RPS20/RPS27A/RPS4Y1"
"HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL_UP","HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL_UP",28,-0.888768676237041,-1.94965521273409,7.35002950561499e-06,0.000505873769886458,0.000459418892324653,1028,"tags=64%, list=6%, signal=61%","EIF3L/EEF1B2/NTRK3/EIF3D/H3-3A/GATA3/RPL13A/FBL/RPL7A/RPL3/RPL5/RPS3/RACK1/RPL6/EEF1G/RPLP0/RPL11/RPL4"
"TANG_SENESCENCE_TP53_TARGETS_DN","TANG_SENESCENCE_TP53_TARGETS_DN",54,0.759535560259341,1.96455799388202,7.58957892533666e-06,0.00051572902697535,0.000468369131623223,984,"tags=44%, list=5%, signal=42%","CDC20/BIRC5/CCNB2/KIF23/PRC1/KIF11/SPAG5/KIF20A/EZH2/AURKB/TOP2A/PLK4/TCF4/PBK/TPX2/NEK2/UBE2C/PDP1/CDK1/CCNA2/BUB1/TTK/CENPE/BARD1"
"SASAKI_ADULT_T_CELL_LEUKEMIA","SASAKI_ADULT_T_CELL_LEUKEMIA",163,0.576591923790217,1.72937250860045,7.65611631959616e-06,0.00051572902697535,0.000468369131623223,2055,"tags=36%, list=11%, signal=32%","CCNB1/CCNB2/PLK1/FOXM1/HDAC1/IRF4/KIF11/CADM1/PCNA/NEDD4/KIF14/TOP2A/RBBP4/TUBB/CAV1/PPP1CC/PARM1/DLG3/TRIB2/DHCR24/TPX2/NME1/MCM3/TMED3/CDKN3/PARP1/RPA1/SP1/IDH1/MKI67/BUB1B/UBE2C/SMARCA2/CCNA2/MYCBP/LDLRAD4/ATP6V1A/PLD1/BARD1/ATP2C1/MYB/TFRC/RASA1/PPID/HMGN4/TFCP2/DLGAP5/PRDX1/BATF/TYMS/PARP3/MRPS12/MYO1D/PSMB2/ING1/POLR2H/SAP30/MYL6B/FGFR1"
"WP_RETINOBLASTOMA_GENE_IN_CANCER","WP_RETINOBLASTOMA_GENE_IN_CANCER",87,0.686331511015532,1.91240114852055,8.45228583196326e-06,0.000563367093557804,0.000511632548476624,1548,"tags=52%, list=9%, signal=47%","STMN1/CCNB1/CCNB2/WEE1/HDAC1/MYC/PCNA/CHEK1/CDK4/TOP2A/PLK4/ORC1/RBBP4/RBBP7/MCM4/ANLN/SMC2/POLA1/MCM7/CCNE1/CDC45/RRM2/TP53/CDK2/MCM6/MCM3/CDK6/RPA1/CDK1/SMARCA2/CCNA2/RRM1/TTK/NPAT/BARD1/E2F1/RB1/CCNE2/RFC4/POLD3/POLE/CDT1/PRKDC/TYMS/CCND1"
"VECCHI_GASTRIC_CANCER_EARLY_UP","VECCHI_GASTRIC_CANCER_EARLY_UP",409,0.472474156340703,1.55024256080054,8.90605691272298e-06,0.00058742867053502,0.000533484527568044,1578,"tags=23%, list=9%, signal=22%","CDC20/CCNB1/BIRC5/CCNB2/FOXM1/PRC1/TRIP13/AURKA/PMEPA1/LAMA5/KIF20A/EZH2/CHEK1/FEN1/KIF14/TOP2A/CDCA7/BRCA1/ECT2/UBE2T/MAD2L1/ZIC2/HMMR/LAMC2/PBK/MCM4/ANLN/PSMA7/KLK7/KNL1/CDC6/NSD2/MCM2/WDR77/KLF5/MCM7/CCNE1/RRM2/TPX2/NME1/S100A6/CDK6/NUP155/CDKN3/GAD1/PUS7/NEK2/MKI67/GINS1/BUB1B/UBE2C/PDP1/GDF15/CDK1/INHBA/CCNA2/BUB1/TTK/ARL5B/BARD1/MYB/JPH1/ILDR1/SPTAN1/PSMB8/POLR2G/GINS4/KIF18B/ATAD2/LCN2/MYBL2/GTSE1/ASPM/RUVBL2/MCM10/HOXC6/E2F7/CLN8/NUP58/KIF15/POLD3/HSPH1/CEP55/DSCC1/DLGAP5/MRPS16/ATP10B/IFITM1/MTHFD1L/CSE1L/FBXO32/RAD18/DTL/NUF2/RACGAP1/CDK12"
"RHODES_UNDIFFERENTIATED_CANCER","RHODES_UNDIFFERENTIATED_CANCER",69,0.727611262077749,1.98515711234981,1.03625514407544e-05,0.000676450265184091,0.000614331183080209,812,"tags=38%, list=5%, signal=36%","CDC20/CCNB1/BIRC5/KIF23/FOXM1/TRIP13/PCNA/EZH2/KPNA2/KIF14/TOP2A/MAD2L1/TUBB/TUBB4A/GAS6/CDC6/MCM2/NCAPH/RAD21/NME1/MCM6/MCM3/CDKN3/UBE2C/CDK1/CCNA2"
"GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_DN","GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_DN",321,-0.538264223462317,-1.63364723846376,1.24141717558692e-05,0.000802107505695548,0.000728449197661797,3219,"tags=27%, list=18%, signal=22%","REXO1/ZNF646/L3MBTL2/MOGS/PIP5K1A/GRAMD4/GLP1R/LRCH4/AMPD2/PTBP1/ATN1/TICAM1/CMTR1/BICRA/PRRC2A/HDAC7/ARHGEF2/MARK2/LSM14B/RPL18/BRD1/FKBP1A/MYO9B/FURIN/RCC1/HCFC1/SYMPK/TBC1D22B/LEMD2/FANCA/DRG2/DMWD/CPSF7/TCOF1/PHF5A/PPRC1/GBA2/FBXL18/PHF21A/TCHP/PPARD/ABCF3/AGRN/THOC2/SF1/ZBTB7B/SETD5/CNOT3/ACIN1/NUP214/POLR2F/XPO5/KDM4A/KMT2D/SETD1A/TEAD3/VARS1/FOXO4/LIMK2/KAT8/DHX33/PPM1G/SMG5/ZNF638/ZC3H7B/MEF2D/CALR/HPCA/SRCAP/CAMK2B/U2AF2/FXR2/MAPRE3/TTC13/LARP1/MYL10/CDK3/FBXL19/CSNK2B/TARDBP/MAPK11/SETDB1/DDX39B/CUL7/HNRNPD/UBAP2L"
"WEST_ADRENOCORTICAL_TUMOR_UP","WEST_ADRENOCORTICAL_TUMOR_UP",295,0.498910650924301,1.60269712196727,1.36039001867645e-05,0.000870099959420128,0.000790197838599621,2265,"tags=29%, list=13%, signal=26%","CCNB1/FOXM1/PRC1/MAPRE1/HDAC1/TUBB2A/AURKA/KIF20A/EZH2/HSPA13/KIF14/TOP2A/RAD23B/COL4A2/TMPO/TSC1/PBK/MCM2/CDC25C/WDR77/CCNE1/CDK17/CDC23/FBN2/RRM2/NR1H4/TPX2/XPO1/SLC2A6/TBK1/GAPVD1/KPNA3/NEK2/BUB1B/PSMC2/CDK1/ACTR2/SPTLC1/RARS1/BUB1/MAPK6/CYP51A1/BARD1/ESPL1/NNT/TCP1/DDX39A/KIF18B/ASPM/SQLE/WSB2/RNGTT/VDAC1/TFCP2/KIF5B/PRDM4/DNAJC6/DTL/RPAP3/RACGAP1/SCD/STXBP1/TNPO1/MED27/FDFT1/SLC16A1/UBE2K/RPN2/XPOT/MELK/ARPC3/RALGPS1/PSME4/TUBA1C/EPRS1/SLC7A11/FGFR1/FANCI/USP14/KIF2C/CHAF1A/DNMT1/BICD2/SMC4/RTN4/PIR"
"SCIAN_CELL_CYCLE_TARGETS_OF_TP53_AND_TP73_DN","SCIAN_CELL_CYCLE_TARGETS_OF_TP53_AND_TP73_DN",22,0.89334303386091,1.93809923816981,1.41169350181076e-05,0.000893884325346573,0.000811798063199177,1335,"tags=73%, list=7%, signal=67%","CDC20/CCNB1/KIF23/AURKA/MYC/CCNF/CDC25C/MCM7/TPX2/CDK2/MCM6/CDKN3/UBE2C/CCNA2/GTSE1/KIF22"
"YU_MYC_TARGETS_UP","YU_MYC_TARGETS_UP",43,0.793549258535199,1.94964272764373,1.58140587891237e-05,0.000991431883690406,0.000900387734913836,856,"tags=37%, list=5%, signal=36%","CCNB1/BIRC5/CCNB2/PLK1/AURKA/KIF20A/PCNA/KPNA2/TOP2A/ECT2/ANLN/CDKN3/MKI67/CDK1/BUB1/RRM1"
"KAUFFMANN_MELANOMA_RELAPSE_UP","KAUFFMANN_MELANOMA_RELAPSE_UP",60,0.740052033884935,1.94828914755441,1.70372336584769e-05,0.00105764474044584,0.000960520200993387,758,"tags=35%, list=4%, signal=34%","RAD51/XRCC5/CHEK2/EXO1/PCNA/CHEK1/TOP2A/BRCA1/BLM/MAD2L1/RAD54L/MCM4/SMC2/CDC6/MCM7/CDC45/RRM2/EME1/MCM6/MCM3/MSH2"
"SERVITJA_LIVER_HNF1A_TARGETS_UP","SERVITJA_LIVER_HNF1A_TARGETS_UP",133,0.610114865885249,1.79371255626059,2.04745600733998e-05,0.00125665435658802,0.00114125457160627,1677,"tags=23%, list=9%, signal=21%","STMN1/CDC20/CCNB1/CCNB2/WEE1/CDCA8/KIF11/CBR1/KIF20A/AURKB/ECT2/MAD2L1/HMMR/CBR3/ANLN/MCM2/TPX2/NEK2/UBE2C/CCNA2/BUB1/ABCB1/MAOA/TMTC2/RGS16/ABCC3/SLC25A4/RACGAP1/SCD/CYP2A6"
"BENPORATH_ES_1","BENPORATH_ES_1",372,0.47319045741995,1.53844161689148,2.06399325781987e-05,0.00125665435658802,0.00114125457160627,1561,"tags=23%, list=9%, signal=21%","CDC20/CCNB1/ACTC1/VSNL1/BIRC5/HSPA4/FKBP5/DDX21/SOX2/CHEK2/TRIM24/TEAD4/CHEK1/KPNA2/CASP3/COCH/FEN1/AURKB/FOXO1/ECT2/HELLS/ORC1/TMPO/ZIC2/HMMR/MCM4/G3BP2/PRPF40A/CDC6/PLAAT3/MCM2/NCAPH/DLG3/MCM7/RRM2/MCM6/MCM3/PAICS/NUP37/PARP1/MTHFD1/GAD1/PASK/PPP2R2B/PUS7/BUB1B/ERBB2/WDHD1/CDK1/KIFC2/MSH2/PRDM14/CCNA2/BUB1/ILF3/SIRT1/ARL5B/L1TD1/CBX5/JARID2/GINS4/DDX18/NPM3/HSPD1/SNRPA/PAK1/NTS/PIM2/RFC4/MCM10/BRWD1/KIF5C/ACTA1/AEN/DSCC1/NAA15/GART/CDT1/DLGAP5/IFITM1/PIK3CB/CSE1L/PPM1B/FZD7"
"REACTOME_MRNA_3_END_PROCESSING","REACTOME_MRNA_3_END_PROCESSING",150,-0.613440257922448,-1.73716274673737,2.14219933894488e-05,0.0012918482108761,0.00117321654021613,2759,"tags=48%, list=15%, signal=41%","CSTF3/CPSF1/SNRPF/MAGOHB/SRSF5/THOC1/SRSF9/ALYREF/SRRM1/SF3B3/POLR2I/GTF2F2/HTATSF1/SYMPK/TCERG1/CPSF6/CPSF7/PHF5A/SRSF2/U2AF1/SRSF3/DNAJC8/YBX1/THOC2/SNRPD3/SNRPE/POLR2F/SNRPG/TRA2B/RBM25/SF3B5/POLR2K/SF3B2/SNRPC/HNRNPH1/HNRNPA2B1/SNRPN/PPP1R10/PCBP2/POLDIP3/NCBP2/HNRNPA3/RBM39/CSTF2/DDX46/SRSF10/SF3B4/FUS/DHX9/SF3A3/U2AF2/SF3B1/SNRPD1/EIF4A3/SF3A1/PPP1CB/SRSF1/DDX42/UBB/UBA52/HNRNPA1/PPP1CA/DHX38/DDX5/SRSF6/POLR2A/DDX39B/HNRNPL/POLR2C/RPS27A/UBC/HNRNPD"
"PUJANA_BRCA_CENTERED_NETWORK","PUJANA_BRCA_CENTERED_NETWORK",116,0.624363912710375,1.80058891045757,2.21693092169181e-05,0.001324302509071,0.00120269052881851,1531,"tags=37%, list=9%, signal=34%","CDC20/AURKA/TIMELESS/CHEK2/PCNA/EZH2/TOP2A/BRCA1/BLM/RBBP4/TMPO/MAD2L1/HMMR/PPP1CC/RAD54L/MCM4/SMC2/H2AZ2/POLR2B/MCM2/POLA1/RAD21/MCM6/XPO1/PAICS/RPA1/TOPBP1/GINS1/UBE2C/CDK1/MSH2/CCNA2/RRM1/KIFC1/ESPL1/RB1/DDX39A/SNRPA/MYBL2/RFC4/POLE/SEC31A/PRKDC"
"TERAMOTO_OPN_TARGETS_CLUSTER_4","TERAMOTO_OPN_TARGETS_CLUSTER_4",15,0.928911312760535,1.84358172741516,2.41945455060558e-05,0.00143177441256397,0.00130029318346859,687,"tags=33%, list=4%, signal=32%","COL3A1/PMEPA1/CHEK1/LDHA/S100A4"
"EGUCHI_CELL_CYCLE_RB1_TARGETS","EGUCHI_CELL_CYCLE_RB1_TARGETS",22,0.887836498548412,1.9261528620415,2.47651715793118e-05,0.00145197283740928,0.00131863676742476,1276,"tags=77%, list=7%, signal=72%","CDCA8/KIF11/KIF20A/FEN1/ECT2/MCM4/SMC2/MCM2/CDC25C/MCM7/MCM6/MCM3/NEK2/CCNA2/BUB1/CENPE/CCNE2"
"REACTOME_SARS_COV_1_INFECTION","REACTOME_SARS_COV_1_INFECTION",141,-0.623789993583398,-1.74640158431102,2.57581771124943e-05,0.00149633740803958,0.00135892729662537,815,"tags=33%, list=5%, signal=32%","PCBP2/RIPK1/RPS25/KPNB1/PDPK1/PPIH/YWHAQ/NFKB1/RPS9/SUMO1/CASP1/PPIG/RPS6/VCP/NLRP3/RPS7/RPS27/RPS8/RPS27L/RPS15A/UBB/UBA52/PPIA/GSK3A/GANAB/HNRNPA1/RELA/RIPK3/RPS14/RPS11/NPM1/RPS24/DDX5/MAVS/RPS13/RPS12/RPS23/EEF1A1/RPS3/RPS17/UBE2I/RPS4X/RPS20/SFN/RPS27A/UBC/RPS4Y1"
"WU_APOPTOSIS_BY_CDKN1A_VIA_TP53","WU_APOPTOSIS_BY_CDKN1A_VIA_TP53",51,0.757039633345991,1.92939539549947,2.87687626315008e-05,0.00165603459075148,0.00150395933259224,1576,"tags=59%, list=9%, signal=54%","CCNB1/PRC1/AURKA/EXO1/AURKB/UBE2T/TUBB4A/PBK/MCM4/ANLN/SMC2/P4HA1/MCM2/TPX2/MCM6/MCM3/TUBB3/MKI67/WDHD1/UBE2C/CDK1/BUB1/RRM1/TTK/ATAD2/ASPM/CEP55/DLGAP5/TYMS/RACGAP1"
"REACTOME_G0_AND_EARLY_G1","REACTOME_G0_AND_EARLY_G1",27,0.849066680143579,1.93286026085285,3.01989136469686e-05,0.00172269838930275,0.00156450133004637,1276,"tags=59%, list=7%, signal=55%","HDAC1/MYC/PCNA/TOP2A/RBBP4/DYRK1A/E2F5/CDC6/CCNE1/CDK2/CDK1/CCNA2/E2F1/CCNA1/MYBL2/CCNE2"
"GLASS_IGF2BP1_CLIP_TARGETS_KNOCKDOWN_DN","GLASS_IGF2BP1_CLIP_TARGETS_KNOCKDOWN_DN",117,0.615775509444502,1.78406771255505,3.46758415461149e-05,0.00196042347026785,0.00178039588690249,1298,"tags=25%, list=7%, signal=23%","PLK1/FOXM1/PRC1/AURKA/KIF11/SPAG5/EXO1/G3BP2/NCAPH/SENP1/TPX2/GTF2E2/IQGAP3/NUP155/TNKS2/DNAJC9/MKI67/CDK1/SGO1/SIRT1/HNRNPF/E2F1/LIMK1/NSUN4/HSPD1/SH3PXD2A/RBPJ/SUDS3/YWHAZ"
"WP_SMALL_CELL_LUNG_CANCER","WP_SMALL_CELL_LUNG_CANCER",94,0.643544047871269,1.82642941711438,3.79840473417597e-05,0.00212845121918604,0.00193299348512374,1548,"tags=46%, list=9%, signal=42%","FN1/CDKN2B/LAMA5/MYC/COL4A4/NFKBIA/AKT3/CASP3/CDK4/BIRC3/COL4A3/COL4A2/SKP1/LAMA4/LAMC2/ITGB1/CHUK/PTEN/LAMC1/CCNE1/TP53/CDK2/CDK6/TRAF6/CASP8/COL4A6/ITGAV/PIK3R1/APAF1/TRAF3/TRAF4/PTK2/COL4A5/LAMA1/E2F1/RB1/TRAF5/PIK3CA/CCNE2/BCL2/NFKBIB/PIK3CB/CCND1"
"CHNG_MULTIPLE_MYELOMA_HYPERPLOID_UP","CHNG_MULTIPLE_MYELOMA_HYPERPLOID_UP",53,-0.761882375339937,-1.86021352651162,4.21887830472642e-05,0.00234332784434454,0.00212813778196865,2328,"tags=68%, list=13%, signal=59%","EIF3G/RPLP1/RPL21/RPL37/EIF3K/UBA7/RPL28/RPS16/KLK3/RPL36/RPL32/RSL24D1/EEF1B2/NCBP2/RPL35/RPS9/RPL27A/RPL13A/RPS6/RPL15/EIF4A2/QARS1/RPL35A/UBA52/RPL14/HNRNPA1/RPS14/FBL/NPM1/RPL7A/RPS13/RPS23/RPS3/RPS17/EEF1G/RPL4"
"BURTON_ADIPOGENESIS_PEAK_AT_16HR","BURTON_ADIPOGENESIS_PEAK_AT_16HR",40,0.778892984415687,1.89438334528861,4.51874220651731e-05,0.00248805875231892,0.0022595779106823,512,"tags=35%, list=3%, signal=34%","DDX21/RAD51/FEN1/CDCA7/HELLS/VCAN/MCM4/SMC2/CDC6/MCM7/RRM2/CHAF1B/MCM6/MCM3"
"LI_ESTROGENE_MCF7_E2_RESPONSE_DN","LI_ESTROGENE_MCF7_E2_RESPONSE_DN",38,0.788626556642868,1.8936677397184,4.60119637724558e-05,0.00251161857419992,0.00228097421133327,521,"tags=11%, list=3%, signal=10%","RND3/SOX2/CDKN2B/CDK6"
"PID_PLK1_PATHWAY","PID_PLK1_PATHWAY",45,0.741384521018252,1.84377014997832,6.18460528056147e-05,0.00331872208784028,0.00301396062869825,1218,"tags=53%, list=7%, signal=50%","CDC20/CCNB1/PLK1/PRC1/WEE1/AURKA/KIF20A/ECT2/ROCK2/PPP2CA/PPP1R12A/CDC25C/TPX2/RHOA/NINL/BUB1B/CDC14B/CDK1/SGO1/BUB1/CENPE/STAG2/ODF2/PAK1"
"REACTOME_SARS_COV_1_HOST_INTERACTIONS","REACTOME_SARS_COV_1_HOST_INTERACTIONS",96,-0.661270706859179,-1.77871293365216,6.13793958836214e-05,0.00331872208784028,0.00301396062869825,815,"tags=44%, list=5%, signal=42%","PCBP2/RIPK1/RPS25/KPNB1/PDPK1/PPIH/YWHAQ/NFKB1/RPS9/CASP1/PPIG/RPS6/NLRP3/RPS7/RPS27/RPS8/RPS27L/RPS15A/UBB/UBA52/PPIA/HNRNPA1/RELA/RIPK3/RPS14/RPS11/NPM1/RPS24/MAVS/RPS13/RPS12/RPS23/EEF1A1/RPS3/RPS17/UBE2I/RPS4X/RPS20/SFN/RPS27A/UBC/RPS4Y1"
