"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"HP_HEMATOLOGICAL_NEOPLASM","HP_HEMATOLOGICAL_NEOPLASM",288,0.727020800113651,1.49048005496278,1.31525028671032e-11,1.20783817996231e-08,1.02174180167602e-08,1790,"tags=36%, list=10%, signal=33%","CHD7/TP53/MYD88/HSPA9/RAF1/STAT3/SYK/PTEN/GNB1/MDM2/BCL6/TGFBR2/RHOH/CREBBP/PRKACB/JAK2/BIRC3/KRAS/FLT3/PRKCD/PRKACA/BRD4/ITK/UBE2T/EFL1/BRCA1/RPS20/EP300/MRAS/RARA/CDKN2A/NPM1/NRAS/RIT1/SOS2/CSF3R/MAP2K1/RPL15/STAT6/WAS/PTPN6/ZAP70/RASGRP1/RPL5/RPL26/PTPRC/UBA1/RAD51/GFI1/IFIH1/RPS14/MSH2/HSCB/BCL2/FASLG/RPS19/RPS27/SF3B1/RPL11/RPA1/RPL31/SRP72/RPS7/PALB2/CBL/BUB3/RPS24/KIF11/IKZF1/RAD54L/SAMD9L/RAD51C/IDH1/NUP214/RAG1/RPS15A/CALR/BRAF/ETV6/PIK3R1/RPL27/MEFV/NHP2/RPS10/CTPS1/RPL35/SAMD9/ARHGAP26/MALT1/DNMT3A/PICALM/SOCS1/BLM/MCM4/RAD54B/PTPN11/RPL35A/CHEK2/MBD4/FANCM/NUTM1/GATA2/WRN/ADA/CR2"
"GOBP_LYMPHOCYTE_DIFFERENTIATION","GOBP_LYMPHOCYTE_DIFFERENTIATION",445,0.688246112506646,1.41708477590067,1.29111793724898e-11,1.20783817996231e-08,1.02174180167602e-08,3097,"tags=41%, list=18%, signal=35%","RHOA/CHD7/FADD/PRKDC/LCK/ACTL6B/STAT3/HDAC4/PRKCZ/SYK/CTNNB1/CD3D/CDK6/KLF6/ACTB/FOXO3/BCL6/ACTL6A/JAK1/DROSHA/TGFBR2/IRF1/AXL/NTRK1/RHOH/GATA3/ZBTB16/RIPK3/SMARCD3/CD2/FLT3/BRD4/JAK3/ITK/STAT5B/CD4/NOTCH2/EP300/RARA/BTK/CDKN2A/FOSL2/FNIP1/PTK2B/BCL11B/SOS2/TBK1/NFIL3/DNAJA3/STAT6/BCL3/PTPN6/KMT2A/PREX1/ZAP70/RASGRP1/B2M/SOD1/PTPRC/PSMB8/SPN/EZH2/XRCC6/MSH2/BCL2/HDAC5/EOMES/STAT5A/DLL4/IRF4/CLEC4E/RBPJ/PKNOX1/NFE2L2/FLT3LG/LEF1/IKZF1/PSMA3/LILRB2/STAT4/RC3H1/PSMA4/CAMK4/PSMA6/VAV1/PSMA5/RAG1/NFKBIZ/BRAF/IRF8/SLC25A5/ADAM17/SP3/GAS6/SLAMF6/PIK3R1/AQP8/PSMB1/TCF7/MYB/PDP2/SLAMF8/LY9/MALT1/SOCS1/RIPK2/PCID2/TOP2B/AICDA/NFKBID/PSMB2/NLRP3/RABL3/EGR3/CD69/INPP5D/TBX21/JMJD6/ADA/CR2/ITM2A/PRDM1/PLCG2/PTPRJ/PBRM1/CCR2/PIK3CD/DOCK2/FANCA/FCRL3/SOCS3/ZMIZ1/LMBR1L/HMGB3/IL12RB1/IL4/OPA1/LIPA/FOXP3/ZBTB7B/CFB/IL27/ZFP36L1/RPL22/HLX/HHEX/TOX/AP3B1/GBA1/RELB/ATG5/BLNK/ZBTB1/PAX5/CD80/PSMA1/CTSL/KAT5/CD46/CYP26B1/CRACR2A/CARD11/RORA/CD40LG/FZD7/VNN1/RUNX1/CLEC4D/ARID1A/ITGA4/PSG9/CR1/GPS2/BTNL8/LGALS9/PATZ1/DLL1/PSMB9/CCR7/HLA-DRB1/PIK3R3/CTLA4/KIT/CEBPG"
"GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE","GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE",324,0.716852683378932,1.47169730565053,1.70136920825999e-11,1.44223759038655e-08,1.22002637314579e-08,2230,"tags=34%, list=13%, signal=30%","NFKBIA/MYD88/PRKDC/HSPA8/TLR2/OASL/SYK/LYN/IRAK3/TLR4/FYN/TLR5/IRF1/S100A9/AKT1/CHUK/CREBBP/IRF2/BIRC3/TLR8/HCK/ARRB2/IRAK2/EP300/HSPA1A/HEXIM1/ZC3HAV1/HSPD1/IPO5/TRIM25/BECN1/BTK/IFI16/RIGI/HSP90AA1/PCBP2/CASP1/PARP1/PAK1/TBK1/S100A8/IFI35/DDX60/TLR1/PAK2/IKBKB/USP15/HSP90B1/UFD1/GFI1/DDX3X/IFIH1/XRCC6/PPP6C/ZDHHC5/TLR7/DHX58/IRF4/CLEC4E/UBQLN1/GDI1/PUM2/RNF125/PUM1/LAMP2/TLR6/MFHAS1/TAX1BP1/PDPK1/ESR1/MAPK8/MATR3/IRF5/IRF7/TRAF6/NFKBIZ/DHX33/IRAK4/LILRA2/PIK3R1/TRAF3/MEFV/TRIM32/LGR4/PRKCE/C1QBP/WDFY1/NOD2/RTN4/TRIM5/KLRK1/RIPK2/ERBIN/ITCH/NLRP3/MAPKAPK2/TOMM70/LRCH4/PLCG2/MAP2K6/YWHAE/EIF2AK2/NAIP/PIK3AP1/FCRL3/APPL2/BRCC3/BIRC2/TNFAIP3/PYDC1/AURKB"
"GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION","GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION",324,0.714941539778311,1.46777373117984,2.59498732057762e-11,2.04262573376895e-08,1.72791035421319e-08,3049,"tags=41%, list=17%, signal=35%","NFKBIA/RHOA/FADD/MYD88/STAT3/NFKB1/TLR2/MAP3K3/DDX21/IRAK3/TLR4/RIPK1/DDX1/S100A12/GAPDH/USP10/RHOH/CASP8/UBE2I/CHUK/CREBBP/BIRC3/TLR8/BRD4/ARRB2/VAPA/IRAK2/UBE2N/EP300/ZC3HAV1/TRIM25/FKBP1A/BTK/ILK/IFIT5/CASP1/DHX36/PARP1/TGFBR3/CAV1/TBK1/CUL1/CFLAR/DNAJA3/BCL3/IKBKB/PRKN/PRKCB/SIRPA/FASLG/TLR7/CX3CL1/HACD3/STAT1/TNFRSF1A/TLR6/TAX1BP1/PDPK1/PSMA6/ESR1/SHISA5/AKAP13/TANK/KLF4/ECT2/OPTN/BTRC/TRAF6/IRAK4/TRIM22/MAP2K5/LITAF/TRAF3/UFL1/TRIM32/TRAF5/DHX15/PRKCE/FLOT1/NOD2/MALT1/TRIM5/RIPK2/PPM1B/ITCH/TAB2/FLOT2/RNF31/TRAF1/CARD16/TRIM39/HUWE1/PLCG2/MTDH/RBX1/ERC1/IL1R1/BIRC2/TNFAIP3/PYDC1/TRIM38/TRAF4/NFKB2/NFKBIB/PRDX4/NLRP12/RELB/TFRC/PPP2CB/TNIP2/PIM2/FAF1/TFG/F2RL1/CARD11/RORA/PER1/CD40LG/NLRC3/TNF/MIB2/RBCK1/CLEC4D/BCL10/CLEC6A/INSR/APOL3/PINK1/S100A4/CARD8/SUMO4/LGALS9/PYCARD/CCR7"
"GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN","GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN",219,0.745909292789022,1.52620244044883,3.03151545033986e-11,2.22715335084968e-08,1.88400707566385e-08,1913,"tags=30%, list=11%, signal=27%","NFKBIA/MAPK14/MAPK1/RHOA/MYD88/MAPK3/NFKB1/TLR2/HMGB2/LYN/CDK4/IRAK3/TLR4/AXL/AKT1/SMAD3/JAK2/HCK/TRIB1/IRAK2/RARA/CASP1/VIM/TLR1/PTPN6/UPF1/B2M/CD6/CEBPB/SIRPA/GFI1/HDAC5/CD55/MEF2C/CX3CL1/ZFP36/ABCA1/MMP9/LILRB2/TLR6/MAPK8/IRF5/TRAF6/NFKBIZ/IRF8/IRAK4/LILRA2/LITAF/GSK3A/PRKCE/NOD2/MALT1/TRIM5/KLRK1/RIPK2/AICDA/PTPN11/KMO/NLRP3/HADHB/CHMP5/CARD16/PAF1/PLCG2/MTDH/CDK19"
"GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS","GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS",339,0.704270128877408,1.44546442692756,6.67788429062745e-11,4.59939280516965e-08,3.8907462682761e-08,2353,"tags=30%, list=13%, signal=27%","MAPK1/RAC1/PRKDC/RAF1/MAPK3/GSK3B/STAT3/NFKB1/IRS2/FOS/PRKCZ/SP1/GRB2/LYN/EPRS1/FYN/IGF1R/GRB10/JAK1/AKT3/PPARG/AKT1/JAK2/PRKCD/TYK2/PRKACA/JAK3/STAT5B/PCSK9/ROCK1/MYO5A/PXN/CRK/CEACAM1/CUL3/HNF4A/PTPN1/FOXO1/PARP1/PTPRE/SOS2/PAK1/CAV1/MAP2K1/CFLAR/STAT6/GOT1/PRKCB/BCAR1/YWHAG/HDAC5/PRKCQ/RAB31/RHOQ/RAB8A/STAT5A/NCL/PKM/KLF5/NFE2L2/USF1/PDPK1/KLF4/NCK1/GDF15/ROCK2/APC/INHBB/PIK3R1/GSK3A/NCOA1/RBM4/SHOC2/EEF2K/TOP1/NDEL1/SOCS1/PTK2/RAB10/PTPN11/ADCY4/PIP4K2C/VAMP2/FER/LPIN1/PPP3CA/SORL1/ACTN2/PTPRJ/POR/RBX1/APPL2/SOCS3/NR4A1/NCOA2/ALAS1/ZBTB7B/PRKAR1A/CTSD/CSK/RAB13/ZFP36L1/CAMK2A"
"GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN","GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN",336,0.702362713790509,1.44122472767284,1.67526061057024e-10,1.08596305461671e-07,9.18644456173997e-08,2303,"tags=28%, list=13%, signal=25%","AKIRIN2/NFKBIA/MAPK14/MAPK1/RHOA/MYD88/MAPK3/NFKB1/TLR2/FOS/HMGB2/LYN/CDK4/IRAK3/TLR4/AXL/CASP8/AKT1/SMAD3/JAK2/HCK/TRIB1/IRAK2/RARA/BTK/FOSL2/CASP1/S100A8/RPL13A/VIM/TLR1/PTPN6/UPF1/B2M/NOTCH1/CD6/CEBPB/SIRPA/GFI1/HDAC5/CD55/FASLG/MEF2C/CX3CL1/ZFP36/CASP9/ABCA1/MMP9/LILRB2/TLR6/MAPK8/IRF5/TRAF6/NFKBIZ/IRF8/IRAK4/ADAM17/LILRA2/LITAF/GSK3A/PRKCE/NOD2/TAP2/MALT1/TRIM5/SLC22A4/KLRK1/RIPK2/ERBIN/AICDA/PTPN11/KMO/NLRP3/TAB2/HADHB/MAPKAPK2/CHMP5/CARD16/FER/PAF1/PLCG2/SLPI/MTDH/CYP1A1/CDK19/PPM1E/JUND/NR4A1/FOXP3/TNFAIP3/CCR5/SLC11A1/NFKB2/TLR10"
"HP_ABNORMAL_LYMPH_NODE_MORPHOLOGY","HP_ABNORMAL_LYMPH_NODE_MORPHOLOGY",264,0.725183039659982,1.48615635921732,2.02813642055176e-10,1.24167018636002e-07,1.05036117780154e-07,2169,"tags=39%, list=12%, signal=34%","NFKBIA/CHD7/TP53/MYD88/HABP2/STAT3/SYK/RBBP7/TLR4/BCL6/ISG15/RIPK1/TGFBR2/IRF1/CASP8/ZBTB16/WT1/JAK2/BIRC3/TLR8/KRAS/PRKCD/JAK3/ITK/STAT5B/BRCA1/RARA/BTK/CDKN2A/NPM1/ASAH1/NRAS/TBK1/MAP2K1/ITGAM/EPHB4/ZAP70/RASGRP1/NCF1/PTPRC/PSMB8/ETS1/EWSR1/IFIH1/BCL2/FASLG/NCF4/TLR7/PML/IRF4/DIS3L2/PALB2/ABCA1/CBL/FLT3LG/STAT1/TNFRSF1A/STX11/STAT4/CXCR4/KIAA0319L/YARS1/BCOR/STAT2/IRF5/RAG1/CALR/BRAF/IRF8/PIK3R1/TRAF3/MEFV/NOD2/WWOX/BLK/MALT1/PLCG1/SOCS1/MCM4/AICDA/NLRP3/RABL3/PSTPIP1/GATA2/CD247/ADA/LMO1/CR2/SDHB/CYBB/CCR1/SAT1/PIK3CD/SP110/NFATC2/IL12RB1/NCF2/IFNGR1/RFX5/PIK3CG/FOXP3/TNFAIP3"
"GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING","GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING",303,0.71260193849563,1.46208987506517,2.34317750602102e-10,1.35904295349219e-07,1.14964986112588e-07,2761,"tags=45%, list=16%, signal=38%","NFKBIA/TP53/HSPA9/GSK3B/HSP90AB1/HSPA8/CTNNB1/MAP1LC3B/LYN/RALB/HSPA5/MDM2/ACVR1B/MFN2/RIPK1/JAK1/GABARAPL1/CASP8/UBE2C/DLG3/SMAD3/ARRB2/CCT2/UBE2T/TRIB1/BRCA1/HLTF/UBE2N/GABARAPL2/HSPA1A/CRK/HSPD1/CUL3/BECN1/PIAS2/HSPA1L/RIGI/HSP90AA1/ABCB1/UBE2A/PCBP2/FOXO1/PARP1/MAP1LC3A/CUL1/RPL5/CBS/PRKN/TUBB/CEBPB/PA2G4/SUMO3/RPL23/BCL2/PIAS1/POLR2A/TGFBR1/RPL11/PML/UBE2B/PSMD1/NFE2L2/SMG5/LRPPRC/CACUL1/STAT1/GABARAP/SH3KBP1/PSMA3/CXCR4/MFHAS1/AURKA/STAT2/APBB1/TANK/SHPRH/CUL4A/CALR/HIF1A/TSG101/SLC25A5/SPOP/MAP1LC3B2/DNAJA1/TRIB2/APC/TRAF3/ERLIN1/HGS/TRAF5/RTN4/AICDA/HERC2/AXIN2/USP25/SLF1/NAE1/ITCH/CHEK2/VCP/RNF31/TRAF1/RPA2/SKI/TRIM37/YWHAE/RNF20/RALA/RBX1/RNF40/CUL4B/TOLLIP/LIMK1/SPOPL/SUMO1/SMC6/KCNQ1/PRKAR1A/FAF2/TRAF4/RNF8/XRCC5/DBT/NDUFS2/NEDD8/UBE2J1/DTX3L/PYHIN1/ANKRA2/GPI/FAF1/UBE2G1/ARRB1/CCNB1/PER1"
"GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION","GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION",344,0.703721333547679,1.44467363186017,2.85512128576754e-10,1.57317182845791e-07,1.33078705825039e-07,2846,"tags=37%, list=16%, signal=32%","RHOA/HCLS1/FADD/PRKDC/NEDD9/LCK/ACTL6B/FOS/PRKCZ/SYK/CTNNB1/LYN/CDK6/ACTB/FOXO3/TLR4/BCL6/ACTL6A/RIPK1/DROSHA/TGFBR2/IRF1/AXL/RHOH/CASP8/GATA3/ZBTB16/SMARCD3/CD2/BRD4/JAK3/STAT5B/TRIB1/CD4/NOTCH2/EP300/CEACAM1/RARA/BTK/IL4R/CDKN2A/SOS2/CORO1C/PTPN6/ZAP70/RASGRP1/SOD1/PTPRC/PSMB8/CEBPB/XRCC6/STAT5A/IRF4/LEF1/TFE3/ACIN1/PSMA3/LILRB2/RC3H1/PSMA4/CAMK4/PSMA6/IRF7/PSMA5/RAG1/CUL4A/TRAF6/NFKBIZ/BRAF/GAS6/PIK3R1/PSMB1/TCF7/SLAMF8/FES/MALT1/CD101/SOCS1/RIPK2/PCID2/NFKBID/PSMB2/NLRP3/EGR3/CD69/INPP5D/GATA2/TBX21/ADA/PPP3CA/PRDM1/PBRM1/AGER/CCR2/CCR1/FANCA/FCRL3/TNFAIP6/ZMIZ1/HMGB3/IL12RB1/IL4/OPA1/FOXP3/ZBTB7B/IL27/ZFP36L1/HLX/TOX/CREB1/AP3B1/UBASH3B/MITF/ZBTB1/CD80/PSMA1/HLA-B/KAT5/CD46/CYP26B1/CARD11/NF1/CLEC12A/TNF/VNN1/PRKCA/RUNX1"
"GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION","GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION",377,0.689454157015554,1.41506709418612,4.3928997830109e-10,2.10477198299044e-07,1.78048148642309e-07,2915,"tags=36%, list=16%, signal=31%","AKIRIN2/RHOA/FADD/MYD88/PRKDC/LCK/ACTL6B/IRS2/LRRK2/PRKCZ/SYK/LYN/ACTB/FOXO3/TLR4/FYN/BCL6/ACTL6A/TGFBR2/AXL/RHOH/NSD2/AKT1/GATA3/ZBTB16/JAK2/SMARCD3/CD2/TYK2/BRD4/STAT5B/CD4/EP300/HSPD1/RARA/BTK/IL4R/HSPH1/CAV1/DNAJA3/STAT6/PTPN6/ZAP70/RASGRP1/B2M/CD6/PTPRC/SPN/SIRPA/XRCC6/MSH2/YWHAG/BCL2/CD55/PRKCQ/MEF2C/STAT5A/FLT3LG/LEF1/SH3KBP1/LILRB2/ABL2/TLR6/PDPK1/VAV1/RAG1/TRAF6/NFKBIZ/NCK1/GAS6/LILRA2/RPS6KA1/THBS1/MAP3K8/NOD2/MALT1/KLRK1/SOCS1/RIPK2/PCID2/CD226/PTPN11/NFKBID/NLRP3/EGR3/HLA-DOB/INPP5D/FLOT2/KARS1/TBX21/IL16/ADA/PPP3CA/HLA-DMB/SLC7A1/PTPRJ/PBRM1/AGER/CCR2/PIK3CD/SIRPB1/FCRL3/NFATC2/ZMIZ1/DPP4/IL12RB1/IL4/OPA1/JUND/FBXO38/FOXP3/ZBTB7B/CSK/HLA-E/HLX/PLA2G4A/AIF1/TOX/AP3B1/EPHB2/TFRC/ZBTB1/CD80/TNIP2/VAV3/KAT5/CD46/CARD11/CD40LG/CCDC88B/TNF/VNN1/RUNX1/CLEC4D/BCL10/DOCK8/ARID1A"
"GOBP_RESPONSE_TO_PEPTIDE_HORMONE","GOBP_RESPONSE_TO_PEPTIDE_HORMONE",450,0.67659334497089,1.39325990169371,4.3928997830109e-10,2.10477198299044e-07,1.78048148642309e-07,2353,"tags=27%, list=13%, signal=24%","MAPK14/MAPK1/RAC1/PRKDC/RAF1/MAPK3/GSK3B/STAT3/NFKB1/IRS2/FOS/PRKCZ/SP1/GRB2/LYN/EPRS1/FYN/IGF1R/GRB10/JAK1/AKT3/PPARG/AKT1/SMAD3/JAK2/PRKCD/TYK2/PRKACA/JAK3/STAT5B/SRSF4/PCSK9/ROCK1/MYO5A/PXN/CRK/CEACAM1/CUL3/HNF4A/PTPN1/FOXO1/PARP1/TGFBR3/PTPRE/SOS2/PAK1/CAV1/MAP2K1/CFLAR/STAT6/GOT1/PRKCB/RPS6/BCAR1/YWHAG/HDAC5/PRKCQ/RAB31/RHOQ/EIF2B3/RAB8A/STAT5A/NCL/PKM/KLF5/NFE2L2/STAT1/USF1/STAT4/HADHA/PDPK1/STAT2/KLF4/ABCC2/NCK1/GDF15/ROCK2/APC/INHBB/PIK3R1/GSK3A/NCOA1/CRY1/RBM4/TRIM24/SHOC2/EEF2K/TOP1/LTA4H/CD101/NDEL1/SOCS1/PTK2/RAB10/SORT1/PTPN11/ADCY4/PIP4K2C/VAMP2/FER/LPIN1/PPP3CA/SORL1/ACTN2/PTPRJ/CYBB/POR/RBX1/APPL2/SOCS3/JUND/NR4A1/KCNQ1/NCOA2/ALAS1/ZBTB7B/PRKAR1A/CTSD/CSK/RAB13/ZFP36L1/CAMK2A"
"GOBP_LEUKOCYTE_CELL_CELL_ADHESION","GOBP_LEUKOCYTE_CELL_CELL_ADHESION",428,0.676266473186752,1.39085464511484,4.3928997830109e-10,2.10477198299044e-07,1.78048148642309e-07,3075,"tags=37%, list=17%, signal=31%","RHOA/FADD/LCK/ACTL6B/PRKCZ/SYK/LYN/ACTB/FOXO3/FYN/BCL6/ACTL6A/TGFBR2/IRF1/S100A9/RHOH/AKT1/GATA3/ZBTB16/JAK2/PRNP/SMARCD3/TYK2/BRD4/JAK3/STAT5B/SELL/SELPLG/RIPOR2/ROCK1/CD4/EP300/MIA3/HSPD1/RARA/CDKN2A/HSPH1/CAV1/S100A8/DNAJA3/ITGAM/PTPN6/DUSP22/ZAP70/ARG1/RASGRP1/DUSP3/B2M/EPHA4/CD6/PTPRC/PSMB8/CEBPB/ETS1/SPN/SIRPA/YWHAG/ALOX5/CD55/PRKCQ/STAT5A/CBL/LEF1/PSMA3/LILRB2/DLG1/ABL2/RC3H1/PSMA4/PDPK1/PSMA6/VAV1/KLF4/PSMA5/RAG1/TRAF6/NFKBIZ/NCK1/UFL1/ITGA5/PSMB1/MAP3K8/NOD2/MALT1/EZR/KLRK1/SOCS1/RIPK2/CD44/MSN/PTPN11/NFKBID/PSMB2/ICAM3/ITCH/NLRP3/EGR3/CD69/HLA-DOB/FLOT2/TBX21/ADA/ITGAX/PPP3CA/SEMA4D/HLA-DMB/SLC7A1/PBRM1/AGER/CCR2/PIK3CD/SIRPB1/ZMIZ1/DPP4/HAS2/IL12RB1/IL4/CBLB/OPA1/FBXO38/FOXP3/ZBTB7B/ITGB7/PRKAR1A/CSK/HLA-E/HLX/AIF1/AP3B1/TFRC/ZBTB1/LRG1/CASP3/CD80/SELE/PSMA1/KAT5/CD46/CARD11/CD40LG/CCDC88B/TNF/VNN1/RUNX1/BCL10/DOCK8/FGL1/ARID1A/ITGA4/CR1/VSIG4/ITGB2/LGALS9/PYCARD/PSMB9/CCR7/HLA-DRB1/CTLA4"
"GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION","GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION",205,0.746326645586222,1.52721020437543,4.63034756663518e-10,2.12610125767999e-07,1.79852447588251e-07,1875,"tags=31%, list=11%, signal=28%","NFKBIA/MAPK14/HCLS1/FADD/PRKDC/HSPA9/NEDD9/JAG1/STAT3/FOS/HMGB2/CTNNB1/LYN/CDK6/FOXO3/TLR4/ACVR1B/ISG15/RIPK1/PRMT6/CASP8/ZBTB16/STAT5B/TRIB1/CD4/NOTCH2/LOX/HSPA1A/CEACAM1/RARA/PTK2B/CSF3R/CORO1C/B2M/H4C8/CEBPB/ETS1/MEF2C/STAT5A/ZFP36/LEF1/TFE3/STAT1/ACIN1/LEO1/CAMK4/IRF7/CUL4A/TRAF6/HIF1A/RCOR1/PIK3R1/MYB/ARNT/FES/GLUL/CD101/H4C16/INPP5D/GATA2/MED1/PAF1/PPP3CA/RARG"
"HP_IMMUNODEFICIENCY","HP_IMMUNODEFICIENCY",217,0.733603504795413,1.50123057551879,4.86779564747531e-10,2.14572432140712e-07,1.81512413701227e-07,2585,"tags=38%, list=15%, signal=33%","MAPK1/CHD7/TP53/MYD88/PRKDC/LCK/NFKB1/CD3D/PTEN/LCP2/ACTB/ISG15/CDC42/NSD2/AKT1/CREBBP/TYK2/JAK3/EFL1/EP300/BTK/NPM1/BCL11B/TBK1/WAS/IKBKB/NCF1/UFD1/NR3C1/AFG2A/NFE2L2/STAT1/HYOU1/IKZF1/PRPS1/AK2/SIK3/HELLS/SKIC2/IRF7/RAG1/BRAF/IRF8/IRAK4/ANTXR2/PIK3R1/TRAF3/NHP2/CTPS1/CDCA7/MALT1/ZBTB24/MTHFD1/AICDA/PSTPIP1/RNF31/GATA2/USP48/CD247/ADA/CR2/SDHB/CYBB/PIK3CD/CUL4B/DOCK2/POGZ/SP110/IL12RB1/NCF2/IFNGR1/IVNS1ABP/HIRA/TINF2/NFKB2/SKIC3/IFNGR2/BUB1B/DKC1/SBDS/TFRC/BLNK"
"GOBP_REGULATION_OF_T_CELL_ACTIVATION","GOBP_REGULATION_OF_T_CELL_ACTIVATION",394,0.685608664815131,1.40778166720621,5.50099169011162e-10,2.33157417019346e-07,1.9723393687299e-07,3075,"tags=38%, list=17%, signal=32%","RHOA/FADD/LCK/ACTL6B/PRKCZ/SYK/CTNNB1/LYN/ACTB/FOXO3/FYN/BCL6/ACTL6A/DROSHA/TGFBR2/IRF1/RHOH/AKT1/GATA3/ZBTB16/RIPK3/JAK2/PRNP/SMARCD3/CD2/TYK2/BRD4/JAK3/STAT5B/RIPOR2/CD4/EP300/HSPD1/RARA/CDKN2A/HSPH1/SOS2/CAV1/DNAJA3/PTPN6/DUSP22/ZAP70/ARG1/RASGRP1/DUSP3/B2M/SOD1/CD6/PTPRC/PSMB8/CEBPB/SPN/SIRPA/YWHAG/CD55/PRKCQ/STAT5A/IRF4/CBL/LEF1/PSMA3/LILRB2/DLG1/ABL2/RC3H1/PSMA4/CAMK4/PDPK1/PSMA6/VAV1/PSMA5/RAG1/TRAF6/NFKBIZ/BRAF/NCK1/UFL1/PSMB1/TCF7/MAP3K8/NOD2/MALT1/KLRK1/SOCS1/RIPK2/PTPN11/NFKBID/PSMB2/ITCH/NLRP3/EGR3/CD69/HLA-DOB/FLOT2/TBX21/ADA/LMO1/PPP3CA/PRDM1/HLA-DMB/SLC7A1/PBRM1/AGER/CCR2/PIK3CD/FANCA/SIRPB1/ZMIZ1/DPP4/IL12RB1/IL4/CBLB/OPA1/FBXO38/FOXP3/ZBTB7B/IL27/PRKAR1A/CSK/HLA-E/HLX/AIF1/TOX/AP3B1/TFRC/ZBTB1/CASP3/CD80/PSMA1/KAT5/CD46/CYP26B1/CARD11/CD40LG/CCDC88B/VNN1/RUNX1/BCL10/DOCK8/FGL1/ARID1A/PSG9/CR1/VSIG4/LGALS9/PYCARD/PSMB9/CCR7/HLA-DRB1/CTLA4"
"GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS","GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS",373,0.685398552361158,1.40737764705604,9.46550611615498e-10,3.86332879259362e-07,3.26809053273561e-07,2169,"tags=29%, list=12%, signal=26%","MAPK14/HCLS1/RAC1/FADD/PRKDC/HSPA9/STAT3/HMGB2/LYN/CDK6/FOXO3/ACVR1B/BCL6/ISG15/TUBA1A/AKT3/AXL/CDH2/AKT1/GATA3/RIPK3/JAK2/KRAS/FLT3/ATP5IF1/JAK3/STAT5B/HSPA1A/BTK/FOSL2/TGFBR3/SOS2/WDR37/PRDX1/DNAJA3/EPAS1/KMT2A/B2M/SOD1/NOTCH1/PSMB8/ETS1/EZH2/GLIS2/RPS14/HSCB/BCL2/RPS19/MEF2C/RPA1/STAT5A/ZFP36/PKNOX1/RPS24/STAT1/ACIN1/IKZF1/PSMA3/CCNB2/RC3H1/PSMA4/MFHAS1/ARSG/ARID4A/PSMA6/PSMA5/RAG1/HIF1A/NFKBIZ/SLC25A5/ADAM17/SP3/SFXN1/RCOR1/UBAP2/UFL1/PSMB1/MYB/TCEA1/LGR4/ARNT/NOD2/GLUL/CD101/MTHFD1/PTPN11/PSMB2/NCSTN/TSC22D3/INPP5D/CHMP5/PRDM14/GATA2/MED1/JMJD6/SEPTIN4/ADA/LMO1/SPNS2/G6PD/PIK3CB/CCR2/PIK3CD/POC1B/ADAR/LIPA/KCNQ1/FOXP3/TNFAIP3"
