"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION","GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION",74,0.651481740561358,1.750908648293,0.000207868014333039,0.0255700754075675,0.0245089760525306,1611,"tags=27%, list=9%, signal=25%","PLK1/MRNIP/WEE1/CHEK1/AURKB/BRCA1/BLM/ORC1/TICRR/CDC6/RAD21/TOPBP1/CDC14B/CDK1/BARD1/FOXN3/FHL1/PKMYT1/DTL/DBF4"
"HP_MACROCYTIC_ANEMIA","HP_MACROCYTIC_ANEMIA",74,-0.693301441910929,-1.80107775172847,0.000212892732063666,0.0259003894140313,0.024825582786973,821,"tags=32%, list=5%, signal=31%","SBDS/EFL1/HPRT1/RPL27/RPL35/TPI1/PSMC1/RPL15/RPS7/RPS27/RPL35A/RPS15A/RPL8/RPS14/UBA1/RPL31/RPS24/RPL5/RPL9/RPL26/RPS17/RAC2/RPS20/RPL11"
"GOBP_MITOTIC_SPINDLE_ORGANIZATION","GOBP_MITOTIC_SPINDLE_ORGANIZATION",136,0.55949037895276,1.63604977262899,0.00022196544561142,0.0267106461778699,0.0256022157575369,1841,"tags=33%, list=10%, signal=30%","STMN1/CDC20/CCNB1/BIRC5/PLK1/PCNT/KIF23/PRC1/CDCA8/AURKA/KIF11/CHEK2/CLTC/RAB11A/AURKB/TPX2/RHOA/CPAP/NEK2/TACC2/TNKS/TTK/CENPE/KIFC1/STAG2/CEP192/LSM14A/GNAI1/MYBL2/KIF15/PRICKLE1/PDCD6IP/HNRNPU/DLGAP5/PLK5/NUF2/RACGAP1/TACC1/PARP3/NEK6/SPAST/STIL/STAG1/CEP126/KIF4A"
"GOBP_SPLICEOSOMAL_CONFORMATIONAL_CHANGES_TO_GENERATE_CATALYTIC_CONFORMATION","GOBP_SPLICEOSOMAL_CONFORMATIONAL_CHANGES_TO_GENERATE_CATALYTIC_CONFORMATION",39,-0.783138097323704,-1.84490077816861,0.000228602845640312,0.0272135710116547,0.026084270366723,3270,"tags=62%, list=18%, signal=50%","PRP4K/SF3B6/YJU2/PRPF18/SNRPF/SNRNP48/SART1/SF3B3/PRPF8/PHF5A/PRPF6/ZMAT5/SNRPD3/SNRPE/SNRPG/SF3B5/SF3B2/PRPF4/SF3B4/SF3B1/SNRPD1/SNU13/DDX23/EFTUD2"
"GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION","GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION",253,0.483911291802939,1.52600815804938,0.00023831417531651,0.0280678322864796,0.0269030817622143,1962,"tags=33%, list=11%, signal=30%","CCNB1/CCNB2/WEE1/RHOU/GLI1/SOX2/CDKN2B/MYC/EZH2/CDK4/KIF14/CCNF/PPP2CA/SKP1/ITGB1/PPP6C/CUL3/CCNI2/PSMA7/CDC6/ACVR1B/PTEN/CCNE1/RRM2/TP53/CDK2/IQGAP3/CDK6/UBE2E2/RPS6KB1/ACTL6B/CDKN3/AIF1/EIF4E/PSMA5/CUL2/CPAP/CDC73/CDK1/PBRM1/INHBA/SMARCA2/CCNA2/ACVR1/RRM1/MYO16/MTBP/NPAT/DLG1/MN1/E2F1/CUL1/MYB/RB1/CCNA1/TRIM71/TERT/WAC/PIM2/CCNE2/FHL1/RDX/E2F7/BCL2/POLE/BCAT1/PLK5/APC/ANKRD17/PRKDC/CCND1/DBF4/BCL7A/CUL4B/PRMT2/STIL/PSMB2/SMARCE1/GPNMB/USP37/MDM2/FBXW7/SMARCD1"
"GOCC_SPINDLE_MIDZONE","GOCC_SPINDLE_MIDZONE",38,0.755292646668741,1.82284714287401,0.000247717565159129,0.0286071521579146,0.0274200210986444,366,"tags=26%, list=2%, signal=26%","CDC42/BIRC5/PLK1/PRC1/MAPRE1/CDCA8/AURKA/KIF14/AURKB/CDC6"
"HP_THROMBOCYTOSIS","HP_THROMBOCYTOSIS",67,-0.696892635779496,-1.80021295580341,0.000253229239587719,0.0286071521579146,0.0274200210986444,992,"tags=33%, list=6%, signal=31%","SKIC2/CALR/RPL27/RPL35/SF3B1/RPL15/RPS7/RPS27/RPL35A/RPS15A/RPL8/RPS14/RPL31/RPS24/RPL5/MARS1/RPL9/RPL26/ABL1/RPS17/RPS20/RPL11"
"GOBP_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE","GOBP_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE",23,0.820300336952632,1.79882177205049,0.000249047683992258,0.0286071521579146,0.0274200210986444,1576,"tags=61%, list=9%, signal=56%","CDC42/CCNB1/BIRC5/CDCA8/SPAG5/AURKB/ECT2/KAT2B/NEK2/CDK1/SIRT1/HNRNPU/APC/RACGAP1"
"GOCC_MITOTIC_SPINDLE","GOCC_MITOTIC_SPINDLE",163,0.535178943458648,1.62066734770334,0.000250768457523871,0.0286071521579146,0.0274200210986444,1445,"tags=24%, list=8%, signal=22%","CDC42/PLK1/KIF23/PRC1/MAPRE1/TUBB2A/AURKA/KIF11/SPAG5/CDC27/CLTC/KIF20A/AURKB/ECT2/MAD2L1/TUBB/TUBB4A/CUL3/CDC14C/HECW2/TPX2/KAT2B/TUBB3/CDC14B/CDK1/KAT2A/NCOR1/BIRC6/TNKS/CENPE/KIFC1/ESPL1/STAG2/LSM14A/KIF18B/ASPM/KIF22/HNRNPU/DLGAP5"
"HP_FATIGUE","HP_FATIGUE",496,0.413301215704506,1.37123669608568,0.000256635660949579,0.0286991252764928,0.0275081775442074,1576,"tags=20%, list=9%, signal=18%","ALK/ACTC1/BLK/KIF23/IKZF1/GATA2/GATA4/IRF4/USH2A/MYL2/SOX2/GLI2/CHEK2/JAK2/TTN/UBQLN2/KRAS/BIRC3/TGFBR2/BRCA1/CCNF/TMPO/TSC1/MAP3K20/MYH7/LAMA4/TCF4/SMAD3/TLR3/CR2/NR3C1/GATA5/JPH2/GATA6/DMD/TP53/NUP155/MYPN/TGFBR1/FH/TBK1/STN1/SMAD2/IL12RB1/PRTN3/TPM1/CD244/KPNA3/OTX2/TLR7/CD79B/LMNA/CDC73/MSH2/PIK3R1/SDHA/ERAP1/NR0B1/PIK3CG/TRAF3/DNM1L/CD79A/PAX8/GIMAP5/COL9A2/LYN/BANK1/ATRX/ATP13A3/NPAT/ZBTB16/NNT/BLNK/JPH1/VHL/RPL3L/TERT/PIK3CA/CNBP/ABCA3/SCN5A/PABPN1/PSEN1/ACTA1/GLE1/BCL2/OPA1/POLD1/POLE/SMAD4/DLST/MDM4/THRB/DNAJC6/CCND1/SLC25A4/RACGAP1"
"GOBP_STRIATED_MUSCLE_CONTRACTION","GOBP_STRIATED_MUSCLE_CONTRACTION",245,-0.527165389589547,-1.56599737256457,0.000259426352284263,0.0287210914613907,0.0275292321829227,2281,"tags=33%, list=13%, signal=29%","RPLP1/TNNT2/TNNT3/MYBPC3/RPL21/ATP1A1/RPL37/SCN9A/NEDD4L/RPL18A/CASQ1/KCNQ1/DSC2/JPH3/ADGRD1/TNNI3/RPL41/NOS1/JSRP1/MYL4/HOMER1/RPL28/STAC2/ATP1A2/RPL36/RPL13/FKBP1B/RPL32/SCN8A/RPL19/CACNA1C/GJA1/REM1/RPL37A/RPL39/RPL27/ATP2A1/RPL35/MYLK2/SMAD7/SUMO1/RPL10/STAC/RPL27A/RPL13A/FKBP1C/SRSF1/CALM1/KCND3/RPL15/RPL36A/RPL34/RPL10A/HRC/MYH6/RPL35A/SCN1A/PRKACA/ADCY10/HSP90AA1/UBA52/RPL14/RPL30/KCNA5/RPL12/RPL8/CALM3/RPL7A/RPL31/RPL23A/RPL5/RPL9/TNNC1/RPL7/RPL17/RPL6/RPLP0/RPL11/RPL23/ANK2/RPL4"
"HP_ABNORMAL_LYMPH_NODE_MORPHOLOGY","HP_ABNORMAL_LYMPH_NODE_MORPHOLOGY",264,0.481094832777843,1.51943138300894,0.00026830654138977,0.0294101160368925,0.0281896638223061,1759,"tags=25%, list=10%, signal=23%","HABP2/ALK/BLK/GATA2/IRF4/CTR9/TRIP13/MYC/JAK2/NFKBIA/IRF8/KRAS/BIRC3/TGFBR2/BRCA1/RBBP7/TSC1/MCM4/XIAP/REST/CR2/IRF1/ITK/TP53/ANKRD55/WT1/MAP2K1/TBK1/CASP8/IL12RB1/TLR7/GINS1/ERBB2/PIK3R1/SDHA/ERAP1/PIK3CG/TRAF3/BANK1/CD40/ATRX/CXCR4/ZBTB16/DLEC1/TERT/PSMB8/ADAMTS3/ADA/RAG1/ACP5/CD40LG/TLR8/RASGRP1/POLD3/BCL2/PSMB10/PTPRC/SMAD4/CCND1/ZAP70/FOXP3/SDHB/MAGT1/ELANE/FAT4/WWOX"
"GOBP_CHROMOSOME_CONDENSATION","GOBP_CHROMOSOME_CONDENSATION",47,0.704937869223732,1.77594762416439,0.000275331491788032,0.029884264172405,0.0286441359000532,969,"tags=26%, list=5%, signal=24%","CCNB1/PLK1/TTN/TOP2A/H1-4/SMC2/SMARCA5/NCAPH/H1-3/CDK1/CBX5/CTPS1"
"GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY","GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY",78,-0.681134273055274,-1.78266110357177,0.000280309438476785,0.0301291824599659,0.02887889064164,2560,"tags=47%, list=14%, signal=41%","SNRPF/SRSF5/SRSF9/BUD13/SF3B3/PRPF19/HTATSF1/LUC7L2/PHF5A/PRPF39/PRPF6/SMN1/SF1/GEMIN2/SNRPD3/SNRPE/SNRPG/SF3B5/SF3B2/SNRPC/ZRSR2/PRPF4/DDX46/SRSF10/SF3B4/SF3A3/U2AF2/SF3B1/SNRPD1/RBMX2/SF3A1/SRSF1/SNU13/DDX42/SRSF6/DDX23/DDX39B"
"HP_ABNORMALITY_OF_THE_MUSCULATURE_OF_THE_HAND","HP_ABNORMALITY_OF_THE_MUSCULATURE_OF_THE_HAND",131,-0.605534558698865,-1.68988825771667,0.000325532827600372,0.0346535955227281,0.0332155509619368,1680,"tags=27%, list=9%, signal=24%","FGFR2/STIM1/AGRN/COLQ/RPS29/HSPB3/COL13A1/TFG/GBF1/TIA1/TOP3A/RPL27/RPL35/EIF4A3/AK9/RPL15/VCP/MFN2/RPS7/RPS27/RPL35A/RPS15A/MAP3K7/HNRNPA1/RPL8/RPL31/RPS24/RPL5/MARS1/RPL9/RPL26/RPS17/RPS20/RPL11/UBAP2L"
"GOCC_CATALYTIC_STEP_2_SPLICEOSOME","GOCC_CATALYTIC_STEP_2_SPLICEOSOME",105,-0.635246364642068,-1.7251022700501,0.000349015307367068,0.036799509217722,0.0352724141711019,2402,"tags=45%, list=13%, signal=39%","BUD13/ALYREF/CWC15/SART1/SRRM1/SF3B3/PPWD1/PRPF8/PRPF19/PHF5A/U2AF1/PRPF6/SNW1/SNRPD3/SNRPE/RALY/SNRPG/SF3B5/LSM3/SF3B2/LSM2/HNRNPH1/RBM48/HNRNPA2B1/SNRPN/HNRNPA3/DHX35/HNRNPA1L2/DHX8/SF3B4/SF3A3/SF3B1/SNRPD1/EIF4A3/RBMX2/PPIL2/SF3A1/PABPC1/SRSF1/HNRNPA1/CWC27/DHX38/HNRNPA1L3/DHX16/DDX5/DDX23/EFTUD2"
"GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS","GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS",109,-0.627917883071706,-1.71145652237861,0.000355312015498682,0.037109993618735,0.0355700141831401,2787,"tags=47%, list=16%, signal=40%","TBL3/UTP18/UTP25/BMS1/RPS21/RPS15/PWP2/TRMT112/UTP3/RPS5/WDR75/TSR1/DHX37/RPP40/TFB1M/NOC4L/METTL15/MPHOSPH10/KRR1/LTV1/RPS16/DNTTIP2/EXOSC10/DCAF13/UTP15/SURF6/DIMT1/NGDN/UTP14A/RPS25/RRS1/RPS9/NOP58/RPS6/RPS7/SNU13/RPS27/RPS8/RPS27L/RPS15A/RPS14/FBL/RPS11/NPM1/RPS24/RPS13/RPS12/RPS23/RPS17/RPS4X/RPS27A"
"GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION","GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION",73,0.632831963531079,1.69470676144568,0.000365618442976015,0.037829549366238,0.0362597100210645,1116,"tags=27%, list=6%, signal=26%","CDC20/CCNB1/BIRC5/PLK1/CDCA8/TRIP13/CHEK1/AURKB/MAD2L1/KNL1/RAD21/FBXO43/BUB1B/BUB1/TTK/MTBP/DUSP1/GEN1/HASPIN/DMRT1"
"HP_WEIGHT_LOSS","HP_WEIGHT_LOSS",394,0.435832833155388,1.42808576158449,0.000370036334357633,0.0379321505340126,0.0363580534762115,1633,"tags=21%, list=9%, signal=20%","ALK/BLK/PCNT/IKZF1/GATA2/GATA4/IRF4/CTR9/TRIP13/MYL2/PRNP/RAD51/CDKN2B/CHEK2/JAK2/UBQLN2/KRAS/BIRC3/TGFBR2/BRCA1/CCNF/PLK4/UBE2T/MAP3K20/TCF4/REST/CR2/PTEN/TRIM37/VPS35/TP53/ANKRD55/WT1/MAP2K1/FH/TBK1/B2M/COL4A6/GATM/PRTN3/CD244/CPAP/TLR7/LMNA/ERBB2/CDC73/MSH2/SPTLC1/PIK3R1/SDHA/ERAP1/NR0B1/RRM1/BANK1/NDP/CACNA1S/ATRX/CENPE/NPAT/COL4A5/RB1/ZBTB16/NNT/VHL/TERT/UNC80/KLF1/ABCD3/PIK3CA/RFC4/ACTA1/GLE1/BCL2/POLD1/IVD/POLE/SMAD4/DLST/CCND1/SEMA3C/NIN/ALS2/FOXP3/SDHB"
"GOMF_DEMETHYLASE_ACTIVITY","GOMF_DEMETHYLASE_ACTIVITY",46,-0.762802378310858,-1.84908288652652,0.000378255448982491,0.0380696915971378,0.0364898869013635,520,"tags=17%, list=3%, signal=17%","PHF8/KDM2A/FBXL19/KDM6B/KDM5C/KDM5D/KDM6A/UTY"
"GOBP_MUSCLE_CONTRACTION","GOBP_MUSCLE_CONTRACTION",406,-0.4748804566575,-1.4769666753262,0.0003750583024528,0.0380696915971378,0.0364898869013635,2436,"tags=27%, list=14%, signal=24%","TNNT1/FKBP1A/CKMT2/SULF1/ATP2B4/TNNI1/RPLP1/TNNT2/TNNT3/MYBPC3/P2RX1/RPL21/BBS2/ATP1A1/RPL37/SCN9A/NEDD4L/RPL18A/CASQ1/KCNQ1/CDK5/MYOM2/DSC2/JPH3/ADGRD1/TNNI3/RPL41/NOS1/TPCN2/F2R/JSRP1/MYL4/HOMER1/FKRP/PTGER3/RPL28/STAC2/ATP1A2/RPL36/RPL13/FKBP1B/RPL32/SCN8A/RPL19/CACNA1C/GJA1/REM1/CALD1/DRD2/ENO1/RPL37A/SRF/RPL39/RPL27/ATP2A1/MKKS/RPL35/MYLK2/SMAD7/SUMO1/RPL10/STAC/MYL9/RPL27A/KIT/RPL13A/FKBP1C/SRSF1/PRKG1/CALM1/KCND3/RPL15/RPL36A/RPL34/RPL10A/HRC/MYH6/RPL35A/SCN1A/PRKACA/ADCY10/HSP90AA1/UBA52/CTTN/MYL11/RPL14/RPL30/KCNA5/RPL12/MYH11/RPL8/KCNA1/CALM3/RPL7A/RPL31/RPL23A/RPL5/RPL9/TNNC1/DOCK4/RPL7/RPL17/RPL6/RPLP0/RPL11/RPL23/ANK2/RPL4"
"GOMF_PROTEIN_DEMETHYLASE_ACTIVITY","GOMF_PROTEIN_DEMETHYLASE_ACTIVITY",35,-0.80806722681272,-1.84927299674738,0.000396039495607421,0.0391477969274086,0.0375232533385189,520,"tags=23%, list=3%, signal=22%","PHF8/KDM2A/FBXL19/KDM6B/KDM5C/KDM5D/KDM6A/UTY"
"GOMF_INTERMEDIATE_FILAMENT_BINDING","GOMF_INTERMEDIATE_FILAMENT_BINDING",10,0.928345297719878,1.73540147966355,0.000395675830460255,0.0391477969274086,0.0375232533385189,989,"tags=50%, list=6%, signal=47%","NES/SYNM/VIM/SIRT1/PKP2"
"GOBP_POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEPARATION","GOBP_POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEPARATION",22,0.829778928902992,1.79942177470817,0.000420962409659199,0.0412431401534247,0.0395316446369295,1025,"tags=45%, list=6%, signal=43%","CDC20/BIRC5/PLK1/CDCA8/AURKB/CUL3/CDC23/UBE2C/ESPL1/RB1"
"GOCC_U12_TYPE_CATALYTIC_STEP_2_SPLICEOSOME","GOCC_U12_TYPE_CATALYTIC_STEP_2_SPLICEOSOME",38,-0.76801734191942,-1.79715865072873,0.000433056374732454,0.042055851970728,0.0403106307818824,2757,"tags=61%, list=15%, signal=51%","CWC22/SNRPF/BUD13/CWC15/SRRM1/SF3B3/PRPF8/PHF5A/SNW1/SNRPD3/SNRPE/SNRPG/SF3B5/SF3B2/RBM48/SF3B4/SF3B1/SNRPD1/RBMX2/PPIL2/CWC27/DHX16/EFTUD2"
"HP_DEVELOPMENTAL_GLAUCOMA","HP_DEVELOPMENTAL_GLAUCOMA",74,-0.676913270136484,-1.75850410368715,0.000459291829859927,0.0442158247685152,0.0423809696733906,1830,"tags=32%, list=10%, signal=29%","TEK/FGFR2/PXDN/FKRP/RPS29/FZD4/RPL27/RPL35/PAX6/RPL15/RPS7/RPS27/RPL35A/RPS15A/AKT1/RPL8/RPL31/RPS24/RPL5/RPL9/RPL26/RPS17/RPS20/RPL11"
"GOBP_MITOTIC_DNA_INTEGRITY_CHECKPOINT_SIGNALING","GOBP_MITOTIC_DNA_INTEGRITY_CHECKPOINT_SIGNALING",78,0.628293853280138,1.69078152352765,0.000467578859004945,0.0446255650693426,0.0427737066935467,1611,"tags=32%, list=9%, signal=29%","PLK1/MRNIP/TIMELESS/CHEK2/CHEK1/BRCA1/BLM/ORC1/MAP3K20/TICRR/CDC6/EME1/TP53/CDK2/TOPBP1/CDC14B/CDK1/MSH2/WAC/FOXN3/PRKDC/DTL/CCND1/ATF2/DBF4"
"HP_UROGENITAL_FISTULA","HP_UROGENITAL_FISTULA",54,-0.720901039117221,-1.81039878499802,0.000484512554870894,0.0458464828630399,0.0439439592051596,1928,"tags=31%, list=11%, signal=28%","TCOF1/TGFB1/FGF20/DOCK2/POLR1D/DYNC2I1/RET/POLR1B/KMT2D/CDK8/WNT9B/DLL3/MKKS/JAK3/POLR1C/IFT80/KDM6A"
"HP_FUNCTIONAL_ABNORMALITY_OF_THE_MIDDLE_EAR","HP_FUNCTIONAL_ABNORMALITY_OF_THE_MIDDLE_EAR",380,-0.468532940454817,-1.45335534534535,0.000499017895138659,0.0464254379586563,0.0444988889950714,2209,"tags=23%, list=12%, signal=21%","FAM161A/PRPF8/AHI1/BBS2/CCDC65/TAF4/SKI/ARSL/CA2/TCOF1/FOXL1/SEC24C/TFAP2A/PGM3/RAI1/DNAI1/NSD1/CDHR1/ANKRD11/CREBBP/DNAAF4/FGFR2/MSX1/COL11A2/POLR1D/ABCC6/DNAAF6/PRPF6/IGBP1/RREB1/FKBP14/TTC8/RET/MDH2/DNAH7/POLR1B/CNOT3/OFD1/DHODH/GDF6/AIFM1/CHD7/KMT2D/VARS1/NME8/CCDC40/SF3B2/PRKCZ/GJA1/FGFR3/PRPF4/SP7/CLXN/SOX9/SRCAP/ABCA4/P4HA2/SF3B4/ODAD2/ODAD4/RSPH4A/CCNO/DNAJB13/ZFX/SLC7A14/BMP4/PRDM16/NME5/IFT88/POLR1C/SOST/CTNNB1/UBB/MAP3K7/BRD4/DHX38/NOTCH3/NOTCH2/PDGFRA/MYCN/ARL3/RPS23/SMC1A/RDH12/CDH1/EFTUD2/KDM6A"
"HP_ABDOMINAL_PAIN","HP_ABDOMINAL_PAIN",344,0.446036580951639,1.43635511687638,0.000495107098836253,0.0464254379586563,0.0444988889950714,1821,"tags=22%, list=10%, signal=21%","ALK/IKZF1/ABCB4/IRF4/CTR9/CASK/TRIP13/CDKN2B/CHEK2/LAMA5/MYC/BCL11A/JAK2/KRAS/BIRC3/TGFBR2/BRCA1/COL4A3/EIF4H/GFI1/TSC1/DMPK/TCF4/ANLN/REST/ESR1/PTEN/RAD21/NR1H4/TP53/MCM6/WT1/NUP37/FH/TBK1/COL4A6/GAPVD1/PRTN3/ERBB2/CDC73/MSH2/SDHA/ERAP1/DDIT3/PIK3CG/ABCB1/LYN/ATRX/NPAT/COL4A5/GNA11/ZBTB16/NNT/VHL/TERT/LIMK1/KLF1/PIK3CA/CNBP/SCN5A/POLD1/DAAM2/POLE/SMAD4/DLST/APC/ABCG8/TREH/CCND1/SEMA3C/SDHB/ELANE/NUP160/NF1/CORIN/ALDOB/STX1A"
"GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS","GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS",130,0.550387907903209,1.60834921135964,0.000537985194896342,0.049633617439145,0.047573936401316,2066,"tags=31%, list=11%, signal=27%","STMN1/BIRC5/PLK1/KIF23/CDCA8/STAMBP/KIF20A/RAB11A/AURKB/ECT2/ROCK2/ANLN/ACTR3/IQGAP3/ROCK1/RHOA/MYH14/ACTR2/SPIRE1/BBS4/ESPL1/EXOC6B/EXOC4/RASA1/EXOC2/CNTROB/USP8/CEP55/PDCD6IP/IQGAP1/APC/SEPTIN2/RACGAP1/CUL4B/SPAST/KIF4A/SEPTIN3/VPS4B/EXOC8/EXOC6"
