"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"WP_MIRTARGETED_GENES_IN_LYMPHOCYTES","WP_MIRTARGETED_GENES_IN_LYMPHOCYTES",403,0.488094229575189,1.40187365849414,0.002201553631335,0.0305701447093945,0.0237294120726194,2555,"tags=25%, list=14%, signal=22%","EGFR/AXL/TUBA1A/ANKFY1/TRIP13/WDFY1/BCL6/TGFBR2/EZH2/HNRNPM/NOTCH1/PPP3CA/PLK1/ATP2A2/CYP51A1/FMNL2/CHD1/PPIB/CDK6/SMAD1/HDAC4/MYO1E/VCAM1/ATRX/KIT/IRS1/CSDE1/NCL/RB1/ANXA2/ABCG2/IDH1/DNMT3A/AURKB/GAK/VAMP3/PPP3R1/GFM1/TPM1/DHX57/MYB/EHMT2/ANPEP/CORO1C/MTHFD2/BCL2/IPO4/MEOX2/SNAP23/PGRMC1/RAD23B/CALCOCO2/PDLIM7/ARF4/MOV10/CDKN1C/PWP1/NCEH1/PPIF/CSNK1D/UBE2S/CXCL12/AP2A1/SDCBP/ELOVL5/KRAS/TPM4/SLC25A24/STRN/SYNE2/RHOB/NAA15/RHOG/TYMS/SMC1A/NT5E/DOCK5/MTPN/CDIPT/PKM/PISD/TPM3/RTN4/STX7/NCOA3/RARS1/GNA13/G6PD/CDKN1B/PHC2/GPD2/BET1/TMED7/UAP1/TMED3/CYP1B1/MAPK12/KCNQ1/SLC1A4/TMT1A"
"SHAFFER_IRF4_TARGETS_IN_ACTIVATED_DENDRITIC_CELL","SHAFFER_IRF4_TARGETS_IN_ACTIVATED_DENDRITIC_CELL",65,0.672529968470923,1.63806776565024,0.00220857664863463,0.030600410671214,0.0237529053693184,1239,"tags=23%, list=7%, signal=22%","HSP90B1/DUSP5/AURKA/SLAMF7/CAV1/IRF4/PDIA4/ATRX/SEC61A2/HMMR/TXNDC5/CANX/MYB/E2F5/NSD2"
"VERHAAK_GLIOBLASTOMA_MESENCHYMAL","VERHAAK_GLIOBLASTOMA_MESENCHYMAL",213,0.541691740323379,1.48934883061979,0.00226666921698895,0.0313365779276503,0.0243243392420857,2175,"tags=26%, list=12%, signal=23%","THBS1/CD4/MSR1/TGFBR2/THBD/COL1A2/MAPK13/CTSB/RRAS/CASP8/SHC1/LTBP2/ICAM3/CNN2/SLAMF8/SP100/RAB11FIP1/S100A4/ANXA2/PYGL/SIGLEC7/IFI30/EFEMP2/PHF11/PLK3/NCF4/LTBP1/PLS3/CD2AP/MAFB/RAC2/CCR5/TRIM22/FPR3/CHI3L1/ITGA4/TNFRSF1A/RBM47/TRIM38/DAB2/SLC11A1/VAMP5/MYO1F/STAT6/ALOX5/TGFBI/MYOF/ST14/RUNX2/ANXA4/RHOG/ARHGAP29/FURIN/MS4A4A/ITGA5/CRYBG1"
"BIOCARTA_PTEN_PATHWAY","BIOCARTA_PTEN_PATHWAY",18,0.859449600344352,1.65391749602244,0.00228006166857102,0.0314529031048728,0.0244146341389851,842,"tags=61%, list=5%, signal=58%","EGFR/MAPK3/AKT1/MAPK1/BCAR1/PTEN/SHC1/FOXO3/ILK/FASLG/SOS1"
"WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY","WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY",38,0.753694706316342,1.6847361267745,0.00232112432082552,0.0315335160964057,0.0244772082259799,2173,"tags=45%, list=12%, signal=39%","MAPK3/NRAS/AKT1/MAPK1/PRKCE/MAP2K1/RAF1/ARRB2/HRAS/PDK1/AKT2/MAP2K2/MMP9/KRAS/KISS1/PRKCA/ARRB1"
"HU_ANGIOGENESIS_UP","HU_ANGIOGENESIS_UP",20,0.840145128044148,1.65511517569581,0.00232583388745252,0.0315335160964057,0.0244772082259799,722,"tags=25%, list=4%, signal=24%","RND3/THBS1/FOS/HECW1/CAMK2D"
"REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING","REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING",24,0.808722228718712,1.65352876897993,0.00231068428022476,0.0315335160964057,0.0244772082259799,1462,"tags=38%, list=8%, signal=34%","MAPK3/JAK2/MAPK1/STAT1/IRS2/IRS1/STAT5B/CISH/SOCS2"
"PID_TELOMERASE_PATHWAY","PID_TELOMERASE_PATHWAY",67,0.673355023448241,1.64204467415401,0.00229349311796845,0.0315335160964057,0.0244772082259799,1250,"tags=33%, list=7%, signal=31%","EGFR/YWHAE/MAPK3/MYC/AKT1/MAPK1/HSP90AA1/FOS/NR2F2/ESR1/RBBP4/NCL/WT1/HDAC1/MAX/HDAC2/ABL1/XRCC6/RBBP7/MTOR/HNRNPC/BLM"
"WP_ENDOMETRIAL_CANCER","WP_ENDOMETRIAL_CANCER",63,0.675557820879208,1.64184343196705,0.00232278651168397,0.0315335160964057,0.0244772082259799,1140,"tags=33%, list=6%, signal=31%","EGFR/MAPK3/MYC/NRAS/AKT1/MAPK1/GSK3B/FOS/PTEN/TP53/MAP2K1/FOXO3/RAF1/ILK/HRAS/DDB2/SOS1/TCF7L2/AKT2/BRAF/MAP2K2"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION","REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION",61,0.674849382500327,1.63516597791772,0.00231951958269426,0.0315335160964057,0.0244772082259799,313,"tags=16%, list=2%, signal=16%","EGR1/MAPK3/MAPK1/CHD4/SGK1/FOS/PPP2CB/EGR2/MEF2C/DUSP6"
"ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_6HR","ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_6HR",83,0.630525148519521,1.58499251785574,0.0023033210557267,0.0315335160964057,0.0244772082259799,1440,"tags=30%, list=8%, signal=28%","TRIP13/KIF11/KIF20A/EZH2/RAD51/MYBL2/RAD54L/SMC2/KIFC1/TIMELESS/CDCA8/UBE2T/EXO1/MAD2L1/RACGAP1/CCNA2/MCM6/MCM2/F10/MCM7/PARPBP/MCM3/CHAF1B/WDHD1/DNAJC9"
"TSAI_RESPONSE_TO_IONIZING_RADIATION","TSAI_RESPONSE_TO_IONIZING_RADIATION",143,0.590792171573802,1.57255974671258,0.00230924106578967,0.0315335160964057,0.0244772082259799,1113,"tags=20%, list=6%, signal=19%","AXL/MYC/JAK2/BIRC3/SGK1/STAT1/IRF4/KLF4/FN1/ENO1/PLK1/DUSP6/PCNA/PTPN11/CDK6/CCNG2/MSH2/MAP7/RB1/PLAGL2/MAX/COL6A1/CCNF/PRMT1/DDB2/NFKB2/PPM1D/CDKN1C/ZNF274"
"REACTOME_SIGNALING_BY_EGFR","REACTOME_SIGNALING_BY_EGFR",53,0.712576629086525,1.6754013967045,0.00237027913009602,0.0320545868204104,0.0248816780787212,1867,"tags=42%, list=11%, signal=37%","EGFR/SRC/NRAS/UBA52/CDC42/PTPRK/PTPN11/SHC1/PXN/HRAS/PTPN3/SOS1/CSK/PLCG1/STAM2/UBB/PIK3R1/EPS15L1/EPS15/KRAS/EGF/PTPN12"
"WP_AKT_SIGNALING_AND_ARTD_FAMILY_MEMBERS","WP_AKT_SIGNALING_AND_ARTD_FAMILY_MEMBERS",32,0.764350891502402,1.64960889818975,0.00237441383854892,0.0320545868204104,0.0248816780787212,3304,"tags=69%, list=19%, signal=56%","AKT1/GSK3B/PARP1/PDK1/FOXO1/AKT2/MTOR/MAPKAP1/PIK3R1/SIRT1/RICTOR/TSC1/STK11/TSC2/PHLPP1/RPTOR/PIK3CA/ATM/PIK3R2/AKT3/PIK3C2B/MLST8"
"REACTOME_MAPK3_ERK1_ACTIVATION","REACTOME_MAPK3_ERK1_ACTIVATION",10,0.920671116191276,1.59863446057618,0.0023968222130067,0.0322877356411095,0.0250626547961429,382,"tags=60%, list=2%, signal=59%","MAPK3/JAK2/CDK1/MAP2K1/PTPN11/TYK2"
"KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY","KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY",123,0.59686037824901,1.57134344103148,0.00240190499387804,0.0322877356411095,0.0250626547961429,1608,"tags=22%, list=9%, signal=20%","MAPK3/NRAS/MAPK1/PPP3CA/LCK/MAP2K1/TNF/PTPN11/SHC1/RAF1/HRAS/PPP3CC/FASLG/PPP3R1/SOS1/ZAP70/PLCG1/RAC2/BRAF/MAP2K2/RAC1/SYK/PPP3CB/CD48/PIK3R1/CD244/KRAS"
"VANTVEER_BREAST_CANCER_ESR1_DN","VANTVEER_BREAST_CANCER_ESR1_DN",219,0.531406496971959,1.46480906996879,0.00245253059732312,0.0328982766749204,0.0255365740371627,2185,"tags=22%, list=12%, signal=19%","GAPDHS/TMEM123/BUB1/CCNB2/CDC20/ANLN/MYBL2/RAD54L/PDIA6/ENO1/CD180/MRAS/TNF/CDCA8/BCL11A/CYBB/SAMD4A/KRT6B/MELK/SERBP1/MCM6/MARCO/LAMP3/EGFL6/CORO1C/MMP7/GAPDH/WARS1/ATP1B3/SYNCRIP/IMPA2/CHI3L1/BLM/KATNA1/TCN2/PLSCR1/CEP55/RAB6B/NCK1/HDGF/ST14/UBE2E3/UCHL3/ILF2/RRP1/NASP/NFKBIE/HIF1A"
"MISSIAGLIA_REGULATED_BY_METHYLATION_DN","MISSIAGLIA_REGULATED_BY_METHYLATION_DN",118,0.599070738156355,1.56567400903767,0.00246091467596411,0.0329408028024179,0.0255695840216699,2009,"tags=36%, list=11%, signal=32%","KIF14/FOXM1/CDK1/BUB1B/AURKA/DNMT1/EZH2/CAV1/CDKN3/PRC1/SMC2/HNRNPAB/CHEK1/PCBP2/CDC6/KIF23/TMPO/KIFC1/MKI67/CENPE/HNRNPA1/TRIM28/CYP2J2/CAD/CDC45/CCNA2/AARS1/SMC4/ESPL1/NCAPH/RRM1/POLD3/MSH6/CENPF/SHMT1/ILF3/DCLRE1A/H2AZ2/FASN/TYMS/SMC1A/STMN1"
"WP_HALLMARK_OF_CANCER_SUSTAINING_PROLIFERATIVE_SIGNALING","WP_HALLMARK_OF_CANCER_SUSTAINING_PROLIFERATIVE_SIGNALING",97,0.620551719895456,1.58610788773365,0.00248049755136966,0.0331327347347854,0.0257185670231028,1140,"tags=32%, list=6%, signal=30%","EGFR/IGF1R/SRC/MAPK3/MYC/JAK2/AKT1/MAPK1/GSK3B/FOS/PTEN/TP53/MAP2K1/SHC1/REL/ULK2/RAF1/KIT/CSF1R/PDGFRB/JUP/PTK2/HRAS/FOXO1/ZBTB16/SOS1/AKT2/MTOR/BRAF/CSNK1A1/MAP2K2"
"WP_ALLOGRAFT_REJECTION","WP_ALLOGRAFT_REJECTION",87,0.636816108611793,1.60994616684235,0.00248709461932543,0.033150767520882,0.025732564582361,1895,"tags=30%, list=11%, signal=27%","TUBA1B/STAT1/C1QA/C1QB/HLA-DRB5/TNF/CASP7/CASP8/HLA-DRA/C2/HLA-DOB/PRKCZ/VIM/CSNK2A2/FASLG/AGTR1/HLA-DPB1/LRRK2/CXCL12/C1QC/CASP9/CD40/HLA-DMB/HLA-DPA1/HLA-DRB1/HLA-DQB1"
"REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY","REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY",49,-0.701953113310902,-1.80222549882709,0.00250168306168335,0.0331596700652311,0.0257394749894056,910,"tags=47%, list=5%, signal=45%","GEMIN2/RPS10/RPS21/RPS3/RPS29/RPS17/RPS27L/SMN1/SNRPE/RPS3A/RPS25/RPS23/RPS13/RPS18/RPS6/RPS20/RPS12/RPS24/RPS7/RPS27/RPS4X/RPS27A/RPS4Y1"
"REACTOME_SYNTHESIS_OF_DNA","REACTOME_SYNTHESIS_OF_DNA",107,0.62379380687244,1.61491256578739,0.00249324118045636,0.0331596700652311,0.0257394749894056,2447,"tags=46%, list=14%, signal=40%","CUL1/UBA52/PSMD14/PSMC2/PSMD1/ORC1/PSMB2/CDC6/PSMA5/PCNA/FEN1/MCM4/PSMD2/FZR1/PSMC5/PSMB7/CDC45/CCNA2/MCM6/PSMC3/PSMD7/POLA1/MCM2/PSMA3/PSMD11/MCM7/UBE2E1/MCM3/CDC27/GINS1/PSMC4/POLD3/CCNE1/UBB/UBE2S/PSMA4/CCNE2/POLE/PSMA6/POLD1/UBE2D1/LIG1/CDC23/RFC1/PSMD8/PSMB4/PSMB6/GINS2/RFC2"
"SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_UP","SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_UP",377,0.497351737685561,1.42253057550746,0.0025035078539277,0.0331596700652311,0.0257394749894056,2142,"tags=21%, list=12%, signal=19%","HSPA4/HSPA4L/HSP90B1/CHD4/TOP2A/HSPD1/PPM1K/HSP90AA1/WDFY1/HSP90AB1/XAF1/EPRS1/USP18/IFIT1/PRKAR2B/SMC3/FMNL2/SAMD9L/IFIT3/OTX2/DDX17/POSTN/REL/ATRX/KIT/RBBP4/VPS35/SULF1/CDC25A/SERBP1/FLRT2/SQLE/IFIT2/RGS1/ASPM/CFTR/MTHFD2/BCL2/MEOX2/TRIM5/SYNCRIP/CYP4X1/NDUFS1/TRPA1/TTC3/NCEH1/EIF4G1/MYO6/RIF1/NAMPT/PDP1/RAP2A/TFAM/BLVRA/PARM1/APPL1/NEXN/TFEC/KRAS/TMTC1/TCF4/ZBTB10/DNM3/ILF3/ANKRD36B/HERC5/NAA15/ZNF146/PDE5A/MOB1A/FOXP2/RSAD2/WASL/CYCS/IPO7/ESCO2/SLITRK6/UBE2W/SEC63/LMO7/NASP"
"REACTOME_INTERLEUKIN_1_SIGNALING","REACTOME_INTERLEUKIN_1_SIGNALING",99,0.613218721050612,1.5718482517225,0.00253971971111733,0.0335689312444336,0.0260571551070153,1346,"tags=29%, list=8%, signal=27%","CUL1/UBA52/PSMD14/PSMC2/PSMD1/IL1R2/S100A12/RIPK2/PSMB2/USP18/TP53/MAP2K1/PSMA5/CASP8/PSMD2/PSMC5/PSMB7/PSMC3/PSMD7/PSMA3/PSMD11/IRAK2/NFKB2/TAB1/PSMC4/AGER/UBB/IKBIP/USP14"
"FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT_DN","FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT_DN",49,0.71849507398384,1.67008818224052,0.00256895876884344,0.0336424136871846,0.0261141942601078,1379,"tags=41%, list=8%, signal=38%","MYC/FOXM1/CDK1/AURKA/KIF11/CDC20/MTHFD1/TIMELESS/BARD1/CCNA2/MCM6/FKBP1A/MCM2/MCM7/MYB/MCM3/RRM1/CKS1B/BLM/CENPF"
"ZHANG_FH_DEFICIENT_RCC_C1_VS_OTHERS_UP","ZHANG_FH_DEFICIENT_RCC_C1_VS_OTHERS_UP",221,0.532827127630583,1.47065985558442,0.00257190342053026,0.0336424136871846,0.0261141942601078,2154,"tags=26%, list=12%, signal=23%","TLR7/UBD/KMO/CDK1/MSR1/SLAMF7/DNAJA1/CD180/MT-ND4/IFI44L/SAMD9/IGLL5/SAMD9L/IFIT3/HLA-DRA/CYBB/POSTN/VCAM1/PLAAT4/HLA-DOB/MT-ND2/ANKRD1/SULF1/RHOH/DNAJB4/MT-ND1/LTV1/CDH11/MARCO/SSB/RGS1/IFI16/TLR8/WARS1/LIPA/CCR5/FPR3/C3AR1/FCRL5/SNRPB2/CD48/JCHAIN/SDCBP/GIMAP4/SIRPG/HLA-DPA1/TFEC/GNG11/KTN1/CLEC4E/CTSS/NCKAP1L/TNFSF13B/MANEA/SIRPB1/KIF20B/MS4A4A"
"UDAYAKUMAR_MED1_TARGETS_DN","UDAYAKUMAR_MED1_TARGETS_DN",232,0.530897114258671,1.46913452506292,0.00257190342053026,0.0336424136871846,0.0261141942601078,2698,"tags=23%, list=15%, signal=20%","AXL/ATF3/PCNT/DUSP5/GABARAPL1/PTEN/MAP3K9/KLF4/PPP3CA/EPHB4/SEC61A2/HNRNPA3/CREM/GPNMB/CCNF/SPTAN1/DDB2/GNAS/TPM1/FOSL2/AMOTL2/PFDN6/PPM1D/CDKN1C/ARID5B/RYBP/SF3B3/ERAP1/RHOBTB1/HEY1/PEA15/RGS2/BMP6/RHOB/PPP1R12A/H1-2/DDX11/ZNF395/WASL/PALLD/JUNB/DYRK1A/MAP7D1/MBD1/MEIS1/ST7/PHLPP1/PRDM4/TSC22D3/NEDD4L/NTS/TRIM29/TLE3/PLK2"
"AFFAR_YY1_TARGETS_DN","AFFAR_YY1_TARGETS_DN",249,0.523805303396,1.45150782115121,0.00256880100385893,0.0336424136871846,0.0261141942601078,1402,"tags=24%, list=8%, signal=23%","CCNB1/LGR5/TOP2A/TRIP13/FOXM1/BUB1/BUB1B/AURKA/KIF11/KIF20A/CCNB2/RIPK4/SPAG5/PRC1/SMC2/BIRC5/PLK1/CYP51A1/CDC6/GNB4/KIF23/MRPL19/MKI67/FEN1/MCM4/NSDHL/PLK4/CENPE/EXO1/RBBP4/CEACAM4/HMMR/PTPRO/MSH2/MAD2L1/RACGAP1/CCNA2/MCM6/IDH1/ALDH18A1/AURKB/COL6A3/SQLE/POLA1/MCM7/LPAR1/SCD/ASPM/MTHFD2/NCAPG/MCM3/CCL2/TCP1/MYO1B/DHCR24/MTCH2/ITGA4/PTPN2/FDPS/CENPF/PRDX4"
"MANALO_HYPOXIA_DN","MANALO_HYPOXIA_DN",286,0.515314412246049,1.44647242589745,0.00255638632869689,0.0336424136871846,0.0261141942601078,1937,"tags=26%, list=11%, signal=24%","TRIP13/DDX21/CDK1/RAD51/NME1/DDX18/PARP1/PRC1/CDC6/TPX2/KIF23/GTPBP4/RUVBL1/MTHFD1/FEN1/MCM4/GART/HNRNPU/IDH3A/EXO1/EIF2B3/RB1/MELK/RRM2/BARD1/CAD/MAD2L1/PBK/CCNA2/NUP205/MCM6/EIF2S1/CCNF/MRPL46/ASF1B/MCM2/CDC7/PSMD11/YARS1/PARPBP/PHB1/HEATR1/IPO4/MCM3/GINS1/COA7/DLAT/RRM1/TUBG1/DHCR24/TUBB4B/RGS4/RRS1/CCNE1/PPIF/UBE2S/PPARD/TFAM/WDR77/DNAJC9/CCNE2/MCM10/BYSL/ILF3/IDE/PNO1/MNS1/SEC23IP/NARS2/UTP14A/MPHOSPH9/RRP1B/PAK1IP1/DDX11/FASN"
"REACTOME_RAF_ACTIVATION","REACTOME_RAF_ACTIVATION",34,0.769504253385364,1.6841795295712,0.00260592147330783,0.0338074165674721,0.026242274168683,1140,"tags=47%, list=6%, signal=44%","SRC/NRAS/JAK2/CAMK2G/PPP2CB/YWHAB/MRAS/MAP2K1/RAF1/PPP1CC/CAMK2A/HRAS/CAMK2D/PHB1/BRAF/MAP2K2"
"WP_OXIDATIVE_DAMAGE_RESPONSE","WP_OXIDATIVE_DAMAGE_RESPONSE",39,0.742303519777908,1.65921723108541,0.00259789089865974,0.0338074165674721,0.026242274168683,1656,"tags=44%, list=9%, signal=40%","CDC42/C1QA/C1QB/MAP3K9/MAPK13/MAP3K1/TNF/PCNA/C2/CR2/BCL2/CDKN1C/APAF1/C3AR1/C1QC/CASP9/TRAF3"
"WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2","WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2",72,0.668845485385755,1.64369711460052,0.00259365371187671,0.0338074165674721,0.026242274168683,2646,"tags=43%, list=15%, signal=37%","TLR7/ISG15/HSPA8/SLAMF7/BCL6/IRF4/TNF/CD22/IFIT2/FOXO1/CR2/PAX5/AICDA/MFGE8/CXCL12/SYK/FCRL5/ITGAX/CD40/CXCR4/IRF8/ZEB2/ICOSLG/TNFSF13B/BACH2/BLNK/CD40LG/MS4A1/IFNAR2/CCR7/CXCR5"
"KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION","KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION",82,0.650068189974528,1.62955252044932,0.00260564139760808,0.0338074165674721,0.026242274168683,1133,"tags=27%, list=6%, signal=25%","IGF1R/CCNB1/MAPK3/AKT1/MAPK1/CDK1/BUB1/HSP90AA1/CCNB2/HSP90AB1/MAPK13/PLK1/MAP2K1/FZR1/RAF1/CDC25A/MAD2L1/CCNA2/AKT2/CDC27/PRKACG/BRAF"
"JAEGER_METASTASIS_UP","JAEGER_METASTASIS_UP",43,0.741058904522381,1.68664651976997,0.00261439145855161,0.0338108728359816,0.026244957022182,2085,"tags=42%, list=12%, signal=37%","AURKA/BGN/MERTK/FN1/TUBB2B/CDC6/SULF1/RRM2/UCHL1/NCBP2/SMC4/NCAPG/EPS8/CENPF/NCAM1/H2AZ2/DTL/TACC3"
"BARRIER_COLON_CANCER_RECURRENCE_UP","BARRIER_COLON_CANCER_RECURRENCE_UP",41,0.743338704407578,1.67373481940944,0.00262224243267347,0.0338108728359816,0.026244957022182,2539,"tags=41%, list=14%, signal=36%","PSMC2/NME7/ANXA2/FOXO1/AHI1/SNU13/PWP1/POLD3/NDEL1/WDHD1/RPN2/SRP72/XPNPEP1/PDHB/ITM2A/TIMM17A/TENT5A"
"WP_ALPHA_6_BETA_4_SIGNALING","WP_ALPHA_6_BETA_4_SIGNALING",33,0.762350624919217,1.65812847751482,0.00262224243267347,0.0338108728359816,0.026244957022182,1449,"tags=45%, list=8%, signal=42%","SRC/MAPK3/AKT1/MAPK1/RHOA/IRS2/PTPN11/SHC1/IRS1/PTK2/HRAS/SOS1/MTOR/RAC1/PIK3R1"
"KEGG_REGULATION_OF_ACTIN_CYTOSKELETON","KEGG_REGULATION_OF_ACTIN_CYTOSKELETON",207,0.542968099209864,1.48931653188752,0.00263883027533959,0.0339554575959176,0.0263571878074974,2194,"tags=29%, list=12%, signal=26%","EGFR/MAPK3/NRAS/MAPK1/RHOA/CDC42/MYL9/BCAR1/FN1/MYL2/ACTG1/MRAS/MAP2K1/RRAS/MYLK/RAF1/ACTB/PDGFRB/PPP1CC/PTK2/PXN/TIAM1/ACTN1/HRAS/EZR/ROCK2/ITGB3/SOS1/CSK/RAC2/MYH10/GSN/SSH3/WASF1/F2R/BRAF/MAP2K2/RAC1/ITGA4/PAK6/ITGAX/DIAPH2/PIK3R1/ITGB5/ITGA2B/KRAS/PAK4/FGF10/PPP1R12A/LIMK1/ITGB7/EGF/ITGA8/NCKAP1L/SOS2/WASL/PAK2/MYL11/ITGA5/MYL10/MYL12A"
"WANG_LSD1_TARGETS_DN","WANG_LSD1_TARGETS_DN",37,0.748371511327708,1.66285474108068,0.00265467484003931,0.0340899098361146,0.0264615534440376,157,"tags=11%, list=1%, signal=11%","EGR1/CCNB2/FOS/EGR2"
"PID_INSULIN_GLUCOSE_PATHWAY","PID_INSULIN_GLUCOSE_PATHWAY",25,0.80226701596082,1.65606078543418,0.00268476304654486,0.0344063548236722,0.0267071870051297,1356,"tags=44%, list=8%, signal=41%","YWHAE/AKT1/YWHAG/GSK3B/YWHAB/PRKCZ/PPP1CC/RHOQ/AKT2/VAMP2/TRIP10"
"LI_ESTROGENE_MCF7_E2_RESPONSE_DN","LI_ESTROGENE_MCF7_E2_RESPONSE_DN",38,0.748549523263571,1.67323508305583,0.00271984042760087,0.0347853275740532,0.027001356386517,745,"tags=13%, list=4%, signal=13%","SOX2/RND3/SLIT2/CDK6/ABCC5"
"HESS_TARGETS_OF_HOXA9_AND_MEIS1_UP","HESS_TARGETS_OF_HOXA9_AND_MEIS1_UP",67,0.668897969425281,1.63117569484004,0.00276580921047078,0.035230610064021,0.0273469972656693,1679,"tags=39%, list=9%, signal=35%","RHOJ/TRIP13/MYBL2/RUVBL1/MYLK/TP53BP1/NCL/MSH2/CDC45/GOT1/HDAC2/LIN28A/PRMT1/DNAJA3/MCM7/MYB/YBX3/MCM3/MUC13/IMMT/RRM1/RRS1/GLUD1/RUVBL2/PPID/IDE"
"YAMAZAKI_TCEB3_TARGETS_DN","YAMAZAKI_TCEB3_TARGETS_DN",192,0.555195851049578,1.51410756851322,0.00276487454872864,0.035230610064021,0.0273469972656693,1602,"tags=23%, list=9%, signal=21%","SOX2/KPNA2/TOP2A/TUBA1B/HSP90AA1/BUB1B/AURKA/KIF11/KIF20A/DNMT1/CBR3/VDAC1/MYBL2/EED/TUBB2B/DUSP6/MDN1/GLI1/UCHL1/TUBB/SERBP1/PARK7/TALDO1/JARID2/ENO3/CTBP2/ULK1/PHB1/CBX7/CDCA7L/CDKN1C/RBM3/DHCR24/TUBB4B/MSH6/SORL1/CCNE1/UBE2S/RFX2/STOML2/RUVBL2/FXR1/ALDH7A1/STRBP"
"VERRECCHIA_EARLY_RESPONSE_TO_TGFB1","VERRECCHIA_EARLY_RESPONSE_TO_TGFB1",54,0.689642650536637,1.62766483259243,0.00277228125443185,0.0352419979185119,0.0273558368408302,1985,"tags=43%, list=11%, signal=38%","RND3/RHOA/LAMA4/NME1/FN1/COL1A2/COL3A1/JUP/PXN/COL6A1/COL6A3/RHOQ/TCF7L2/NME2/NID1/ITGB5/BSG/SPARC/VCAN/CD44/RHOB/RHOG/RPSA"
"LIM_MAMMARY_STEM_CELL_UP","LIM_MAMMARY_STEM_CELL_UP",472,0.476155719461424,1.37820024384996,0.00279704089433895,0.0354853501414327,0.0275447337280177,1710,"tags=15%, list=10%, signal=14%","EGFR/AXL/RND3/RHOJ/MYC/THBS1/HGFAC/MYL9/EGR2/CAV1/ALDH1L2/BCAR1/MEF2C/SYNM/ATP2A2/GNB4/AQP9/SLIT2/DUSP6/MYLK/POSTN/HDAC4/KCNIP3/ANKRD1/KCNMA1/SULF1/MYOCD/FLRT2/PXN/ZNF423/VIM/HRAS/HEG1/DLL1/MTSS1/DST/SNCA/MAP3K7CL/PLS3/LAG3/TCOF1/GEM/FBLN7/GSN/PDLIM7/LRCH2/DCHS1/AHI1/AGPAT4/SBSPON/CALU/CALD1/MALT1/CNP/DPYSL3/FGL2/LRP4/IRAG1/IRX4/RFX2/EPAS1/PRNP/EPHB1/PRICKLE1/SGIP1/TCF4/PPP2R2B/HAS2/HSPB2/VCAN/LAMA1/EEPD1/GNG11"
"PHONG_TNF_RESPONSE_VIA_P38_COMPLETE","PHONG_TNF_RESPONSE_VIA_P38_COMPLETE",220,0.532983450227249,1.47077630082591,0.00280570739183629,0.035523966536316,0.0275747088673458,2252,"tags=24%, list=13%, signal=21%","EGR1/ATF3/KDM6B/DUSP5/GABARAPL1/FOS/CAV1/NOTCH1/PTPRK/SYNM/GTPBP4/PCNA/SHC1/FOXO3/SNX2/VPS35/AGRN/KCNMA1/S100A4/ACSL3/MCM6/IDH1/PPP1R15A/ACOX1/RGS1/SOS1/RHOQ/HDAC9/FOSL2/TCP1/MYO1B/INSIG1/MBP/PPM1F/ERAP1/CTDSPL/KLF10/CSNK1E/RAP2C/SDCBP/TCF4/VCAN/MNS1/PPP1R12A/NXF1/PTPN12/PHIP/STK11/ITGA5/BCL3/MAP7D1/RET"
"PID_AURORA_A_PATHWAY","PID_AURORA_A_PATHWAY",31,0.758655095345883,1.63428301302311,0.00282297065591459,0.0356710572081367,0.0276888848124338,2441,"tags=58%, list=14%, signal=50%","AKT1/GSK3B/AURKA/BIRC5/TPX2/TP53/FZR1/CKAP5/AURKB/NDEL1/PRKACA/NFKBIA/RAN/TACC3/TDRD7/RASA1/DLGAP5/CDC25B"
