"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"WP_NF1_COPY_NUMBER_VARIATION_SYNDROME","WP_NF1_COPY_NUMBER_VARIATION_SYNDROME",86,0.684647595718391,1.62580245345445,0.00130083389983402,0.021066838234235,0.0174848929046516,1089,"tags=24%, list=6%, signal=23%","EGFR/H3C12/RIGI/TUBB/H4C8/RHOA/RAB11A/H3C14/H3C15/H3C4/MAPK1/PCNA/RAD51/MAP3K1/CCNE1/MAVS/DNMT1/RFC2/EZH1/JARID2/RFC4"
"HU_GENOTOXIC_DAMAGE_24HR","HU_GENOTOXIC_DAMAGE_24HR",34,0.781565222377206,1.65593331814133,0.00130573637263518,0.021092150714997,0.0175059015633954,1703,"tags=32%, list=10%, signal=29%","ISG15/RPL3/DNAJA1/CASP1/EIF1B/RPL10A/IMP3/BATF3/GZMB/EEF2/ALDH18A1"
"REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE","REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE",39,0.761566280661718,1.65524920459517,0.00131094542731325,0.0211222737727308,0.0175309028679376,2045,"tags=44%, list=12%, signal=39%","ISG15/UBE2L6/VCP/PCNA/UBA7/RPS27A/RPA1/UBB/RFC2/RFC4/TRIM25/RPA2/POLH/POLE/REV3L/UBC/UFD1"
"KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION","KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION",31,0.791406784299625,1.66057341266799,0.00131619621006617,0.0211529141546513,0.0175563335372426,712,"tags=26%, list=4%, signal=25%","TUBA1C/TUBA3C/TUBB3/TUBB/TUBA1B/TUBB2B/TUBA3D/TPX2"
"ODONNELL_TFRC_TARGETS_DN","ODONNELL_TFRC_TARGETS_DN",121,0.644040667303326,1.57778449294143,0.0013774071841331,0.0220804664339712,0.0183261762676538,1782,"tags=33%, list=10%, signal=30%","CDC20/AURKB/PLK1/NDC80/PRC1/CENPA/BIRC5/CCNB1/KIF20A/FOXM1/TOP2A/KIF14/CDK1/AURKA/BUB1/MKI67/FKBP5/ANLN/CDKN3/MYBL2/NSD2/CDC6/BUB1B/SCD/VSNL1/BRCA2/FAP/HMMR/RRM2/NCAPH/TTC9B/TTK/APBB1/CCNA2/FANCD2/SETMAR/RIF1/GNAQ/ASPM/KIF11"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1","REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1",47,0.732526979763922,1.63281957911752,0.00141294632719614,0.0225928329179008,0.0187514262743152,2715,"tags=60%, list=15%, signal=51%","SRC/CUL1/JAK2/CDK4/CDK6/PPP2CA/RPS27A/CDKN1A/PPP2R2A/CCNE1/UBB/SKP1/PTK6/E2F1/PPP2CB/CCNH/E2F2/E2F5/CDKN2B/CKS1B/CDKN1C/CDK7/UBC/CCND1/ABL1/CDKN1B/CCND2/RB1"
"TAVOR_CEBPA_TARGETS_DN","TAVOR_CEBPA_TARGETS_DN",32,0.781982946517246,1.65007336376355,0.00142776440864975,0.0227721212248279,0.0189002306089202,110,"tags=16%, list=1%, signal=16%","ISG15/IFI27/IFI6/FOXO1/MYC"
"WILCOX_RESPONSE_TO_PROGESTERONE_UP","WILCOX_RESPONSE_TO_PROGESTERONE_UP",150,0.618675493290376,1.53000093198256,0.00143989504466266,0.0228501937238426,0.0189650286231685,2575,"tags=27%, list=15%, signal=23%","CDC20/NDC80/PRC1/CCNB1/SAMD9/KIF20A/SUMO1/CCNB2/TOP2A/CDK1/CYP51A1/BBS10/PBK/CDC6/ABCG1/SCD/HMMR/NSDHL/HSD17B11/RRM2/TNFAIP6/RIF1/INSIG1/PEG10/ASPM/IDH1/HBB/NCAPG/DLGAP5/MUC5B/CEP55/DHCR7/TYMS/CENPF/CENPU/LGALS8/WDHD1/KIF4A/SGK3/ACAT2"
"WANG_TUMOR_INVASIVENESS_UP","WANG_TUMOR_INVASIVENESS_UP",380,0.535776905293019,1.37768400024105,0.00143840373231617,0.0228501937238426,0.0189650286231685,2577,"tags=31%, list=15%, signal=27%","CDC42/ANKFY1/EZH2/TUBB/MOV10/COL1A2/TUBA1B/HSP90B1/IFITM1/STAT1/EIF4B/HSPA5/KIF20A/PCNA/PSMA4/TUBB2B/C1QB/HSPA4/NCOR1/KPNA2/RPL13A/RPLP0/RBX1/NHP2/NR3C1/CTCF/KPNA1/RPS3/RPS5/PKM/KPNB1/MAP1LC3B/HIF1A/NEDD8/ACTG1/PABPC1/ENO1/IFITM3/EIF4G1/PSMC5/VDAC3/HSPD1/CCT5/RPS20/HSPA8/ENY2/KRT19/SMG1/PSMC2/RPL21/STIP1/FN1/SMC5/PSMA7/BRD2/CLTA/SDHA/NFKBIA/FASLG/KLF9/EIF2S2/PRKAR1A/EZR/SEC61B/ATP5PD/ABCF1/TES/NDUFS6/EIF3B/DDX5/RPA2/SUPT5H/CD79A/PSMA2/RPL28/PSMD3/ASH2L/NDUFB8/GAPDH/S100A6/ARIH1/HNRNPU/KRT4/FNBP4/EIF4H/ATP5F1A/NAP1L1/LAMB1/KIF11/TXNDC9/CCT3/LRIG1/RPS8/ABCF3/CKS1B/ATP5PB/LAMC1/VDAC2/HNRNPAB/COX4I1/PIP4K2A/RPL8/PLAC8/CCND1/PNN/TPM1/NUDT5/SCAF8/RPL19/ANXA2/DAB2/RPS11/ELAVL1/BTRC/ATP1A1/CLEC4A/STX7/ACAT2/RPL27A"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL","REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL",128,0.640203856021218,1.5754000613321,0.00145099555712151,0.0229686414505751,0.019063336959412,2763,"tags=31%, list=16%, signal=27%","SIGLEC1/COL1A2/IFITM1/CD22/COL1A1/CD3D/COL17A1/COL2A1/SLAMF7/B2M/KLRG1/LILRA4/KLRD1/LILRB1/FCGR1A/CD1C/CD1B/CD8A/CD40/SIGLEC6/C3/CLEC2B/CD40LG/KLRC1/CD33/KLRK1/KLRF1/MICB/SFTPD/CDH1/ITGB7/LILRB4/SIGLEC5/COL3A1/SIGLEC10/CD200R1/SELL/FCGR2B/HLA-E/KLRB1"
"TIEN_INTESTINE_PROBIOTICS_24HR_DN","TIEN_INTESTINE_PROBIOTICS_24HR_DN",209,0.588476734249607,1.48370384619627,0.00147373867783236,0.023212302965559,0.0192655692757715,2176,"tags=29%, list=12%, signal=26%","ATF3/RPL4/RPL3/HSP90B1/EEF1G/EEF1A1/EIF4B/HSPA5/NCOR1/PLAAT4/RAB2A/RPL13A/RPLP0/RPS19/RACK1/MIA3/RPS3/PDIA4/CANX/ACTG1/PDIA3/PABPC1/LAMP3/ARF4/TFG/HSPA8/HYOU1/CDC6/RPL23A/PRNP/CALR/PPIB/SLC3A2/RPS3A/GLRX/CSNK1A1/RPS23/EIF1/AARS1/RPL5/SAT1/TES/ATF2/KAT6B/TTC3/HSPA13/ARIH1/EIF5A/GDF15/EEF2/NAP1L1/SEL1L3/GOT1/WARS1/HOOK1/UBC/TPT1/P4HB/AUH/TANK/PDIA6"
"REACTOME_SARS_COV_2_HOST_INTERACTIONS","REACTOME_SARS_COV_2_HOST_INTERACTIONS",191,0.587076910965106,1.47316717942107,0.00147294310047817,0.023212302965559,0.0192655692757715,1722,"tags=27%, list=10%, signal=25%","ISG15/YWHAB/RIGI/IFIH1/IRF7/YWHAE/TLR7/TBK1/STAT1/STAT2/YWHAH/JAK1/KPNA2/DDX20/RIPK2/CNBP/RPS19/MAP3K7/RPS3/RPS5/CAV1/RANBP2/RPS27A/MAP1LC3B/B2M/IKBKB/UBB/RPS20/MAVS/CHUK/PTPN11/AKT3/G3BP2/NUP93/HSP90AB1/NOD1/NUP37/RPS3A/RPS23/RPS9/RPS13/RPSA/TRIM25/RPS27L/UBE2N/PATJ/CREBBP/RPS10/SNRPF/SEC24B/SNRPG/NOD2"
"REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION","REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION",125,0.632444894460734,1.55153616016719,0.00147943554427907,0.0232440669096184,0.0192919324705676,1167,"tags=23%, list=7%, signal=22%","CDC20/TUBA1C/TUBA3C/TUBB3/AURKB/PLK1/TUBA1B/NDC80/CENPA/BIRC5/CCNB1/TUBB2B/CCNB2/CDCA8/CDK1/DYNLL1/MAPRE1/BUB1/PPP2CA/RANBP2/TUBA3D/BUB1B/NUF2/KNL1/PPP2R5D/NUP37/XPO1/RAD21/PPP2CB"
"KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT","KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT",41,0.752389248690656,1.63841808827018,0.00149307104683874,0.0234000911459887,0.0194214282702283,440,"tags=24%, list=2%, signal=24%","TUBA1C/TUBA3C/TUBB3/TUBB/TUBA1B/TUBB2B/ACTR10/DYNLL1/TUBA3D/DYNLT1"
"CHUNG_BLISTER_CYTOTOXICITY_UP","CHUNG_BLISTER_CYTOTOXICITY_UP",131,0.630463606865203,1.55756416247191,0.00150030925644334,0.0234230143887456,0.0194404539275279,3134,"tags=31%, list=18%, signal=26%","C1QB/PSMB2/CD3D/AMBRA1/SLAMF8/HAVCR2/RBBP8/CYB5A/CDKN1A/PSMD14/MED27/CTSL/PSMD2/SMIM12/NUP37/SERPING1/TPI1/MDC1/CLTA/SDHA/COX5A/C1QC/USP11/CKS2/GZMB/KLRC1/CNDP2/SOD1/ACP5/PAIP1/RAB13/CHID1/ATF5/DDB2/AKR1A1/MYO7A/GGA2/PGAP1/GNA15/RACGAP1/EHD4"
"RUIZ_TNC_TARGETS_DN","RUIZ_TNC_TARGETS_DN",142,0.620972439842998,1.53720598356993,0.00150195073265389,0.0234230143887456,0.0194404539275279,2571,"tags=38%, list=15%, signal=33%","EGFR/AURKB/FEN1/BIRC5/YWHAH/FOXM1/CDK1/RAD54L/TRIP13/ORC1/UBE2C/MYBL1/CAV1/MELK/FHL2/DKK1/MCM2/POLR3K/MCM7/DCTPP1/MCM4/CCNE1/PBK/CDC45/CDC6/OLR1/DNAJC9/MCM6/NRG1/RRM2/MCM3/EXO1/RFC4/E2F1/CALM2/BLM/CCNA2/PFKP/CKS2/EIF5/GINS1/CDC25A/GINS2/MCM10/MEST/DSCC1/TPM1/KIF2C/GMNN/TYMS/TNPO1/CENPU/CRIM1/SLC7A1"
"REACTOME_MITOTIC_PROMETAPHASE","REACTOME_MITOTIC_PROMETAPHASE",201,0.584238751054052,1.47285349505417,0.00153229699091176,0.0238374083610804,0.0197843894600481,1178,"tags=19%, list=7%, signal=18%","CDC20/TUBA1C/TUBA3C/TUBB3/TUBB/AURKB/YWHAE/PLK1/TUBA1B/NDC80/CENPA/BIRC5/CCNB1/TUBB2B/CCNB2/CDCA8/CDK1/DYNLL1/MAPRE1/BUB1/PPP2CA/CETN2/RANBP2/PCNT/TUBA3D/CEP192/CEP164/BUB1B/NUF2/TUBG2/KNL1/PPP2R5D/NUP37/TUBG1/XPO1/RAD21/OFD1/PPP2CB/NCAPH"
"BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_UP","BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_UP",198,0.587203020158357,1.47797026918939,0.00155676377802329,0.0241585258525678,0.0200509080940281,2628,"tags=30%, list=15%, signal=26%","LAG3/PSMB8/TEAD4/CENPA/STAT1/TRAFD1/FOXM1/HSPA4/HLA-DOB/TAP1/PSMB2/PIM2/ANKRD22/NFKBIE/LAP3/MKI67/TIAL1/RAP2B/RELB/NR1H3/GZMA/PPIF/IL12RB1/IRF1/DTX3L/DNAJC9/MAP2K1/IFI30/NUP93/FOXJ2/ETV7/GLRX/BIRC3/NBN/FBL/ABCC4/PSMB9/TREX1/NFKB2/PSMA5/KLRC1/E2F5/BTN3A1/SIAH2/WARS1/ATXN7/BTN3A3/CD274/MCM10/MICB/ITGB7/RGS1/CEP55/ETV6/GYG1/TRAF3/TCOF1/SLC7A1/GALM/YBX3"
"WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS","WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS",34,0.777061641948378,1.6463914031872,0.00157419838425205,0.0243692083209214,0.0202257687140743,1472,"tags=53%, list=8%, signal=49%","IRF7/MYD88/TLR7/TNF/REL/NFKB1/MAPK8/MAP3K7/IRF5/RELB/ELANE/IKBKB/LCN2/CHUK/IRF1/NFKBIA/NFKB2/GZMB"
"RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4_UP","RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4_UP",401,0.53014730792342,1.36369592217484,0.00158882299723205,0.0245354671161801,0.0203637589144657,3450,"tags=30%, list=19%, signal=25%","MYD88/IFI6/MX2/STAT1/C1QA/EIF2AK2/PLAAT4/SLAMF8/LMO2/CCR1/CASP1/SLAMF7/PDE4DIP/PRDX1/ACO1/SP110/STOM/NR1H3/EGR1/PLSCR1/DECR1/CTSL/HADHA/TCF7L2/SMAD3/SPTLC2/PSMB5/CALML4/ZNF395/RHOQ/KCNMA1/PPIF/SCD/KMO/AKT3/DOCK4/RSAD2/CCL2/GSR/SCARB2/CCRL2/FCGR1A/SLC3A2/ITPR1/KLF9/C3AR1/TGM2/CYBB/MEF2C/TNFAIP6/SP140L/BCAP31/ATP13A3/C3/ATP6V1H/CD163/MAFB/ANXA5/CYP27B1/GNA12/TMX4/BHLHE41/MT2A/ACAA2/BTN3A3/CDKN1C/DHRS4/PDCD6IP/SIK3/STK17A/LPAR1/ACP5/MPRIP/GOT2/RAB13/LILRB4/AKR1B1/CCND1/CYP1B1/RAB20/ALAS1/CTSK/ASAH1/GPD2/TRAF3/DAB2/SELL/CRIM1/MATK/SLC1A3/NDP/S100A12/ARFGAP3/GPNMB/IL10/HLA-E/ACADVL/MAPRE2/CCL8/EPB41L3/FBP1/NDUFS2/YIPF6/GRPEL1/MS4A4A/IRAK3/HDAC9/TPST1/TSPAN3/C1S/SLC12A8/MT1G/MFHAS1/SCCPDH/ATP6V1C1/RGL1/NDRG1/PIR/ITGAL/PCK2"
"REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2","REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2",86,0.678665130298728,1.61159615664157,0.00160184710577089,0.0246762593171926,0.020480612546185,1836,"tags=45%, list=10%, signal=41%","GSK3B/CUL1/MYC/PSMA4/EP300/PSMB2/RBX1/PSMA3/NFKB1/CHD6/RPS27A/PRDX1/PSMD14/PSMC3/PSMA6/PSMD6/PSMB1/PSMC5/PSMB5/UBB/SKP1/SP1/PSMD2/PSMD7/PSMC2/PSMC4/CCL2/PSMA1/GSR/PSMA7/ABCG2/PSMD8/PSMA5/CREBBP/PSMA2/PSMD3/PSMC6/PSMB7/IDH1"
"LEE_RECENT_THYMIC_EMIGRANT","LEE_RECENT_THYMIC_EMIGRANT",223,0.571884774386887,1.44371365110702,0.00162473090536399,0.0249678841807274,0.0207226531148999,2246,"tags=22%, list=13%, signal=19%","ISG15/IFI16/RHOU/H2BC5/PSMB2/TOP2A/HDAC2/BCL11A/MYSM1/PMEPA1/PABPC1/GZMA/PLSCR1/RHOBTB3/CDCA7/MPP7/RSAD2/PRPF19/SOX4/CCRL2/TAGLN/CMPK2/CD1B/CDCA7L/CYSLTR1/CD93/DAPK1/MTHFD1L/CKS2/ANKRD10/P2RX5/SENP7/TRIO/IGF2BP3/AUTS2/NFATC2IP/YARS1/PDE4D/CCNG2/PRMT1/HERC2/MBTD1/AUH/ZNF711/RGS1/KIAA0319L/PLAC8/ATP11A/EEF1E1"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS","REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS",193,0.594948722292752,1.49486595611093,0.00164207061620032,0.0251731019706826,0.0208929782030598,2066,"tags=37%, list=12%, signal=33%","GSK3B/CUL1/VCP/HELZ2/MYC/CUL3/PSMA4/EP300/NCOR1/PSMB2/GPX8/BRCA1/RBX1/PSMA3/NFKB1/CHD9/TRIM21/CHD6/RPS27A/MAP1LC3B/TBL1X/PRDX1/CDKN1A/PSMD14/PSMC3/SIN3A/PSMA6/PSMD6/PRDX2/PSMB1/PSMC5/PRDX6/PSMB5/UBB/SKP1/SP1/PSMD2/PSMD7/PSMC2/AKT3/PSMC4/CCL2/MED1/PSMA1/GSR/PSMA7/ABCG2/PTK6/NOX4/TXN2/CYBB/COX5A/PSMD8/BLVRA/PSMA5/CREBBP/PSMA2/PSMD3/PSMC6/SMARCD3/GPX7/PSMB7/SOD1/IDH1/UBXN7/HBB/UBC/P4HB/UFD1/MT-CO3/COX4I1"
"REACTOME_SIGNALING_BY_WNT","REACTOME_SIGNALING_BY_WNT",283,0.562550172071685,1.43493174522594,0.00165685996325334,0.0253383233121262,0.0210301073454865,1765,"tags=32%, list=10%, signal=29%","GSK3B/H3C12/CUL1/KRAS/MOV10/H4C8/RHOA/H3C14/H3C15/PPP3CA/H3C4/MYC/CUL3/PSMA4/EP300/H2BC12L/H2BC5/PSMB2/CHD8/RBX1/H2BC15/PSMA3/AXIN2/MAP3K7/PPP2CA/SOX9/TNKS/TRRAP/CAV1/RPS27A/CALM1/DKK1/GNB3/PSMD14/H2AZ2/PSMC3/PSMA6/PPP3R1/TNRC6C/RUVBL1/PSMD6/PSMB1/PSMC5/TCF7L2/PSMB5/CAMK2A/UBB/SKP1/PSMD2/PSMD7/CLTC/H2AC7/PSMC2/PSMC4/WNT7B/SOX4/GNG2/PPP2R5D/PSMA1/PSMA7/AP2M1/TNKS2/GNB5/VPS35/ITPR3/CSNK1A1/CLTA/XPO1/ITPR1/LGR4/H2BC21/WNT4/VPS29/PPP2CB/PRKCA/PSMD8/H2BC13/WNT7A/PSMA5/CREBBP/PSMA2/PSMD3/ASH2L/WNT9B/PSMC6/GNG7/H2AJ/PSMB7/SMURF2/PYGO2/H2BC4"
"SANA_TNF_SIGNALING_UP","SANA_TNF_SIGNALING_UP",81,0.681151951388653,1.60369287181194,0.00167216566746126,0.0255106240475491,0.0211731121890595,1385,"tags=30%, list=8%, signal=27%","IFIT1/MX1/IFIH1/DDX60/LGALS3BP/SAMD9L/MX2/IFI44L/DNAJA1/UBD/LGALS9/RIPK2/CASP1/PDGFRL/SMAD3/CCL2/HSD17B11/NCEH1/BIRC3/NFKBIA/CMPK2/SAT1/OAS3/ATP13A3"
"KEGG_PARKINSONS_DISEASE","KEGG_PARKINSONS_DISEASE",124,0.636191875155211,1.55954940265786,0.00168535898016582,0.02564008512407,0.0212805613009348,2614,"tags=42%, list=15%, signal=36%","UBE2L6/UBA7/MT-ND3/CASP3/PRKN/NDUFA6/UBE2G1/NDUFV2/VDAC3/UBB/ATP5F1B/UCHL1/NDUFB9/SLC25A5/VDAC1/SDHA/NDUFS3/UQCRFS1/MT-ND2/SDHB/COX5A/ATP5PD/MT-ND4/NDUFS6/MT-ND4L/UQCRC1/NDUFA8/NDUFB8/MT-CYB/NDUFAB1/UBE2L3/ATP5F1A/ATP5F1C/NDUFA10/NDUFB10/SNCA/ATP5PB/NDUFB6/NDUFB3/NDUFA3/VDAC2/SLC25A4/NDUFB5/MT-CO3/COX4I1/ATP5PF/PPID/UBE2J1/MT-CO1/UBE2G2/SLC6A3/NDUFA2"
"REACTOME_AUTOPHAGY","REACTOME_AUTOPHAGY",158,0.609183233996439,1.51462170429537,0.00168877064781715,0.02564008512407,0.0212805613009348,2156,"tags=30%, list=12%, signal=27%","TUBA1C/TUBA3C/SRC/TUBB3/TSC1/VCP/TUBA1B/EEF1A1/PRKAG2/TBK1/MTOR/RHEB/TUBB2B/DYNLL1/AMBRA1/PRKN/PCNT/RPS27A/TUBA3D/MAP1LC3B/MFN1/VDAC3/UBE2D2/UBB/PRKAA1/HSPA8/PRKAG1/UBE2D3/HSP90AB1/GABARAPL2/VDAC1/CHMP4B/UBE2N/TUBB4A/TUBB8B/CFTR/UBE2L3/TSG101/TUBA8/DYNC1H1/ATM/HBB/UBC/VDAC2/HDAC6/PRKAB2/ATG3/ATG5"
"ZHONG_SECRETOME_OF_LUNG_CANCER_AND_ENDOTHELIUM","ZHONG_SECRETOME_OF_LUNG_CANCER_AND_ENDOTHELIUM",67,0.690174235971021,1.59464390189721,0.00170658069935816,0.0258483541897989,0.021453418863571,1776,"tags=36%, list=10%, signal=32%","TUBA1C/TUBB/YWHAE/VCP/LGALS3BP/PCNA/COL1A1/LDHA/PRDX1/ENO1/PEBP1/BGN/TPM3/MDH2/RPL10A/FN1/CFB/TPI1/PPIB/C2/HMGB1/GAPDH/EEF2/GOT1"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION","REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION",58,0.719137564344824,1.64439994719573,0.00171542455224876,0.0258715666500813,0.0214726845634154,1812,"tags=41%, list=10%, signal=37%","GSK3B/H3C12/H4C8/H3C14/H3C15/H3C4/EP300/H2BC12L/H2BC5/H2BC15/KAT2A/H2AZ2/POLR2H/H2AC7/POLR2F/POLR1A/H2BC21/ERCC6/H2BC13/DDX21/TBP/H2AJ/H2BC4/H2BC11"
"WP_SENESCENCE_AND_AUTOPHAGY_IN_CANCER","WP_SENESCENCE_AND_AUTOPHAGY_IN_CANCER",102,0.654782824288773,1.5750839762375,0.00171630564065612,0.0258715666500813,0.0214726845634154,1098,"tags=24%, list=6%, signal=22%","GSK3B/SRC/IRF7/IFI16/RNASEL/MTOR/MAPK1/PCNA/COL1A1/IGF1R/AMBRA1/ING2/IRF5/MAP1LC3B/CDKN1A/SMAD3/KMT2A/PTEN/IRF1/MAP2K1/FN1/GABARAPL2/SMAD4/E2F1"
"KEGG_GRAFT_VERSUS_HOST_DISEASE","KEGG_GRAFT_VERSUS_HOST_DISEASE",36,0.753994266516154,1.61701338554213,0.00172063263503262,0.0258750374353953,0.0214755652192042,1600,"tags=39%, list=9%, signal=35%","TNF/HLA-DOB/HLA-DRB5/HLA-DRB1/HLA-DPB1/HLA-DMB/HLA-DRA/HLA-DQB1/KLRD1/FASLG/PRF1/GZMB/KLRC1/HLA-DOA"
"SAKAI_TUMOR_INFILTRATING_MONOCYTES_DN","SAKAI_TUMOR_INFILTRATING_MONOCYTES_DN",77,0.68655595843828,1.60715593185045,0.00173232138852778,0.0259889356055617,0.0215700975493646,1981,"tags=44%, list=11%, signal=39%","CDC42/IFI6/PPP6C/DNAJA1/HSPA5/PCNA/NCOR1/DDX20/COPS5/TOP2A/UBE2E3/KAT2A/PRDX1/CDKN3/RAD51C/PRDX2/PRDX6/PSMB5/CCT4/IFI30/PPIB/FCGR1A/XPO1/PRKAR1A/PSMA5/CD163/SNRPF/ARIH1/TBP/SNRPB2/CDC27/DCT/CCNG2/CDK7"
"BOYAULT_LIVER_CANCER_SUBCLASS_G23_UP","BOYAULT_LIVER_CANCER_SUBCLASS_G23_UP",53,0.730860780160193,1.64381173535224,0.00174211036757063,0.0260122200510073,0.0215894229949029,2536,"tags=42%, list=14%, signal=36%","FEN1/CENPA/MAPK1/UBE2S/MKI67/PKM/MCM2/ABCG1/BUB1B/MCM6/TUBG1/MCM3/DDOST/COCH/IGF2BP3/DNAJC6/RRM1/DLGAP5/TYMS/CENPU/ECT2/KIF4A"
"TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_GRANULOCYTE_UP","TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_GRANULOCYTE_UP",15,0.866452195765462,1.607360356738,0.0017405857664522,0.0260122200510073,0.0215894229949029,884,"tags=33%, list=5%, signal=32%","IFI16/JUP/ALDH1A1/CYP1A1/SOX4"
"WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR","WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR",81,0.679713273576681,1.60030567260156,0.00180331411638146,0.026862575375154,0.0222951943882316,1403,"tags=40%, list=8%, signal=37%","PLK1/PML/FEN1/PCNA/PRKDC/FOXM1/CDK1/BRCA1/RAD51/TP53BP1/RBBP8/PARP1/MCM2/RPA1/CHEK2/SP1/CEP164/PPM1D/CDC45/XRCC5/CHEK1/UBE2D3/BRCA2/FANCA/MDC1/NBN/EXO1/E2F1/SMARCAL1/RAD52/FANCD2/RPA2"
"HELLER_HDAC_TARGETS_DN","HELLER_HDAC_TARGETS_DN",289,0.553683158268225,1.41309677210007,0.00180821429180878,0.0268721916872099,0.0223031756611955,3053,"tags=33%, list=17%, signal=28%","ATF3/CUL1/PHF11/PLK1/CEACAM1/HSP90B1/MYC/DNAJB1/HSPA5/PRTN3/RASGRP3/MYB/ANK3/HSPA1B/RPS19/CCR1/SIK1/PDIA4/PDIA3/MYBL2/NSD2/DDIT3/CAPN2/HSPD1/ISG20/SHMT2/PPIF/NOP56/HLA-DRA/SDC1/OLR1/CALR/SLC3A2/SUMO3/ST7/CD180/MYL2/TMPRSS15/PFKP/SMYD5/TRAF3IP3/CLEC2B/DDX17/P2RX5/LSAMP/GSTO1/HDGF/EIF5/EIF5A/TMPRSS3/SULF1/DEPTOR/LY9/AUTS2/ZEB2/HGF/PPP1R16B/DCC/PDE4D/RRS1/HBB/HNRNPAB/STAG2/ITGB7/UCK2/BLNK/CCND1/WNT5B/ATF4/NFE2L1/BCL2L1/PITPNC1/UBE2J1/TYMS/KIAA1549L/CDKN1B/ATIC/SERPINH1/CCND2/ZNF532/CTSH/MGAT3/CLEC7A/ADCY7/APOBEC3G/HSPE1/PSMB10/CCR2/GTSE1/PNO1/SRSF7/MYOM2/CTPS1/NSMAF/CCPG1"
"DING_LUNG_CANCER_EXPRESSION_BY_COPY_NUMBER","DING_LUNG_CANCER_EXPRESSION_BY_COPY_NUMBER",99,0.648547426597167,1.55975754155431,0.00181330976638193,0.0268846584142447,0.0223135226997331,3256,"tags=34%, list=18%, signal=28%","MRPS11/CHD7/PNPT1/MAPK8/CDC42SE2/MFN1/PPM1A/MAP3K1/KPNA4/PPP1R12A/IPO8/RFC4/MRPL47/RASA1/ANKRD10/MACROH2A1/ASH2L/BRWD1/SIAH2/AKAP9/NDUFB5/PAK2/RAB20/TXNL1/ANKRD46/NIPBL/MRPS28/PIK3CA/THOC1/FBXW11/NSD3/ING1/NUP153/MTMR6"
