"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"WP_INSULIN_SIGNALING","WP_INSULIN_SIGNALING",159,-0.543949632899091,-1.63248549961093,0.000327339834239445,0.0175598402604719,0.0157596171756493,1648,"tags=34%, list=9%, signal=31%","FLOT1/RPS6KA1/INPPL1/FLOT2/SHC3/CAP1/MAP2K7/RPS6KB1/MAP2K5/PIK3CD/MAP3K2/SOS1/EIF4E/VAMP2/MAP3K10/PTPRF/MAP3K11/MAP2K1/MAP4K4/PRKCB/PRKCD/SNAP25/MAP3K1/IRS4/MAP2K2/HRAS/MAPK12/RPS6KB2/MAPK6/AKT2/CRK/FOXO3/PRKAA2/RAC2/IRS2/PTEN/RAC1/SGK1/GRB2/ARF1/MAPK1/MAPK4/IGF1R/INSR/GRB10/MAP3K3/MAPK14/PRKCZ/RAF1/MAPK13/RHOJ/FOS/AKT1/MAPK3"
"GENTILE_UV_HIGH_DOSE_UP","GENTILE_UV_HIGH_DOSE_UP",20,0.88031619529666,1.80332125645929,0.000349667012964876,0.0185999343871233,0.016693081547735,926,"tags=20%, list=5%, signal=19%","ISG15/ATF3/NUPR1/SAT1"
"ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN_UP","ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN_UP",28,0.860415813227585,1.9052541260772,0.000368087409985233,0.0193579835459735,0.0173734160135726,847,"tags=46%, list=5%, signal=44%","HSPA1B/MX1/IRF7/IFI27/IFI6/IFITM1/IFITM3/SOX9/TIAL1/PIM2/STAT1/C1S/MYH11"
"WP_INTEGRINMEDIATED_CELL_ADHESION","WP_INTEGRINMEDIATED_CELL_ADHESION",99,-0.6004626886304,-1.71547158523755,0.00037003412465447,0.0193579835459735,0.0173734160135726,1452,"tags=40%, list=8%, signal=37%","SHC3/ITGA2/ITGA4/MAP2K5/ARAF/CAPN10/SOS1/ITGA5/PAK6/CAV1/PAK1/PAK2/PAK4/CSK/ITGAX/CAPN6/VASP/MAP2K1/ITGAM/ITGB3/AKT3/PTK2/MAP2K2/HRAS/MAPK12/BCAR1/ROCK2/MAPK6/AKT2/CRK/RAC2/RAC1/GRB2/ITGB1/FYN/MAPK1/PXN/MAPK4/RAF1/AKT1"
"DURCHDEWALD_SKIN_CARCINOGENESIS_DN","DURCHDEWALD_SKIN_CARCINOGENESIS_DN",260,-0.475973269755598,-1.49906279387186,0.000393542803888309,0.0204190651525656,0.0183257162431855,2495,"tags=23%, list=14%, signal=20%","KIF1B/CDC40/SNX9/CTNND1/PLK2/CHI3L1/HMMR/GIT2/SLPI/PIAS1/TPM1/AGPS/MXD1/HMGCS1/PTPN12/MBOAT1/TMEM43/CD44/GSR/NPTX1/TGFBI/PLD1/DDX3X/KRT13/CCNG1/UBASH3B/CAT/COBLL1/NFE2L2/MACF1/CAMK2D/PAK1/FMN1/MYH9/ARID3A/LAMA3/MAP4K4/MAP3K20/APLP2/FLRT2/GPAT3/MAPK6/NVL/CADM1/RIPK1/ACOX1/IRS2/TBL1X/RIPK4/ALDH1A3/RBBP4/ITGB1/MYH6/MYO5B/RALB/DAPK2/KDM5B/KLF6/RAB11FIP1/MET/FOS"
"BILANGES_SERUM_RESPONSE_TRANSLATION","BILANGES_SERUM_RESPONSE_TRANSLATION",34,0.819697725266057,1.84932168437177,0.000401344461273423,0.0206006846392596,0.0184887162215156,1868,"tags=56%, list=10%, signal=50%","RPL4/EEF1G/EEF1A1/RPS3/RACK1/RPL10/EIF3F/RPL6/RPS19/RPS5/RPS4X/RPS7/RPS8/RPL14/TCF7L2/RPS6/RPL29/EEF1B2/MYL3"
"ZWANG_CLASS_3_TRANSIENTLY_INDUCED_BY_EGF","ZWANG_CLASS_3_TRANSIENTLY_INDUCED_BY_EGF",215,-0.506373629632582,-1.57816320973704,0.000403552116156112,0.0206006846392596,0.0184887162215156,2292,"tags=25%, list=13%, signal=22%","EZR/VMP1/IL1RAP/PLK2/FOSB/ATXN1/RAPGEF2/DNMBP/SYT12/TNFAIP3/PLPP3/JUNB/ETS1/TJP2/LATS2/NUMBL/SIK1/MBP/PFKFB3/KLF16/PYGM/ITGA2/RGS2/GABPB1/EPHA2/TXNRD1/PDP1/TLE3/MCL1/ETS2/CASP9/CD55/CSNK1E/TRIB1/ARL5B/ZFP36L1/F2RL1/TFRC/BCL3/CCL20/WEE1/PPP1R15A/RIPK4/FOSL2/IGF1R/BIRC3/NCL/JAG1/FKBP5/DUSP1/RND3/KDM6B/FOS"
"REACTOME_RRNA_PROCESSING","REACTOME_RRNA_PROCESSING",204,0.553873197139032,1.58287135657391,0.000414371414640313,0.0209837684373854,0.0188325265247475,1535,"tags=32%, list=9%, signal=30%","RPL4/RPL3/RPLP0/RPS27A/RPP38/RPL13A/RPS3/RPS20/RPS23/RPL10/RPL23/RPL6/RPL7/RPL5/RPL17/RPL8/RPL11/FBL/RPL23A/EXOSC10/RPS19/RPL18/RPS5/RPS27L/NHP2/RPS13/RPL31/RPL26/RPL10A/RPL7A/BUD23/RPL30/RPS24/RPL28/RPS3A/NOP56/RPL15/EXOSC8/RPL22/EXOSC9/RPS4X/RPL22L1/RPL12/RPL39/RPL34/RPL26L1/SENP3/RPS25/PES1/RPS9/RPS7/RPL35A/SNU13/RPS10/TRUB2/RPS27/RPS8/PWP2/RPL14/RPL9/RPL3L/RPL27A/RPS28/RPL36A/RPS6/MTERF3"
"BIOCARTA_BARRESTIN_SRC_PATHWAY","BIOCARTA_BARRESTIN_SRC_PATHWAY",17,-0.873128905192082,-1.77873141144596,0.000418954103297512,0.0210474561418512,0.0188896850083264,859,"tags=53%, list=5%, signal=50%","MAP2K1/GNAS/MAP2K2/HRAS/FGR/HCK/MAPK1/RAF1/MAPK3"
"HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL_UP","HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL_UP",28,0.857477148628378,1.89874692018125,0.000429175941267109,0.0211302357237964,0.0189639780828684,1056,"tags=61%, list=6%, signal=57%","RPL4/EEF1G/RPL3/RPLP0/RPL13A/RPS3/RACK1/RPL6/RPL5/RPL11/FBL/EIF3L/RPS5/RPL7A/EIF3D/TPM4/CLEC11A"
"WP_NONSMALL_CELL_LUNG_CANCER","WP_NONSMALL_CELL_LUNG_CANCER",71,-0.648389701337219,-1.76076837397802,0.000430616178257461,0.0211302357237964,0.0189639780828684,1237,"tags=41%, list=7%, signal=38%","ARAF/PIK3CD/SOS1/CDK6/MAP2K1/CASP9/RXRG/PDK1/PRKCB/E2F3/AKT3/MAP2K2/HRAS/JAK3/RXRA/AKT2/FOXO3/ERBB2/ALK/CASP8/GRB2/STAT5B/MAPK1/STAT3/NRAS/RAF1/TP53/AKT1/MAPK3"
"REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION","REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION",135,0.611324630062865,1.66831207272306,0.000429016966476877,0.0211302357237964,0.0189639780828684,1515,"tags=44%, list=8%, signal=40%","RPL4/RPL3/RPLP0/RPS27A/RPL13A/RPS3/RPS20/RPS23/RPL10/RPL23/RPL6/RPL7/RPL5/RPL17/RPL8/RPL11/RPL23A/POLR2H/RPS19/RPL18/RPS5/RPS27L/POLR2F/RPS13/POLR2I/RPL31/RPL26/RPL10A/RPL7A/RPL30/RPS24/RPL28/RPS3A/RPL15/RPL22/RPS4X/RPL22L1/RPL12/RPL39/RPL34/RPL26L1/POLR2A/POLR2K/RPS25/RPS9/RPS7/RPL35A/RPS10/POLR2G/POLR2L/RPS27/RPS8/RPL14/RPL9/RPL3L/RPL27A/RPS28/RPL36A/RPS6"
"WP_TYPE_II_INTERFERON_SIGNALING","WP_TYPE_II_INTERFERON_SIGNALING",36,0.804338822407222,1.85345884106714,0.000458543971064226,0.0218330628639514,0.0195947518544517,601,"tags=22%, list=3%, signal=22%","ISG15/IFIT2/IFI6/STAT2/TAP1/EIF2AK2/STAT1/JAK1"
"KEGG_CHRONIC_MYELOID_LEUKEMIA","KEGG_CHRONIC_MYELOID_LEUKEMIA",72,-0.635092490919975,-1.73405989356017,0.000458735760016671,0.0218330628639514,0.0195947518544517,1237,"tags=35%, list=7%, signal=32%","ARAF/PIK3CD/SOS1/CDK6/MAP2K1/E2F3/AKT3/CTBP1/MAP2K2/HRAS/AKT2/CRK/CTBP2/MDM2/TGFBR2/GRB2/STAT5B/MAPK1/NRAS/RAF1/HDAC1/TP53/NFKBIA/AKT1/MAPK3"
"HESS_TARGETS_OF_HOXA9_AND_MEIS1_DN","HESS_TARGETS_OF_HOXA9_AND_MEIS1_DN",82,-0.615004534027003,-1.71168931472149,0.000453364136894624,0.0218330628639514,0.0195947518544517,1695,"tags=34%, list=9%, signal=31%","CA4/FPR1/MITF/TGFBI/C5AR1/ZFP36/VCAN/LIPA/S100A4/CTSS/CAMK2D/FPR2/SLC11A1/MCL1/H1-2/MERTK/LITAF/ZFP36L1/STX3/MMP9/FGR/HCK/TLR2/SIRPA/IL1R2/DUSP1/AQP9/FOS"
"BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_UP","BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_UP",151,0.596454152055441,1.65253292117694,0.000448967209487006,0.0218330628639514,0.0195947518544517,1683,"tags=23%, list=9%, signal=21%","ISG15/IFIT1/IFIT3/IFIT2/MX1/CEACAM1/IFI6/SAMD9L/MX2/IFI44L/IFITM1/DDX60L/IFITM3/SAMD9/EIF2AK2/HERC5/LCP2/IL27/HESX1/TNF/TRIM38/LAMP3/CACNA1A/SP140/NBN/OLR1/TNFSF13B/ANKRD22/C3AR1/APOBEC3A/DNAAF1/BCL2L14/OAS3/SHFL/DAPP1"
"WP_PI3KAKT_SIGNALING","WP_PI3KAKT_SIGNALING",326,-0.450703912819997,-1.46979825831053,0.000482471531576553,0.0227913790662655,0.0204548221203351,1354,"tags=22%, list=8%, signal=21%","THBS2/PHLPP1/PDGFRB/RPS6KB1/G6PC1/ITGA4/PPP2R1B/PIK3CD/EPHA2/IL4R/SOS1/GNB4/ITGA5/PKN3/EIF4E/MCL1/COL4A2/CDK6/MAP2K1/CASP9/COL6A1/LAMA3/BCL2/HGF/IFNAR2/COL6A5/ITGB3/AKT3/GNB5/PTK2/MAP2K2/HRAS/RPS6KB2/JAK3/THBS3/STK11/GNB1/AKT2/LAMC2/CREB5/COL9A3/FOXO3/PRKAA2/HSP90AB1/OSMR/PPP2CB/MDM2/PTEN/RAC1/SGK1/FN1/GNB2/COL6A6/GRB2/ITGB1/LAMA4/PPP2R2D/MAPK1/IGF1R/INSR/THBS1/CSF3R/TLR4/TLR2/NRAS/MET/HSP90AA1/RAF1/TP53/SYK/NTRK1/AKT1/MAPK3"
"KEGG_SMALL_CELL_LUNG_CANCER","KEGG_SMALL_CELL_LUNG_CANCER",83,-0.617641118676348,-1.72826014701221,0.00048632853683838,0.0228034047273107,0.020465614918649,1634,"tags=35%, list=9%, signal=32%","TRAF3/RB1/ITGA2/MAX/PIK3CD/CDKN2B/COL4A2/CDK6/CASP9/LAMA3/RXRG/BCL2/E2F3/AKT3/PTK2/RXRA/AKT2/TRAF6/LAMC2/XIAP/PTEN/APAF1/FN1/ITGB1/LAMA4/BIRC3/TP53/NFKBIA/AKT1"
"YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_9","YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_9",74,0.672279933915692,1.70837168430714,0.000504626460514387,0.0234873933460005,0.0210794814813943,1860,"tags=19%, list=10%, signal=17%","ISG15/IRF7/PSMB8/CBR1/CASP1/KRT19/TMPRSS2/RAB25/PFDN2/IFIT1B/TES/PSMB9/H2AZ2/GSTO1"
"GRANDVAUX_IRF3_TARGETS_UP","GRANDVAUX_IRF3_TARGETS_UP",13,0.908840896635678,1.70710252278507,0.000518354054246516,0.0239502274699303,0.0214948661603415,799,"tags=46%, list=4%, signal=44%","ISG15/IFIT1/IFIT3/IFI44/NR3C1/ARG2"
"LI_INDUCED_T_TO_NATURAL_KILLER_DN","LI_INDUCED_T_TO_NATURAL_KILLER_DN",130,-0.560983150981797,-1.65331384391564,0.00053938255903893,0.0247412434689596,0.0222047877279413,1398,"tags=22%, list=8%, signal=21%","ADGRE5/TCF7/PDLIM4/XRCC6/ACTA2/NCK2/TRIB2/GFI1/CDCA7/SETD1B/ETS2/COL6A1/PDK1/PRKCB/CD2/PRKCD/RRP12/MSH6/TRIM28/TPST1/ACVR2B/HDAC7/LOX/ACTN1/SLA/H3-3B/MAPK1/MIB2/IGF1R"
"PID_GMCSF_PATHWAY","PID_GMCSF_PATHWAY",36,-0.7520397134978,-1.77977812103257,0.000546322761198865,0.0248793027222217,0.022328693238851,1140,"tags=44%, list=6%, signal=42%","SOS1/IRF8/MAP2K1/MAP2K2/HRAS/GRB2/STAT5B/MAPK1/PRKACA/STAT3/LYN/NRAS/RAF1/SYK/FOS/MAPK3"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY",12,-0.900229323201759,-1.72098462723581,0.000578418080969583,0.0261527603752676,0.0234715968646078,1209,"tags=58%, list=7%, signal=54%","PIK3CD/GNAI1/GNAI2/AKT3/AKT2/CXCR4/AKT1"
"PID_VEGFR1_PATHWAY","PID_VEGFR1_PATHWAY",25,-0.820242814013422,-1.81846202980602,0.000601244797713395,0.0266245610633217,0.0238950288615194,1488,"tags=40%, list=8%, signal=37%","FLT1/CD2AP/CAV1/PRKCB/NCK1/MAPK1/PRKACA/HSP90AA1/AKT1/MAPK3"
"BROWNE_HCMV_INFECTION_4HR_UP","BROWNE_HCMV_INFECTION_4HR_UP",48,0.747669473955802,1.79779495237625,0.00060147112670695,0.0266245610633217,0.0238950288615194,910,"tags=25%, list=5%, signal=24%","ISG15/OASL/IFIT1/IFIT3/IFIT2/CCT6B/BRD2/LCN2/ZC3HAV1/FGF18/COL4A6/RSAD2"
"KEGG_APOPTOSIS","KEGG_APOPTOSIS",86,-0.616129253727687,-1.72418794810372,0.000593324483977269,0.0266245610633217,0.0238950288615194,1470,"tags=31%, list=8%, signal=29%","CHP2/AIFM1/CASP10/PIK3CD/PRKAR2B/CASP9/BCL2/AKT3/CHP1/PRKX/CFLAR/TNFRSF1A/AKT2/IRAK3/IRAK2/XIAP/RIPK1/CASP8/APAF1/PRKACA/PPP3CC/BIRC3/FADD/TP53/NFKBIA/NTRK1/AKT1"
"WP_TCELL_RECEPTOR_SIGNALING","WP_TCELL_RECEPTOR_SIGNALING",89,-0.60548775097607,-1.70585267991353,0.000669833403277787,0.0294447600190861,0.0264261029056302,1359,"tags=30%, list=8%, signal=28%","MALT1/DBNL/SOS1/ITK/PAK1/MAP2K1/WAS/PRKCD/NCK1/GATA3/PSTPIP1/MAP2K2/HRAS/TRAF6/VIM/CRK/GRB2/ZAP70/FYN/MAPK1/CD4/MAPK14/RAF1/NFKBIA/FOS/AKT1/MAPK3"
"XU_HGF_TARGETS_INDUCED_BY_AKT1_6HR","XU_HGF_TARGETS_INDUCED_BY_AKT1_6HR",19,0.86907740863717,1.78167430218848,0.000683798408984604,0.0298513374405003,0.0267909982815964,567,"tags=32%, list=3%, signal=31%","ISG15/IFIT1/MX1/IRF7/IFI6/PLSCR1"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION","REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",291,0.510910097613843,1.51785923650613,0.000700704792982843,0.0303798721889137,0.0272653480009257,2062,"tags=27%, list=11%, signal=25%","RNF213/UBE2L6/CDC20/CUL7/RPS27A/UBA7/UBB/PSMA4/RBX1/HUWE1/UBE2D2/UBE2E3/PSMB5/TRIM63/RNF4/ASB11/CDC16/UBE2S/PRKN/FBXW7/CUL3/TRIM21/UBE2G1/ASB7/PSMC4/HERC5/PSMA6/PSMA3/UBE2A/PSMC3/PSMC6/PSMB1/WSB1/ELOC/UBE2O/HERC2/LRR1/PSMB2/PSMD8/ASB9/ASB1/NEDD4L/FBXL19/PSMA2/ANAPC4/PSMD7/SKP1/FBXO6/TRIM69/DTX3L/SOCS1/PSMD3/UBR4/PSMA1/ASB12/PSMC5/HERC1/UBE2C/UBE2W/ZBTB16/UBE2L3/UFL1/PSMD6/RBBP6/FBXO40/UBE2F/UBE2J1/ASB3/PSMA7/SMURF2/FBXW11/UBE2G2/KEAP1/UBE2V1/FBXL18/FBXL16/PSMD13/KLHL13/SIAH2/MKRN1"
"ROETH_TERT_TARGETS_UP","ROETH_TERT_TARGETS_UP",14,0.9039907448398,1.73396721672216,0.00079272355723009,0.033905000792341,0.0304290827764637,521,"tags=50%, list=3%, signal=49%","OASL/IFIT1/IFIT3/MX1/IFI44/IFI44L/HERC5"
"REACTOME_SIGNALING_BY_NTRKS","REACTOME_SIGNALING_BY_NTRKS",133,-0.545910677256376,-1.60535376733568,0.000788785523139053,0.033905000792341,0.0304290827764637,1485,"tags=33%, list=8%, signal=31%","DNAL4/SH3GL2/SHC3/PPP2R1B/MAP2K5/PCSK6/SOS1/VRK3/JUND/DNM2/MAP2K1/FURIN/RIT1/FOSL1/TRIB1/AP2A1/DNM3/AP2A2/MAP2K2/HRAS/MAPK12/CHD4/DUSP6/RALA/MEF2C/AP2B1/CRK/RHOA/PPP2CB/TIAM1/IRS2/RAC1/SGK1/GRB2/RALB/FYN/MAPK1/STAT3/MAPK14/NRAS/MAPK13/NTRK1/FOS/MAPK3"
"REACTOME_SIGNALING_BY_INTERLEUKINS","REACTOME_SIGNALING_BY_INTERLEUKINS",438,-0.412463823423375,-1.3744326702064,0.000833616651746907,0.0354147208426706,0.0317840273364752,1140,"tags=18%, list=6%, signal=17%","SOS1/AGER/H3C13/VRK3/LCP1/VAMP2/PAK2/MCL1/ITGAX/NANOG/MAP2K1/MAOA/ITGAM/UBE2N/PSMA5/BCL2/HGF/STAT6/GATA3/USP14/SNAP25/PSMD1/TNFRSF1A/DUSP6/STX3/ALOX5/JAK3/RALA/MEF2C/PTPN13/TALDO1/TRAF6/VIM/IRAK3/CRK/IRAK2/MMP9/CCL20/FOXO3/OSMR/PPP2CB/PSMC2/CASP8/IRS2/HNRNPA2B1/HSPA8/FN1/GRB2/ITGB1/STAT5B/ARF1/FYN/HCK/PSMD14/MAPK1/VCAM1/CD4/PRKACA/S100A12/CSF3R/MAP3K3/CNN2/STAT3/MAPK14/IL1R2/UBA52/LYN/TYK2/BCL6/HSP90AA1/TP53/NFKBIA/SYK/FOS/AKT1/HSPA9/SOX2/MAPK3"
"WP_BDNF_SIGNALING_IN_NEURODEVELOPMENT","WP_BDNF_SIGNALING_IN_NEURODEVELOPMENT",118,-0.559854298581224,-1.63358947180235,0.000856698037305667,0.0361526571742991,0.0324463109286925,1293,"tags=36%, list=7%, signal=33%","RPS6KB1/MAP2K5/PIK3CD/SOS1/EIF4E/PAK1/YWHAQ/TIAM2/MAP2K1/CASP9/BCL2/PRKCB/PRKCD/MAP3K1/MAP2K2/HRAS/RPS6KB2/ROCK2/TRAF6/CRK/FOXO3/RHOA/CASP8/TIAM1/IRS2/RAC1/APAF1/GRB2/STMN1/MAPK1/MAP3K3/FADD/STAT3/PRKCZ/YWHAG/NRAS/RAF1/TP53/NFKBIA/RND3/AKT1/MAPK3"
"BROWNE_HCMV_INFECTION_18HR_UP","BROWNE_HCMV_INFECTION_18HR_UP",168,-0.516680081482805,-1.56169096350316,0.000875757124683125,0.0367122026440012,0.0329484921708946,2371,"tags=29%, list=13%, signal=25%","SEC24A/NCF2/RXRB/GOSR2/PPFIA1/MCM3/E2F5/ZFX/LAMA5/KCNS3/SEC23IP/GSR/MITF/FNBP1L/ZW10/CDC5L/PEG3/CD2AP/ABCC5/SEC23B/CREM/STX6/MRAS/COIL/TLE3/HSPA6/MPHOSPH9/SMG7/E2F3/HLTF/NUP98/UBFD1/CDC27/RASGRP1/UPF1/GAPVD1/WWP1/SNX27/PRKAA2/AGO2/KCTD2/DLG4/RBBP4/TMPO/DDX18/LYN/MET/NFKBIA"
"APRELIKOVA_BRCA1_TARGETS","APRELIKOVA_BRCA1_TARGETS",47,-0.704906407657557,-1.77302259992488,0.000969969971697968,0.0401301302016218,0.0360160160801784,1760,"tags=47%, list=10%, signal=42%","ANXA5/DDX24/GOT2/APP/DDX3X/PEG3/ACTA2/RIT1/EIF2S1/ROCK2/EIF3C/VIM/NUMB/PSMC2/ACTA1/ARF1/EPRS1/ACTC1/HSP90AA1/DDX21/DDX1/TUBA1A"
"KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION","KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION",114,-0.551170502790208,-1.60168860276038,0.000964714745807193,0.0401301302016218,0.0360160160801784,1951,"tags=34%, list=11%, signal=31%","ACTN4/MYL5/AFDN/CTNNA1/PLCG2/F11R/PTK2B/VAV1/ACTN2/ITGA4/PIK3CD/MYL2/GNAI1/ITK/NOX1/VASP/ITGAM/GNAI2/PRKCB/PTK2/NCF1/MAPK12/BCAR1/ROCK2/CTNNA3/RHOH/MMP9/RHOA/CXCR4/NCF4/RAC2/RAC1/ACTN1/ITGB1/VCAM1/PXN/ACTB/MAPK14/MAPK13"
"KEGG_PRION_DISEASES","KEGG_PRION_DISEASES",34,-0.749115974256827,-1.75381314825166,0.000978924152203069,0.0402375966457495,0.036112465136295,859,"tags=32%, list=5%, signal=31%","MAP2K1/PRKX/MAP2K2/PRNP/FYN/MAPK1/PRKACA/HSPA1A/HSPA5/NOTCH1/MAPK3"
"BIOCARTA_MET_PATHWAY","BIOCARTA_MET_PATHWAY",33,-0.748364336027714,-1.73667677683728,0.000997184132955165,0.0407237133006851,0.0365487454367336,1140,"tags=52%, list=6%, signal=48%","SOS1/PAK1/MAP2K1/HGF/MAP2K2/HRAS/CRK/ACTA1/PTEN/GRB2/ITGB1/MAPK1/STAT3/MET/RAF1/FOS/MAPK3"
"ZHU_CMV_ALL_UP","ZHU_CMV_ALL_UP",105,0.613913513073195,1.64059468155163,0.00101266044997963,0.0410906451818658,0.0368780597067481,1522,"tags=30%, list=8%, signal=28%","ISG15/MX1/REC8/IFI27/IFI6/PML/MX2/SP100/PSMB8/IFITM1/TAP1/UBE2S/TRIM21/ENO2/TRIM22/DNAJA1/PSMA6/PSMA3/FGFR1/PSMB2/KDM5C/PSMA2/POLR2K/TUBB2A/GTF2B/NFKB1/EIF5/PFKP/PSMD6/SRSF7/HSPE1/SNRPA1"
"KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION","KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION",84,-0.598841855333066,-1.68167489259491,0.00102846421799692,0.0414661050950352,0.0372150277206128,1237,"tags=32%, list=7%, signal=30%","ARAF/PIK3CD/CDK1/CCNB2/GNAI1/PGR/MAP2K1/GNAI2/CDC27/AKT3/CCNB1/PRKX/MAPK12/FZR1/AKT2/CDC23/HSP90AB1/MAD2L1/MAPK1/IGF1R/PRKACA/MAPK14/HSP90AA1/RAF1/MAPK13/AKT1/MAPK3"
"KEGG_MEDICUS_REFERENCE_HGF_MET_PI3K_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_HGF_MET_PI3K_SIGNALING_PATHWAY",10,-0.912134129011005,-1.67594874397151,0.00104360288316594,0.0416498302158969,0.0373799174649032,1209,"tags=60%, list=7%, signal=56%","PIK3CD/HGF/AKT3/AKT2/MET/AKT1"
"REACTOME_PKR_MEDIATED_SIGNALING","REACTOME_PKR_MEDIATED_SIGNALING",74,0.654005732580285,1.66193399289354,0.00104618056940404,0.0416498302158969,0.0373799174649032,921,"tags=38%, list=5%, signal=36%","ISG15/HSPA1B/TUBA3C/TUBA3D/TUBA1C/UBE2L6/TUBB3/SUMO1/TUBB2B/HSPA2/MAVS/TUBA1B/TUBB4A/PPP2CA/HSPA1L/TUBAL3/TUBB8B/IKBKB/EIF2AK2/STAT1/HERC5/TUBB6/ADAR/TUBA4B/EIF2S2/FANCA/TUBB2A/FANCE"
"SA_B_CELL_RECEPTOR_COMPLEXES","SA_B_CELL_RECEPTOR_COMPLEXES",24,-0.79530664555631,-1.7620680356989,0.00107223431488836,0.0424202700827709,0.0380713723516612,1140,"tags=54%, list=6%, signal=51%","VAV1/RPS6KA1/SOS1/MAP2K1/MAP3K1/HRAS/RAC1/GRB2/MAPK1/LYN/SYK/FOS/MAPK3"
"FOROUTAN_TGFB_EMT_UP","FOROUTAN_TGFB_EMT_UP",191,-0.492361067967544,-1.51817746032321,0.00109813523261506,0.0431751305742443,0.0387488450501699,1411,"tags=21%, list=8%, signal=20%","COL5A2/SLC22A4/MAF/VCAN/PIK3CD/RUNX2/ITGA5/COL4A2/ETS2/JARID2/PODXL/ANKLE2/TCF4/ITGB3/AKT3/RALA/TPST1/PTPRK/PDLIM7/BMPR2/VIM/MMP9/LAMC2/POSTN/APBB2/DUSP10/LOX/ACTN1/FN1/NEDD9/CDH2/GRB10/THBS1/COL3A1/MATN3/JAG1/CDK14/TAGLN2/TUBA4A/TUBA1A"
"PID_ANGIOPOIETIN_RECEPTOR_PATHWAY","PID_ANGIOPOIETIN_RECEPTOR_PATHWAY",49,-0.681264406402092,-1.72287718582987,0.00115662312670828,0.0449167140617388,0.0403118825627678,1293,"tags=39%, list=7%, signal=36%","RPS6KB1/ITGA5/PAK1/NCK1/FES/PTK2/CRK/RAC1/BMX/FN1/GRB2/ITGB1/STAT5B/FYN/MAPK1/PXN/MAPK14/AKT1/MAPK3"
"MA_RAT_AGING_UP","MA_RAT_AGING_UP",102,0.615752936019444,1.64369741780523,0.00114986303389792,0.0449167140617388,0.0403118825627678,1391,"tags=25%, list=8%, signal=23%","OASL/IFIT3/EEF1A1/RPLP0/H2BC5/RPS20/RACK1/IFITM1/UBD/RPL7/RPL5/RPL17/RPL8/HLA-DRB1/RPL30/RPS24/C1S/RPS3A/HP/RPL12/C15orf48/MT-ND4L/B2M/RUNX1/CLEC7A"
"KEGG_PATHWAYS_IN_CANCER","KEGG_PATHWAYS_IN_CANCER",320,-0.436940410694817,-1.42795493910929,0.00118177191215765,0.045613513438768,0.0409372465334715,951,"tags=21%, list=5%, signal=20%","PPARD/COL4A2/CDK6/EPAS1/MAP2K1/CASP9/LAMA3/RXRG/BCL2/HGF/PRKCB/E2F3/DVL1/FH/AKT3/MLH1/CTBP1/RARA/PTK2/MSH6/MAP2K2/HRAS/RALA/CTNNA3/RXRA/AKT2/TRAF6/CRK/MMP9/LAMC2/CTBP2/ERBB2/XIAP/RHOA/HSP90AB1/RAC2/MDM2/TGFBR2/CASP8/MSH2/PTEN/RAC1/FN1/GRB2/ITGB1/LAMA4/STAT5B/RALB/MAPK1/DAPK2/IGF1R/CSF3R/BIRC3/FADD/STAT3/NRAS/MET/HSP90AA1/RAF1/HDAC1/TP53/NFKBIA/NTRK1/FOS/AKT1/MAPK3"
"BIOCARTA_CREB_PATHWAY","BIOCARTA_CREB_PATHWAY",22,-0.815691895475703,-1.76301974868792,0.00119027531236403,0.0456632892561474,0.0409819193673281,1185,"tags=45%, list=7%, signal=43%","PRKAR2B/SOS1/PRKCB/HRAS/RAC1/GRB2/MAPK1/MAPK14/AKT1/MAPK3"
