"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"HP_ABNORMALITY_OF_MULTIPLE_CELL_LINEAGES_IN_THE_BONE_MARROW","HP_ABNORMALITY_OF_MULTIPLE_CELL_LINEAGES_IN_THE_BONE_MARROW",188,0.619491521107148,1.67559052071326,4.33506240169781e-05,0.0063018117649944,0.00561276500430349,2057,"tags=28%, list=12%, signal=25%","SRC/NRAS/JAK2/HAVCR2/IFIH1/SCARB2/NUMA1/RAD51/GATA1/TP53/SAMD9/MTHFD1/SAMD9L/UBE2T/ATR/KIT/BRCA2/SLC7A7/XIAP/CALR/TALDO1/GATA2/MRPS7/CASP10/FASLG/ZBTB16/GNAS/GFI1B/TLR8/TBXAS1/RAC2/GFI1/ADA2/PSTPIP1/EFL1/PALB2/STAT5B/MYSM1/RPS14/FLT3LG/PRKAR1A/BRIP1/CXCR4/KRAS/SRP54/NHP2/TCN2/HLA-DRB1/SRP72/PCCA/TYMS/BACH2/ERCC6L2"
"GOBP_CAVEOLIN_MEDIATED_ENDOCYTOSIS","GOBP_CAVEOLIN_MEDIATED_ENDOCYTOSIS",12,0.93659221733501,1.75307957165044,4.67481427633438e-05,0.00645591851561777,0.00575002155989128,327,"tags=42%, list=2%, signal=41%","SRC/MAPK3/MAPK1/CAV1/ITSN1"
"GOBP_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION","GOBP_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION",115,0.668449202774146,1.72169181761374,4.57474853894527e-05,0.00645591851561777,0.00575002155989128,1379,"tags=24%, list=8%, signal=23%","CCNB1/KIF14/CDK1/AURKA/RBBP8/TICRR/ORC1/PLK1/CHEK1/CDC6/GTPBP4/TP53/RAD51B/FZR1/ATR/BRCC3/FOXO4/BARD1/CDC25A/CDC14B/AURKB/RCC2/CDC7/CDK4/MRNIP/RRM1/BLM/CENPF"
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION","GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION",161,0.63203635509146,1.68395568070498,4.669980023509e-05,0.00645591851561777,0.00575002155989128,2838,"tags=33%, list=16%, signal=28%","EPHB2/MAPK3/JAK2/MAPK1/CD4/HAVCR2/IRS2/BCL6/TGFBR2/MEF2C/PPP3CA/RIPK2/TYK2/VCAM1/CSF1R/PTK2/CD209/CD74/DNAJA3/BTK/ZAP70/BCL2/HLA-DPB1/LGALS9/STAT5B/FCRL3/AGER/FLT3LG/SYK/CD40/HLA-DMB/HLA-DPA1/FGF10/NCK1/CCDC88B/ICOSLG/NCKAP1L/CCR2/TNFSF13B/CD46/TFRC/SLAMF1/CD40LG/ATAD5/TCF3/IGF1/PYCARD/SPN/IL12RB1/CD276/CORO1A/TMIGD2/FOXP3"
"HP_INHERITANCE_QUALIFIER","HP_INHERITANCE_QUALIFIER",330,0.552764503248003,1.55569661779067,4.54747505336282e-05,0.00645591851561777,0.00575002155989128,1746,"tags=26%, list=10%, signal=24%","EGFR/RANBP2/SRC/MYC/NRAS/JAK2/AKT1/MAPK1/RHOA/STAT1/BUB1/BUB1B/MSR1/AURKA/KIF11/TGFBR2/IFIH1/CAV1/RAD51/SMARCC1/RAD54L/PTEN/MT-ND4/ESR1/TP53/PAX3/CASP8/PTPN11/CDC73/BMPR2/HDAC4/KIT/EPHB4/ACTB/HMMR/MT-ND2/WT1/RB1/CHEK2/UCHL1/BARD1/BRCA2/MT-CYB/MT-ND1/KLF6/IDH1/HRAS/DNMT3A/CALR/GATA2/CASP10/FOXO1/FASLG/SMARCB1/FH/TTN/GNAS/ABL1/ACVR1B/PHB1/SIX3/GNB2/DCX/MTOR/DCHS1/TBK1/MT-CO3/PPM1D/BRAF/MSH6/TAL1/DCC/LRRK2/KANK1/RPS14/XRCC3/BRIP1/SCN4A/MT-ATP6/MT-ND4L/KRAS/PPP2R1B/CHD8/SMAD4/NEK9/PDGFRL"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION","GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION",209,0.602314794863045,1.64304815629557,4.94922657901953e-05,0.00675050064753182,0.00601239377006817,2235,"tags=30%, list=13%, signal=27%","EGFR/AXL/KPNA2/SRC/CD4/HSPD1/SIGLEC1/CDK1/HSP90AB1/CAV1/SCARB2/CTSL/FN1/IFIT1/CTSB/CH25H/VAPB/HSPA1A/GAS6/CD209/DDB1/LAMP3/ITGB3/CR2/ANPEP/PHB1/AGTR1/GAPDH/CCR5/TRIM5/MYH10/EXOC2/VAMP8/LGALS9/P4HB/HYAL2/MOG/TRIM38/MUC5B/F2RL1/NCAM1/EPS15/CXCR4/PPID/ITGB5/BSG/KRT6A/ILF3/IDE/PLSCR1/PVR/ITGB7/UVRAG/TMPRSS2/LDLR/RPSA/FURIN/CD46/ITGA5/CLEC5A/TFRC/F11R/SLAMF1"
"GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN","GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN",336,0.545406720234355,1.5374386660423,5.02312285158682e-05,0.00676773917857697,0.00602774742190418,1886,"tags=22%, list=11%, signal=20%","AXL/EPHB2/MAPK3/JAK2/AKT1/MAPK1/RHOA/HAVCR2/KMO/FOS/PRKCE/SIRPA/NOTCH1/MEF2C/RIPK2/CD180/GSK3A/GATA1/PLAA/PRDX2/TNF/CASP7/CASP8/CAPN2/PTPN11/CDC73/VCAM1/DUSP10/HDAC5/ABCC8/ANKRD1/VIM/HDAC2/COL6A1/FASLG/HADHB/GCH1/CDK4/BTK/LILRB1/SNCA/ABL1/IRAK2/NFKB2/GFI1/CCR5/TRIM5/FOSL2/CTR9/NR4A1/CCL2/LGALS9/TLR10/F2R/LITAF/AICDA/MALT1/NR1H3/PPARD/HCK/MMP9/BLVRA/IRF3/CASP9/CD40/PRDX3/SLC11A1/BMP6/NFKBIA/PTAFR/FGF10/S100A7/PALM3/IRF8/TLR6"
"GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS","GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS",327,0.542588413611867,1.524586076069,5.92925161519949e-05,0.00789233395719566,0.00702937781850157,1626,"tags=21%, list=9%, signal=20%","EGR1/RANBP2/AKT1/MAPK1/GAPDHS/IRS2/VCP/CAV1/NME1/PRKAG1/PARP1/ENO1/SIK1/TP53/PLAA/MAP2K1/TNF/PLIN5/CH25H/HDAC4/PDK4/IRS1/GNB3/PINK1/UCHL1/KAT2A/FMO2/PARK7/PDK1/TWIST1/CD74/FOXO1/BCKDK/PRKAG2/DDB1/DNM1L/FOXK1/ATP5IF1/SNCA/PRKAG3/AGTR1/TCF7L2/NCOR1/NME2/GFI1/AKT2/WNT4/MTOR/INSIG1/GUCA1A/MTCH2/PTH1R/ZBTB20/NR1H3/PTPN2/PDP1/PPARD/ACADM/DAB2/PRKACA/SIRT1/ADIPOR1/SREBF2/CD244/PPTC7/TIGAR/NLN/BMP6/ELOVL5/ACACB"
"GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT","GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT",55,-0.775999551456133,-2.07460689896306,6.03154495288548e-05,0.00793291769517605,0.00706552408766585,1135,"tags=64%, list=6%, signal=60%","RPL10A/RPL37A/RPLP0/RPL41/RPL29/RPL27A/RPL13A/RPL37/RPL24/RPL32/RPL15/RPL8/RPL39L/RPL35/RPL39/RPL38/RPL10/RPL36A/RPL27/RPL9/RPL23A/RPL5/RPL34/RPL35A/RPL14/RPL30/RPL31/RPL7/RPL6/RPL26/RPL17/RPL4/RPL11/RPL23/RPL3L"
"GOBP_ERK1_AND_ERK2_CASCADE","GOBP_ERK1_AND_ERK2_CASCADE",310,0.549833238336278,1.54053362021582,6.35469887812078e-05,0.00825961331829157,0.0073564984659657,2592,"tags=31%, list=15%, signal=27%","EGFR/EPHB2/SRC/ATF3/MAPK3/MYC/MAPK1/HAVCR2/DUSP5/CDK1/SIRPA/NOTCH1/KLF4/FN1/RIPK2/DUSP6/MAP2K1/TNF/RRAS/PTPN11/CSF1R/DUSP1/DUSP10/PRKCZ/PDGFRB/ARRB2/GPNMB/KARS1/HRAS/EPHA7/EZR/GAS6/CD74/MARCO/ABL1/ROS1/ITGB3/CSK/HESX1/CD2AP/NECAB2/PHB1/EIF3A/LGALS9/HTR2C/ZFP36L2/F2R/BRAF/MAP2K2/AGER/TRAF7/CHI3L1/NAMPT/PTPN2/DUSP3/SYK/F2RL1/DAB2/NTRK1/NOX4/EPHB1/VRK3/PIN1/DNAJC27/ZFP36L1/SMAD4/FGF10/CD44/S100A7/EGF/ABCA7/FGB/RGS14/NODAL/RASGRP1/PRKCA/PTPN1/ARRB1/CIB1/TPBG/SLAMF1/NLRP12/DUSP4/NRG1/DUSP7/DUSP26/FGA/ALOX15/ITGAV/SPRED1/ADORA2A/IGF1/NDRG2/PYCARD/CFLAR/PHB2/CCR7"
"HP_TYPIFIED_BY_SOMATIC_MOSAICISM","HP_TYPIFIED_BY_SOMATIC_MOSAICISM",173,0.611954300580659,1.64235861353197,6.74324486598522e-05,0.00866271735807031,0.00771552668387146,1295,"tags=29%, list=7%, signal=28%","EGFR/SRC/MYC/NRAS/JAK2/AKT1/RHOA/BUB1/BUB1B/MSR1/AURKA/TGFBR2/RAD51/RAD54L/PTEN/ESR1/TP53/PAX3/CASP8/PTPN11/CDC73/HDAC4/KIT/ACTB/HMMR/WT1/RB1/CHEK2/BARD1/BRCA2/KLF6/IDH1/HRAS/DNMT3A/CALR/GATA2/CASP10/FOXO1/FASLG/SMARCB1/GNAS/ABL1/ACVR1B/PHB1/MTOR/PPM1D/BRAF/MSH6/TAL1/DCC/RPS14"
"GOMF_HISTONE_BINDING","GOMF_HISTONE_BINDING",165,0.624430864160192,1.67144600599393,7.19101730732951e-05,0.009131765426595,0.00813328854070372,2142,"tags=33%, list=12%, signal=29%","JAK2/CHD4/TBL1X/STAT1/EZH2/BRD7/SMARCC1/SMARCA5/CTSL/CHD5/CHD1/YEATS2/HDAC4/ATRX/CHD6/CHD3/RBBP4/INO80/TP53BP1/TONSL/SMARCA4/SSRP1/HDAC2/DAXX/ATAD2/ASF1B/MCM2/RNF8/FH/EZH1/APBB1/KDM1B/SNCA/RBBP7/CKS1B/AGER/MYSM1/CHAF1B/RNF20/DTX3L/DNAJC9/MLLT3/SIRT1/BAZ1B/CHD2/TNKS/CHD8/SMARCA2/SUPT6H/IPO7/VPS72/CTCFL/ATAD2B/NASP"
"GOBP_DOUBLE_STRAND_BREAK_REPAIR","GOBP_DOUBLE_STRAND_BREAK_REPAIR",326,0.551034726617488,1.54856862449683,7.99144236319135e-05,0.00987850582917788,0.00879837955821056,2305,"tags=29%, list=13%, signal=25%","CHD4/PSMD14/TRIP13/FOXM1/DDX1/RBBP8/VCP/RAD51/BRD7/SMARCC1/RAD54L/PARP1/PLK1/CHEK1/BRD8/RUVBL1/TIMELESS/RAD51B/RAD21L1/FEN1/MCM4/ATR/ACTR8/ACTB/INO80/TP53BP1/BRCC3/MSH2/TONSL/SMARCA4/SMC6/CHEK2/CDC45/BRCA2/MCM6/CSNK2A2/PRMT1/POLA1/TWIST1/ACTR2/MCM2/SMARCB1/CDC7/RNF8/FH/PPP4C/ABL1/XRCC6/MCM7/PARPBP/MLH1/ACTL6B/MCM3/MRNIP/PRDM9/PALB2/AGER/TNKS1BP1/NSD2/BLM/RIF1/DTX3L/KAT5/EME1/RUVBL2/XRCC3/SAMHD1/EP400/SIRT1/BRIP1/RNF138/SMARCAD1/CSNK2A3/PRPF19/DCLRE1A/SMARCA2/ERCC5/SETX/SIRT6/DDX11/PBRM1/UVRAG/KHDC3L/VPS72/ERCC6L2/ESCO2/SMARCD2/CIB1/DYRK1A/UIMC1/ZCWPW1/TOP2B/PNKP"
"GOBP_CELL_SUBSTRATE_ADHESION","GOBP_CELL_SUBSTRATE_ADHESION",360,0.538563500916854,1.51782423782335,8.0472983764121e-05,0.00987850582917788,0.00879837955821056,1928,"tags=24%, list=11%, signal=21%","AXL/SRC/THBS1/JAK2/KIF14/RHOA/CTTN/SIGLEC1/GSK3B/CDC42/BCL6/EPHA1/PRKCE/MERTK/NOTCH1/PTEN/FN1/PTPRK/GSK3A/ACTG1/RRAS/CDK6/COL3A1/CASK/CASS4/VCAM1/PTPRO/PLEKHA2/ILK/MACF1/ANXA2/JUP/PTK2/RHOD/DUSP22/CORO2B/PXN/TIAM1/ACTN1/CALR/THBS3/CDH11/COL8A1/GAS6/RCC2/VAMP3/EFEMP2/ROCK2/SNED1/EGFL6/ABL1/ITGB3/CORO1C/BCL2/RAC2/WNT4/P4HB/BRAF/RAC1/PPM1F/ITGA4/KANK1/PKP2/GFUS/PPARD/EDIL3/DUSP3/UTRN/ITGAX/DAB2/PIK3R1/EPHB1/NID1/ITGB5/ACVRL1/ITGA2B/HAS2/ONECUT2/TESK2/CD44/ITGB7/TSC1/EPHA3/ITGA8/FGB"
"GOBP_NUCLEOTIDE_METABOLIC_PROCESS","GOBP_NUCLEOTIDE_METABOLIC_PROCESS",490,0.508718266007512,1.46195369618112,7.93389467859689e-05,0.00987850582917788,0.00879837955821056,2459,"tags=28%, list=14%, signal=24%","MYH7/LDHA/MT-ND3/KMO/GAPDHS/HSPA8/PGK2/ENO2/PRPS1L1/VCP/ALDH1L2/NME1/PRKAG1/PARP1/ENO1/MT-ND4/TP53/MDH2/ATP5F1B/MTHFD1/MAP2K1/NME4/GART/CASK/HDAC4/ENO4/MT-ND2/NME7/AK2/HSPA1A/PINK1/RRM2/UCHL1/CAD/KARS1/MT-ND1/FMO2/PARK7/GOT1/IDH1/COL6A1/NPR1/TALDO1/SDHA/HK1/GUK1/MPP1/PRPS2/PRKAG2/MYH6/ENO3/DNM1L/FOXK1/ATP5IF1/NDUFA9/MAGI3/PRKAG3/RHOQ/ADK/GAPDH/AK1/LDHC/NCOR1/IDH2/LIPA/NDUFA12/NME2/NUDT12/PGD/NDUFS1/MTOR/TPST2/HKDC1/EFL1/IMPDH1/RRM1/NDUFA8/ATP5F1A/GUCA1A/CNP/MTCH2/LRRK2/NAMPT/SLC25A25/ZBTB20/STOML2/SAMHD1/PRKACA/MFN1/SDHC/SHMT1/MT-ATP6/NDUFV2/TIGAR/MT-ND4L/GARS1/AK5/ADSL/AMPD2/PDE5A/ATP1B1/RAN/SIRT6/NDUFA13/NDUFV1/TYMS/NT5E/ATP6V1A/PKM/ATP5MC3/TPI1/ALDOC/FIS1/ATP6V1B2/P2RX7/HIF1A/CBFA2T3/NOX1/NDUFS7/PFAS/AMPD1/ATP5MC1/PAICS/PDE9A/TKT/G6PD/PRKAA1/CMPK2/NNT/TJP2/NDUFB8/RPTOR/GPD2/NDUFB10/INSR"
"HP_ABNORMAL_LYMPH_NODE_MORPHOLOGY","HP_ABNORMAL_LYMPH_NODE_MORPHOLOGY",264,0.573938495189815,1.58816293257486,8.18161220547029e-05,0.00993301666439953,0.00884693012107996,2096,"tags=31%, list=12%, signal=28%","HABP2/TLR7/MYC/ISG15/NRAS/JAK2/TRIP13/BIRC3/STAT1/BCL6/TGFBR2/IFIH1/IRF4/NUMA1/TP53/MAP2K1/CASP8/MCM4/CYBB/ATRX/KIT/EPHB4/TRIM28/WT1/BRCA2/XIAP/CALR/SDHA/GATA2/BLK/CASP10/FASLG/ZBTB16/BTK/NCF4/RBBP7/YARS1/CR2/STAT2/ZAP70/TLR8/BCL2/PLCG1/RAC2/HLA-DPB1/ADA2/GINS1/CTR9/TBK1/PSTPIP1/PALB2/STAT5B/POLD3/BRAF/AICDA/DLEC1/MALT1/ANKRD55/TNFRSF1A/ERAP1/PTPN2/FLT3LG/PRKAR1A/SYK/PIK3R1/CD40/SDHC/CXCR4/FCHO1/KRAS/NFKBIA/TRAF3/SMAD4/HLA-DRB1/TSC1/IRF8/NCKAP1L/TSC2/RASGRP1/PALLD/CTNNBL1/ABCA1"
"GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION","GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION",115,0.662283845157375,1.70581200847132,8.43480587439963e-05,0.0101291016630834,0.00902157497870569,2242,"tags=38%, list=13%, signal=34%","CCNB1/TRIP13/CDK1/BUB1/BUB1B/CDC20/NUMA1/BRD7/SMARCC1/BIRC5/PLK1/CDC6/KNL1/CDCA8/HNRNPU/CENPE/DUSP1/ACTB/SMARCA4/RB1/MAD2L1/AURKB/DYNC1I2/SMARCB1/NDC80/ESPL1/ACTL6B/CDC27/KAT5/CENPF/XRCC3/NUF2/SIRT1/DYNLL2/MAPK15/DYNC1H1/SMARCA2/HECW2/PBRM1/RIOK2/TACC3/SMARCD2/CDC23/ZW10"
"GOBP_REGULATION_OF_BODY_FLUID_LEVELS","GOBP_REGULATION_OF_BODY_FLUID_LEVELS",386,0.525510308113169,1.48824302600941,8.95879280785087e-05,0.010642660531305,0.00947898077733898,2216,"tags=21%, list=13%, signal=19%","AXL/EPHB2/TUBB1/SRC/THBS1/JAK2/HGFAC/MYL9/CAV1/PRKCE/MERTK/THBD/NME1/FN1/PPP3CA/LCK/GATA1/ACTG1/PRKAR2B/PRDX2/PDIA3/COL3A1/ACTB/ANXA5/PTPRO/ILK/ANXA2/CAD/CORO2B/MT-CO2/ACTN1/HEG1/NPR1/GAS6/VAMP3/F10/GNAS/ITGB3/AQP3/CFTR/F12/FOSL2/PRKACG/VAMP8/STAT5B/HBB/COPA/VAMP2/GNAQ/F2R/HYAL2/CYP4F12/NR1H3/PROC/PRKAR1A/SYK/F2RL1/SOCS2/CD40/PRKACA/PRICKLE1/ITPR3/TMX1/GP6/HAS2/FGF10/PLSCR1/GUCA1B/ADAMTS18/FGB/PROZ/CD9/ANGPTL4/UBASH3B/MED1/PRKCA/HIF1A/ANGPTL2/MYL12A/F11R"
"GOBP_RESPONSE_TO_INSULIN","GOBP_RESPONSE_TO_INSULIN",275,0.553405903784262,1.53917853728176,9.15382840409027e-05,0.0107586698094031,0.00958230547832429,2685,"tags=32%, list=15%, signal=27%","IGF1R/EGR1/MAPK3/AKT1/MAPK1/YWHAG/GSK3B/IRS2/FOS/SMARCC1/BCAR1/IRS4/EPRS1/PARP1/GSK3A/MAP2K1/PTPN11/SHC1/RAF1/PDK4/IRS1/HDAC5/ABCC8/PRKCZ/NCL/FOXO4/CAT/RB1/CAD/GOT1/HRAS/COL6A1/FOXO1/RAB10/SOS1/CD2AP/RHOQ/CD101/HADHA/HDAC9/AKT2/MTOR/INSIG1/VAMP2/ACVR1C/SORL1/KANK1/NAMPT/NDEL1/PTPN2/BLVRA/MAPKAP1/TNS2/SLC27A1/PIK3R1/SIRT1/ADIPOR1/TRIM72/APPL1/IDE/ZFP36L1/RPS6KB2/TSC1/NCK1/CAPN10/SLC2A4/SOS2/PHIP/TSC2/PKM/SORT1/PTPN1/CRY2/USO1/APPL2/PRKAA1/FER/INSR/PIK3CA/KCNQ1/IGF1/OGT/CFLAR/PTPRE/RPS6KB1/ALPL/SCAP"
"HP_ABNORMAL_BASAL_GANGLIA_MORPHOLOGY","HP_ABNORMAL_BASAL_GANGLIA_MORPHOLOGY",177,0.613273371038636,1.64920428563292,9.60867702044258e-05,0.0110987825239507,0.00988522990909444,1952,"tags=27%, list=11%, signal=24%","TUBA1A/RANBP2/ISG15/MT-ND3/RBBP8/TUBB3/IFIH1/HTT/AIFM1/FBXO7/TUBB2B/MT-ND4/ATR/PNPT1/MT-ND2/PDGFRB/TUBB/MT-ND1/MT-CO2/IDH1/KCNQ2/GCH1/MT-CO1/GNAS/DNM1L/PDHX/GFM1/SNCA/GCDH/DCX/ACVR1/NDUFS1/MT-CO3/DLAT/GNA11/LRRK2/FA2H/SAMHD1/PRNP/NR4A2/MT-ATP6/CYP2U1/HIBCH/NUP62/ZEB2/FOXP2/GJA1"
"GOCC_CHROMOSOMAL_REGION","GOCC_CHROMOSOMAL_REGION",399,0.532260870887638,1.51303329043635,9.64412674057994e-05,0.0110987825239507,0.00988522990909444,1876,"tags=26%, list=11%, signal=23%","H3-7/CCNB1/CHD4/TOP2A/CDK1/BUB1/BUB1B/AURKA/DNMT1/CDC20/EZH2/PPP2CB/H3-3A/HNRNPA2B1/RAD51/KAT8/BRD7/SMARCC1/SMARCA5/SPAG5/SUMO3/PARP1/ORC1/BIRC5/PLK1/CHEK1/KNL1/XPO1/SMC3/CDCA8/PCNA/FEN1/MCM4/CDC73/ATR/HNRNPU/CENPE/ATRX/CKAP5/ACTB/RBBP4/SP100/TP53BP1/MSH2/SMARCA4/SGO1/PPP1CC/SMC6/CHEK2/MAD2L1/BRCA2/MCM6/DNMT3A/H4C16/HDAC2/DAXX/DHX36/AURKB/RCC2/MCM2/SMC4/SMARCB1/NDC80/DDB1/RNF8/EZH1/PLK3/SSB/XRCC6/H2BC11/RBBP7/MCM7/ACTL6B/NCAPG/MCM3/DCTN5/CSNK1A1/SEPTIN2/BLM/RIF1/NDEL1/TNKS2/KAT5/CENPF/MACROH2A2/XRCC3/CENPO/NUF2/SIRT1/BAZ1B/ZBTB10/ATF7/TNKS/NHP2/NUP37/PPP1R12A/POLD1/SETX/SMC1B/SEC13/SIRT6/PSEN2"
"GOMF_PROTEIN_SERINE_KINASE_ACTIVITY","GOMF_PROTEIN_SERINE_KINASE_ACTIVITY",355,0.533467011787998,1.50191081418903,9.99000388518374e-05,0.011378305456032,0.0101341895082689,1792,"tags=25%, list=10%, signal=23%","MAPK3/AKT1/MAPK1/CAMK2G/SGK1/CDK1/GSK3B/BUB1/BUB1B/AURKA/DAPK2/RIPK4/PRKCE/MYO3B/MAP3K9/VRK2/ERN1/CDK18/MAPK13/RIPK2/GSK3A/SIK1/CIT/PLK1/CHEK1/OBSCN/MAP3K1/MAP2K1/EIF2AK2/CDK11A/CDK6/PLK4/ATR/ULK2/CASK/RAF1/CDK17/MAP3K21/PRKCZ/PINK1/MELK/CAMK2A/CHEK2/PBK/AURKB/CSNK2A2/GAK/CAMK2D/BCKDK/ROCK2/MAPK6/CDC7/CDK4/TTN/PLK3/ULK1/CDC42BPB/STK17B/AKT2/MTOR/TBK1/PRKACG/CDK3/CAMK1G/BRAF/CSNK1A1/MAP2K2/FAM20C/LRRK2/CSNK1D/PAK6/RIOK1/PNCK/CSNK1E/TNIK/CDC42BPG/PRKACA/MAPK15/MAP3K2/CAMK4/STK33/PAK4/CSNK2A3/TESK2/RPS6KB2/NEK9/SMG1/LIMK1"
"GOBP_VIRAL_LIFE_CYCLE","GOBP_VIRAL_LIFE_CYCLE",282,0.562162426907107,1.56261265017541,0.000101492952841341,0.0114230983868955,0.0101740847327165,2285,"tags=29%, list=13%, signal=26%","EGFR/AXL/KPNA2/SRC/ISG15/CD4/TOP2A/OASL/SIGLEC1/CDK1/IFIH1/VCP/HSP90AB1/CAV1/SCARB2/IFIT5/NOTCH1/CTSL/MX1/IFIT1/PCBP2/CTSB/TNF/EIF2AK2/CH25H/VAPB/TRIM28/HSPA1A/SMC6/GAS6/CD209/SMARCB1/DDB1/LAMP3/ITGB3/CR2/CTBP2/ANPEP/IFI16/PHB1/AGTR1/BCL2/CCR5/TRIM5/MYH10/CCL2/VAMP8/LGALS9/P4HB/HYAL2/AICDA/MOG/PCBP1/TRIM38/NCAM1/EPS15/CXCR4/PPID/ITGB5/BSG/ILF3/IDE/PLSCR1/PDCD6IP/PVR/ITGB7/UVRAG/TMPRSS2/RSAD2/LDLR/RPSA/FURIN/APOBEC3F/CD46/ITGA5/CLEC5A/TFRC/F11R/SLAMF1/TOP2B/CCL8/RAB1B"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS",393,0.526655017859428,1.49255744490632,0.000102361218347452,0.0114230983868955,0.0101740847327165,2078,"tags=25%, list=12%, signal=23%","EGFR/UBQLN2/AKT1/PSMD14/PSMC2/CDC20B/GSK3B/HSP90AA1/AURKA/CDC20/VCP/HSP90AB1/CAV1/GABARAPL2/SMARCC1/PSMD1/PSMB2/GSK3A/PLK1/CYP51A1/SNRNP70/XPO1/PSMA5/TNF/PSMD2/FZR1/NSF/TRIB2/VPS35/PSMC5/HSPA1A/PSMB7/UBE2K/PINK1/CHEK2/BARD1/ANXA2/MAD2L1/PBK/KAT2A/PARK7/PSMC3/PSMD7/CSNK2A2/EZR/FOXO1/DDB1/PSMA3/LAMP3/SNCA/PLK3/PTPN3/PSMD11/CLU/SUMO2/PHB1/USP25/RAD23B/MTOR/PSMC4/CSNK1A1/DNAJB2/CUL4A/RYBP/SF3B3/SORL1/LRRK2/PSMD10/UBB/CSNK1D/UBQLN1/USP14/CSNK1E/DAB2/PRKACA/PSMA4/SIRT1/PRICKLE1/TMX1/NOP53/CTSA/PIN1/CST3/STK33/CSNK2A3/IDE/MYCBP2/SMAD4/LRP2/PSMA6/CREBRF/SIRT6/NDUFA13/DTL/LDLR/PSME2/TMTC3/FURIN/SENP1"
"HP_ABNORMAL_PLATELET_FUNCTION","HP_ABNORMAL_PLATELET_FUNCTION",63,0.735834284657147,1.75803434524408,0.000106325771021196,0.0116305655271503,0.0103588671965205,1614,"tags=33%, list=9%, signal=30%","EPHB2/TUBB1/NRAS/GATA1/MRAS/RRAS/SAMD9L/PTPN11/RAF1/ACTN1/CALR/GNAS/GFI1B/ITGB3/SOS1/BRAF/RASGRP2/GP6/ITGA2B/KRAS/TPM4"
"HP_INCREASED_CIRCULATING_LACTATE_CONCENTRATION","HP_INCREASED_CIRCULATING_LACTATE_CONCENTRATION",217,0.586110773000128,1.60115351278806,0.000105947256700012,0.0116305655271503,0.0103588671965205,3450,"tags=37%, list=19%, signal=30%","LDHA/MT-ND3/HSPD1/AIFM1/YME1L1/MT-ND4/UQCRC2/MDH2/PNPT1/MT-ND2/KLC4/ACAD9/KARS1/PYGL/MT-ND1/SLC7A7/MT-CO2/SDHA/MRPS7/HADHB/MT-CO1/DNM1L/PDHX/GFM1/NDUFA9/YARS1/MRPS22/STAT2/NDUFA12/MRPL44/NDUFS1/MT-CO3/NDUFA8/ATP5F1A/PDP1/ACAT1/PITRM1/MTO1/MT-ATP6/HTRA2/HIBCH/ECHS1/AMPD2/NARS2/ISCU/SCO1/COQ9/NDUFA13/SLC25A3/NDUFV1/COX4I1/LARS2/TUFM/RARS1/AMPD1/NDUFB8/CYP27A1/MRPL12/C1QBP/NDUFB9/COX6B1/GOT2/NDUFS2/OPA1/CDK5/DARS2/DLD/RRM2B/COX5A/IARS2/COQ8A/TXN2/SUCLG1/PRSS12/AGK/LONP1/LRPPRC/CYC1/SLC31A1/COX6A2/MRPS34"
"GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION","GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION",66,0.727795909157984,1.75907580995828,0.000110975394568957,0.0120201584235082,0.0107058615937111,1496,"tags=35%, list=8%, signal=32%","CCNB1/TRIP13/CDK1/BUB1/BUB1B/CDC20/NUMA1/BIRC5/PLK1/KNL1/CDCA8/HNRNPU/DUSP1/MAD2L1/AURKB/DYNC1I2/NDC80/KAT5/CENPF/XRCC3/NUF2/SIRT1/DYNLL2"
