"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_UP","BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_UP",196,0.768994611768922,1.92464393708167,2.02519238791917e-14,1.16577438184583e-11,7.76356048421453e-12,2188,"tags=47%, list=12%, signal=42%","OASL/HSPA5/ATF3/IFIT1/IFIT5/JAK2/IFIT3/RIGI/DDX60/IFIT2/MX1/IFIH1/XAF1/DUSP5/UBE2L6/BIRC3/IFI16/TRIM14/IRF7/STAT1/PHF11/RASGRP3/DHX58/SP100/IFI44/USP18/SAMD9L/IFI44L/PPM1K/SAMD9/EGR1/MX2/CORO2B/EIF2AK2/IFITM1/IRF1/STAT2/CEACAM1/TAP1/CH25H/PNPT1/ALDH1L2/KLF6/HELZ2/LAP3/TRIM5/TRIM22/B2M/KLF4/DDX60L/BATF2/RASGRF2/LAMP3/TRIM21/TDRD7/ZC3HAV1/LAMC2/SIDT1/UBA7/NIBAN1/HERC5/CASP1/TRIM38/LMO2/SP110/PLSCR1/CFB/DTX3L/MAP2/HYOU1/WARS1/NT5E/IL4I1/TGM2/MYPN/RSAD2/PIK3AP1/TRAF1/TRIM25/APOL3/TNFSF13B/CMPK2/SERPING1/RGS2/MCL1/PPP1R15A/ZEB2/BTN3A3/ETV7/OAS3/RUNX2/SAMHD1/CREB5"
"WINNEPENNINCKX_MELANOMA_METASTASIS_UP","WINNEPENNINCKX_MELANOMA_METASTASIS_UP",159,0.785714389301252,1.9479662256227,1.6908001564206e-13,8.92178882537935e-11,5.94153107598326e-11,1737,"tags=40%, list=10%, signal=36%","HSPA5/HSPA4/CCNB1/KPNA2/CCT5/BIRC5/CCNB2/UBE2T/SPAG5/CDK1/TOP2A/PRC1/AURKA/PCNA/DNAJA1/HSPD1/RAD54L/TIMELESS/KIF11/NME1/BUB1/CDKN3/NSD2/CDCA8/ANLN/CHEK1/NDC80/MCM4/SMARCA5/EXO1/SMC2/XPO1/H2AZ2/CDC6/DDX18/MCM6/MRPS5/RRM2/CDC45/ARF4/MELK/CENPA/NCAPH/MRPS16/TARS1/CCT4/NUF2/IPO7/ECT2/RFC4/NCBP1/ASPM/RACGAP1/PAICS/CCT7/PWP1/NCAPG/CKS1B/CEP55/HTRA2/KIF18B/UBFD1/ATAD2"
"REACTOME_INTERFERON_SIGNALING","REACTOME_INTERFERON_SIGNALING",276,0.711222425148479,1.80231742642324,5.32670228536966e-13,2.40919134792577e-10,1.60441874851059e-10,1346,"tags=36%, list=7%, signal=34%","ISG15/OASL/HSPA5/MAPK1/RNASEL/TUBA1C/IFIT1/FKBP5/IFIT5/JAK2/KPNA2/IFIT3/RANBP2/RIGI/IFIT2/MX1/IFIH1/TUBB3/TUBA3C/TUBA4A/NCAM1/XAF1/CDK1/TP53/IFI27/UBE2L6/IRF4/IFI35/HSPA8/TUBA1B/TRIM14/IRF7/STAT1/JAK1/KPNA1/PPP2CB/SP100/IFI44/IFI6/USP18/IFI44L/EGR1/PTPN1/MX2/PSMB8/ACTG1/PML/TUBB1/EIF2AK2/IFITM1/RAF1/IRF1/PTPN11/CAMK2G/STAT2/CHUK/UBE2N/TUBA1A/HLA-DRB5/NUP37/TRIM5/EIF4A1/IRF8/NUP93/TRIM22/B2M/IRF2/HLA-DRA/MAPK3/ACTB/KPNA4/HSPA1L/IRF5/HLA-DRB1/KPNB1/TRIM21/NUP155/TUBA8/PLCG1/UBA7/EIF4A2/HERC5/ILF3/CASP1/HLA-DPB1/TRIM38/EIF2S1/ISG20/TRIM6/CAMK2A/NUP205/IFI30/SOCS1/VCAM1/HLA-DQB1/TUBA3E/EIF4G2/IRF3/DNAJC3"
"REACTOME_CELL_CYCLE_CHECKPOINTS","REACTOME_CELL_CYCLE_CHECKPOINTS",270,0.711837742769028,1.80117058570782,5.32670228536966e-13,2.40919134792577e-10,1.60441874851059e-10,2142,"tags=43%, list=12%, signal=39%","CUL1/GSK3B/CDC20/YWHAE/YWHAB/CCNB1/RANBP2/BIRC5/CCNB2/PSMD14/PLK1/CDK1/TP53/AURKB/MAPRE1/YWHAH/PSMC2/YWHAG/H2BC21/MAPK14/PPP2CB/BUB1/NSD2/BRCA1/ORC1/CDCA8/PSMB2/CHEK1/BUB1B/CHEK2/RBBP8/NDC80/MCM4/UBE2C/H4C8/EXO1/KNL1/UBE2N/PSMA3/MCM2/PSMA5/XPO1/CDC6/MCM6/WEE1/CDC27/NUP37/PSMA4/MCM3/PSMD1/H2BC12L/BLM/MCM7/MAD2L1/CDC45/PSMD2/PSMD6/CENPA/CCNE1/UBE2S/PSMC5/RPA1/CSNK1A1/CCNA2/NUF2/H2BC15/UIMC1/CENPE/PPP1CC/PHF20/RFC2/SKP1/CDC23/TP53BP1/PSMC3/H2BC11/CKAP5/H2BC4/ATR/RFC4/H2BC5/SGO1/PSMA6/PSMB7/PSMA7/RCC2/PSMD7/RBX1/PSMB1/CDC25A/MDM2/DYNLL1/PSMA1/MAPK11/BARD1/CDC7/NBN/PPP2CA/CENPO/DYNC1H1/PKMYT1/CDC25C/CCNE2/BRCC3/PPP2R5A/MCM10/CENPF/TOPBP1/KAT5/MDC1/PPP2R5D/H4C16/NUP98/BTRC/GTSE1/UBC/H2BC13"
"WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING","WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING",249,0.730860438093281,1.84255574272555,6.06062593153901e-13,2.558392226567e-10,1.70378017415756e-10,1725,"tags=31%, list=10%, signal=28%","IFIT1/CCNB1/JAK2/RIGI/LCK/BIRC5/CCNB2/MX1/IFIH1/CDK1/TGFBR2/IFI27/HSPA8/LGALS3BP/FN1/NTRK1/CD163/TNF/STAT1/MOV10/MYD88/TBK1/JAK1/IL1R2/GABARAPL2/IFI6/IFI44L/CASP8/MAP1LC3B/EGR1/ACTG1/RAC1/IFITM1/CD4/DUSP1/HIF1A/HLA-DRB5/ITIH4/RHEB/CD2/CTSL/CASP3/MTOR/RRM2/MDN1/HLA-DRA/RRAS/SMAD1/ACTB/FOS/HLA-DRB1/G3BP2/EIF4A2/FYN/CTSB/TRAF3/ITCH/MAPK8/RTN4/CCL2/PRKCQ/NFKB2/CFB/G3BP1/IRF3/CCR6/SRP54/SRP72/CAMK4/ZAP70/CD8A/COL7A1/CXCL12/GSN/ATP13A3/CCR5"
"DUTERTRE_ESTRADIOL_RESPONSE_24HR_UP","DUTERTRE_ESTRADIOL_RESPONSE_24HR_UP",317,0.69538355512557,1.77402128553313,8.77534440026434e-13,3.47284254640461e-10,2.31276510970125e-10,2119,"tags=35%, list=12%, signal=31%","FKBP5/JAK2/FOXM1/BIRC5/CCNB2/UBE2T/PLK1/STMN1/SPAG5/CDK1/TOP2A/PRC1/AURKA/TRIP13/AURKB/RAD51/PCNA/FEN1/RAD54L/TICRR/TIMELESS/KIF11/NME1/BUB1/DNMT1/BRCA1/ANLN/KIFC1/CDCA7/CHEK1/BUB1B/RBBP8/KIF23/MCM4/MKI67/UBE2C/TPX2/MYBL2/MYB/EXO1/KNL1/SMC2/MCM2/CIT/SUV39H2/CDC6/MCM6/WDR76/MTHFD1/MCM3/PLK4/BLM/TMPO/PBK/RRM2/MCM7/CDC45/MELK/NCAPH/POLA1/BRCA2/ESPL1/CCNA2/BCL2/RFC2/LMNB1/RRM1/GINS1/WDHD1/CBX5/RFC4/JPH1/ASPM/DDX10/CDCA7L/PPIF/RACGAP1/RERG/E2F1/NCAPG/CEP55/CHAF1B/LYPD6/XRCC3/TONSL/BARD1/MYBL1/SULF1/SGK3/TTK/CXCL12/CENPO/ATAD2/LRIG1/LIG1/PKMYT1/CCNE2/TCF19/MCM10/TYMS/POLE/SUV39H1/DLGAP5/FANCA/CDT1/ELOVL2/STIL/E2F2/ESCO2/CCDC34/GTSE1"
"VECCHI_GASTRIC_CANCER_EARLY_UP","VECCHI_GASTRIC_CANCER_EARLY_UP",409,0.662583601579278,1.70156884932121,1.56357921179593e-12,5.82387268770106e-10,3.87845097365602e-10,2344,"tags=30%, list=13%, signal=27%","ISG15/EPHB2/CDC20/EZH2/CCNB1/FOXM1/BIRC5/CCNB2/TUBA4A/UBE2T/CDK1/TOP2A/KIF14/PRC1/AURKA/TRIP13/HSPA8/CDK6/KIF20A/FEN1/NME1/BUB1/IFI6/CDKN3/NSD2/BRCA1/PMEPA1/ANLN/CDCA7/CHEK1/BUB1B/JUP/NDC80/MCM4/PSMB8/MKI67/UBE2C/IFITM1/TPX2/ENO1/MYBL2/MYB/KNL1/MCM2/CDC6/HMMR/PBK/RRM2/NUP93/MCM7/MAD2L1/MELK/CENPA/CCNE1/MRPS16/KLK7/CCT3/NUP155/LAMC2/CCNA2/NUF2/PHF20/SPTAN1/GTPBP4/XPO5/ECT2/GINS1/GDF15/EIF3B/WDR77/MTHFD1L/KLF5/JPH1/PSMA7/ASPM/PDP1/RACGAP1/LAMA5/PFDN2/S100A6/HSPH1/FBXO32/KDM1B/NCAPG/LCN2/CKS1B/CEP55/KIF15/MRPL13/PABPC1L/COL7A1/BARD1/ZIC2/ASS1/TTK/KIF18B/ILDR1/NOP56/ATAD2/MTCH2/MCM10/CENPF/PGRMC1/UCHL3/SMC4/DLGAP5/NUP58/RUNX1/CALML4/CDC25B/ESCO2/ARL5B/GTSE1/PRMT1/GINS2/ATP11A/DTL/STAMBPL1/BRIP1/KIF26B/KIF4A/BMS1"
"KOBAYASHI_EGFR_SIGNALING_24HR_DN","KOBAYASHI_EGFR_SIGNALING_24HR_DN",250,0.716558182283347,1.80692145212471,2.13861909070424e-12,7.52318671241069e-10,5.01012168266736e-10,2350,"tags=46%, list=13%, signal=41%","AXL/OASL/CDC20/EZH2/CCNB1/ENO2/KPNA2/TUBB/BIRC5/PLK1/SPAG5/CDK1/DUSP5/TOP2A/KIF14/PRC1/AURKA/TRIP13/AURKB/RAD51/PCNA/FEN1/TIMELESS/KIF11/NME1/BUB1/CDKN3/BRCA1/ORC1/CDCA8/BUB1B/CCNF/KIF23/NDC80/MCM4/MKI67/UBE2C/TPX2/MYBL2/EXO1/SMC2/MCM2/TUBA1A/CDC6/HMMR/MCM6/DNAJC9/MCM3/PLK4/BLM/TMPO/PBK/RRM2/MCM7/MAD2L1/CDC45/MELK/CENPA/UBE2S/NCAPH/POLA1/MSH2/ZC3HAV1/ESPL1/CCNA2/DUSP6/RFC2/LMNB1/ECT2/RRM1/GINS1/RFC4/ASPM/PPIF/RACGAP1/PAICS/CDC25A/HMGB2/DDX39A/E2F1/CTPS1/NT5E/NCAPG/CKS1B/CEP55/KIF15/POLR3K/BARD1/MYBL1/TTK/KIF18B/NOP56/ATAD2/NAA15/PKMYT1/CCNE2/ABCE1/DKK1/MCM10/TYMS/POLR2D/NOLC1/SMC4/DLGAP5/CDT1/NOC3L/STIL/GTSE1/SOX9/CCND1/GINS2/DTL/KIF2C/TUBG1/KIF4A/NRG1"
"FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA_DN","FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA_DN",189,0.750595352398687,1.87818059190222,3.00393062244539e-12,1.00109940533285e-09,6.66689533158794e-10,1498,"tags=32%, list=8%, signal=30%","CDC20/CCNB1/KPNA2/FOXM1/BIRC5/CCNB2/UBE2T/PLK1/SPAG5/CDK1/TOP2A/KIF14/PRC1/AURKA/AURKB/KIF20A/FN1/TIMELESS/KIF11/BUB1/COL1A2/CDKN3/BRCA1/CDCA8/ANLN/KIFC1/BUB1B/CHEK2/KIF23/NDC80/MKI67/UBE2C/TPX2/MYBL2/EXO1/HMMR/WEE1/HSD17B11/PLK4/BLM/PBK/RRM2/MAD2L1/CDC45/MELK/CENPA/NCAPH/BRCA2/ESPL1/NUF2/CENPE/LMNB1/GINS1/SGO1/ASPM/RACGAP1/VCAM1/HMGB2/NSUN7/CKS1B/KIF15"
"JISON_SICKLE_CELL_DISEASE_UP","JISON_SICKLE_CELL_DISEASE_UP",181,0.75809462093348,1.89516080366715,3.54967411968534e-12,1.12382682629238e-09,7.48420764392603e-10,1898,"tags=33%, list=11%, signal=30%","AXL/OASL/CUL1/EPHB2/RHOA/ATF3/IFIT1/JAK2/IFIT3/IFIT2/MX1/UBE2L6/IFI35/FN1/YWHAH/STAT1/PRDX1/PPP2CB/IFI44/PSMB2/PSMB8/SPTLC2/CALCOCO2/DDIT3/PSMA3/TAP1/CTSL/SQLE/VRK2/NFKBIE/PTPRO/HTATIP2/TDRD7/CASP7/PTK2/LMNB1/RIT1/DYNLT1/TXN/CALR/GTF2B/MARCO/TPM1/MYL9/IFI30/ANXA2/CTSG/RSAD2/CCRL2/LAMP2/STX7/VAMP5/BLVRA/CCR2/LIPA/PRDX4/PSMB9/ELANE/SERPING1/PSME2"
"POOLA_INVASIVE_BREAST_CANCER_UP","POOLA_INVASIVE_BREAST_CANCER_UP",263,0.7119992089933,1.79971626066155,3.776557023972e-12,1.13872186075194e-09,7.58340222457736e-10,2314,"tags=37%, list=13%, signal=33%","CDC20/LCK/BIRC5/CCNB2/CDK1/TOP2A/PRC1/AURKA/TRIP13/KIF20A/FN1/CD163/LCP2/KIF11/BTK/CDKN3/CD3D/KMO/SLAMF8/BUB1B/NDC80/MCM4/TPX2/SLA/RGS4/HCLS1/VCAN/CH25H/CD2/ITK/HLA-DMB/BLM/SQLE/IRF8/PBK/RRM2/MAD2L1/MELK/CDH11/CENPA/HLA-DRB1/CD6/CD48/LAMP3/GZMA/LGALS9/CCNA2/SP140/CEACAM6/CCR1/GINS1/LILRB1/GDF15/CD79B/RGS16/CD40/COL6A3/ISG20/ASPM/EGFL6/SELL/IFI30/VCAM1/COL11A1/SLC7A7/STK17B/NCAPG/MS4A1/CEP55/RSAD2/PRKCB/KIF15/CD79A/TRAF1/SULF1/FAP/CCNE2/BANK1/TYMS/AIF1/CENPF/CXCR4/MAFB/MMP9/STAG3/GZMK/CHIT1/CCR7/DLGAP5/PLAC8/NARS2/HOPX/ITGA4/GINS2/LILRB4/DTL/CYTIP/KIF2C"
"RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN","RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN",357,0.670448314380504,1.71855331872309,6.34212498753601e-12,1.82537888277627e-09,1.21562453110379e-09,2284,"tags=37%, list=13%, signal=33%","RHOA/TUBA1C/LDHA/TUBB/BIRC5/CCNB2/PSMD14/STMN1/CDK1/CDK4/UBE2L6/TOP2A/PRC1/HSPA8/RAD51/PCNA/TUBA1B/PRKDC/PRDX1/KIF11/HSP90AB1/CANX/NME1/ALDH5A1/RBBP4/EPRS1/H3C4/NSD2/PSMB2/CHEK1/BUB1B/EGR1/VDAC1/MEF2C/MCM4/PSMB8/SSRP1/RPL3/ENO1/MYB/SMC2/GAPDH/MCM2/TUBA1A/NHP2/CYB5A/HMMR/MCM6/ATRX/MTHFD1/NUP37/CETN2/PDIA6/RRM2/MAD2L1/KLF4/MELK/UQCRC2/RPA1/PAK2/FOS/HMGN4/CNBP/CCT3/GIMAP6/GPX7/IDH2/SHMT2/ING2/BCL2/GOT2/VPREB1/DUSP6/IPO7/ECT2/RRM1/WASF1/RFC4/AHCYL1/DYRK2/EGR3/PSMA6/RACGAP1/PAICS/CDC25A/RTN3/DARS1/CCT7/DYNLL1/PRDX3/NDUFA8/SSBP1/MYO18A/NCAPG/BLNK/CKS1B/CEP55/ADA/KIF15/AK2/STOML2/PRDX6/PRKCH/BARD1/ATP5F1C/MRPS35/CCNG1/TTK/FHL1/ACADM/MRPL3/LRIG1/PRDX4/PSMB9/LRPPRC/CREB1/TYMS/GBE1/GDI2/PGD/SERBP1/PSMD10/ACAT1/ATIC/ELAVL1/PRMT1/CCT6A/IARS2/RPLP0/GINS2/DTL"
"CROONQUIST_IL6_DEPRIVATION_DN","CROONQUIST_IL6_DEPRIVATION_DN",95,0.831843244214305,1.97515088725536,6.74049280242822e-12,1.85568697499893e-09,1.23580842867403e-09,999,"tags=47%, list=6%, signal=45%","CDC20/CCNB1/KPNA2/FOXM1/CCNB2/PLK1/STMN1/SPAG5/CDK1/TOP2A/KIF14/AURKA/TRIP13/AURKB/PCNA/KIF11/BUB1/CDKN3/BRCA1/KIFC1/CHEK1/BUB1B/CCNF/MCM4/MKI67/UBE2C/TPX2/MYBL2/SMC2/MCM2/CDC6/HMMR/WEE1/MCM3/PLK4/RRM2/MCM7/MAD2L1/CDC45/CENPA/NCAPH/CCNA2/CENPE/GINS1/H2BC11"
"HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_UP","HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_UP",151,0.773658048243014,1.90726827552589,8.07847469283115e-12,2.13137090645862e-09,1.41940217629305e-09,1774,"tags=50%, list=10%, signal=46%","CDC20/CCNB1/KPNA2/LDHA/TUBB/CCNB2/TUBB3/UBE2T/STMN1/CDK1/TOP2A/PRC1/AURKA/TRIP13/AURKB/RAD51/KIF20A/TUBA1B/FEN1/RAD54L/BUB1/DNMT1/CDKN3/ANLN/KIFC1/KIF23/MKI67/UBE2C/EIF2AK2/ENO1/SMC2/HTT/TUBA1A/XPO1/CIT/MCM6/CASP3/PLK4/TMPO/RRM2/CDC45/MELK/CENPA/CCNE1/UBE2S/NCAPH/RPA1/POLA1/HLA-DRB1/BRCA2/CCNA2/CENPE/AARS1/ECT2/RRM1/PSMC3/WDHD1/IPO5/CKAP5/CBX5/SGO1/PIH1D1/RACGAP1/HLA-DQB1/HMGB2/DCTPP1/ITGB7/CKS1B/CHAF1B/SNX2/TTK/PPP2CA/NEDD4/GSN/LIG1/CDC25C"
"HELLER_SILENCED_BY_METHYLATION_UP","HELLER_SILENCED_BY_METHYLATION_UP",268,0.700637987322674,1.77223002808033,8.94245486134965e-12,2.26494496728264e-09,1.50835680735018e-09,1452,"tags=24%, list=8%, signal=23%","ISG15/CDC20/IFIT1/FKBP5/IFIT5/CCNB1/IFIT3/RIGI/BLK/DDX60/IRS2/FOXM1/MX1/IFIH1/PLK1/IFI27/TOP2A/AURKA/BIRC3/SLAMF7/HLA-DOB/STAT1/AGRN/IL1R2/BUB1/IFI44/H3C4/USP18/MSR1/IFI44L/UBD/CCNF/PML/PDE4DIP/IFITM1/REL/SYNPO/BCL6/HLA-DMB/TRIM22/COL9A2/KLF4/HLA-DRA/CDH11/OLAH/CCNG2/HLA-DRB1/S100A4/LAMP3/IDH2/LAMC2/HLA-DPB1/DAZL/ISG20/SIRPA/PPP1R16B/SOCS1/VCAM1/CFB/HLA-DQB1/TKTL1/GPNMB/S100A6/MUC1/CEP55"
"HECKER_IFNB1_TARGETS","HECKER_IFNB1_TARGETS",90,0.843117628200723,1.99162149623722,1.12766979493879e-11,2.74630966982785e-09,1.82892518158898e-09,1493,"tags=50%, list=8%, signal=46%","ISG15/OASL/IFIT1/IFIT5/IFIT3/RIGI/DDX60/IFIT2/MX1/SIGLEC1/XAF1/IFI27/IFI35/LGALS3BP/C1QA/CD163/IRF7/C1QB/STAT1/DHX58/IFI44/IFI6/SAMD9L/IFI44L/EGR2/SAMD9/EGR1/JUP/MX2/FCER1A/EIF2AK2/PNPT1/LAP3/LAMP3/MGAM/HERC5/CYP4F3/MYL9/CCL2/PLSCR1/KLRD1/DTX3L/C1QC/RSAD2/ARG1"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION","REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION",138,0.776082828150059,1.89551085633345,1.43760740287678e-11,3.37145558333917e-09,2.24524571381068e-09,2279,"tags=52%, list=13%, signal=46%","CUL1/CCNB1/JAK2/PSMD14/SRC/MYC/CDK1/CDK4/TOP2A/CDK6/PCNA/PSMC2/RBBP4/PPP2CB/AKT3/ORC1/PSMB2/MCM4/MYBL2/PSMA3/MCM2/PSMA5/PPP2R2A/CDC6/MCM6/WEE1/DYRK1A/PSMA4/MCM3/PSMD1/CDKN2B/RRM2/MCM7/CDC45/PSMD2/PSMD6/CCNE1/PSMC5/RPA1/POLA1/E2F5/CCNA2/SKP1/PSMC3/LYN/PSMA6/PSMB7/RB1/PSMA7/PSMD7/CDKN2D/PSMB1/CDC25A/CDKN1C/MAX/E2F1/PSMA1/CKS1B/HDAC1/E2F3/CDC7/PPP2CA/CCNE2/MCM10/TYMS/POLE/CDT1/E2F2/UBC/CCND1/CCND2/CCNA1"
"YANG_BCL3_TARGETS_UP","YANG_BCL3_TARGETS_UP",325,0.685302002071161,1.7499824622279,1.53003215645187e-11,3.46005843380473e-09,2.30425143561887e-09,2096,"tags=30%, list=12%, signal=27%","OASL/CDC20/CCNB1/IFIT3/RIGI/FOXM1/IFIT2/CCNB2/MX1/UBE2T/TBL1X/CDK1/TGFBR2/UBE2L6/TOP2A/PRC1/AURKA/AURKB/IFI35/KIF20A/IRF7/TNF/MOV10/DHX58/BUB1/PSMB8/MKI67/UBE2C/EIF2AK2/NCALD/STAT2/TAP1/CH25H/ABCA1/ACSL3/PLK4/TRIM5/PBK/RRM2/TXNDC11/RASD2/AXIN2/UQCRC2/NDUFV2/SCD/GPX7/NR4A1/ANK1/HADHA/TGFBR3/ESPL1/REM2/CCNA2/PDK3/DECR1/UBA7/GNB4/ECT2/SEPTIN4/TGFB3/ENO3/RASGRP1/MYL9/OLR1/CCL2/ASCC3/MERTK/SP110/SDC1/RACGAP1/PCSK5/DTX3L/HMGB2/E2F1/BLNK/THBD/RSAD2/IGSF1/GCH1/CNR1/NEDD4/ACADM/CCNE2/PSMB9/S100A3/GLRX/CMPK2/PERM1/CEP128/ACADVL/FGL2/RBM47/PGM2/DLGAP5/SPTLC1/EPB41L3"
"BASAKI_YBX1_TARGETS_UP","BASAKI_YBX1_TARGETS_UP",279,0.696490858514691,1.76740851271869,1.74704886151141e-11,3.77782475322909e-09,2.51587025990553e-09,2056,"tags=30%, list=11%, signal=27%","AXL/RND3/CDC20/NFKBIA/CCNB1/KPNA2/BIRC5/CCNB2/TUBA4A/PLK1/CDK1/PRC1/AURKA/TRIP13/AURKB/RAD51/KIF20A/YWHAH/CAV1/PRKDC/FEN1/BUB1/CDKN3/NSD2/PMEPA1/CDCA8/ANLN/CHEK1/BUB1B/KIF23/NDC80/MCM4/MKI67/UBE2C/TPX2/SMC2/MCM2/TUBA1A/H2AZ2/CDC6/MTHFD1/DNAJC9/MCM3/PBK/NUP93/MCM7/MAD2L1/RHOD/PSMD2/MELK/RRAS/CENPA/HTATIP2/LAMC2/TPM4/ESPL1/CCNA2/NUF2/RFC2/GINS1/WDHD1/GART/WDR77/ASPM/CAD/ADRB2/HMGB2/DDX39A/CTPS1/ACTR1A/CEP55/GLI2/MYBL1/CENPO/SAE1/S100A3/DKK1/NUDT5/MCM10/TYMS/FLNB/MDC1/SLC3A2/DDB2/PINK1"
"SENGUPTA_NASOPHARYNGEAL_CARCINOMA_UP","SENGUPTA_NASOPHARYNGEAL_CARCINOMA_UP",298,0.684277145493525,1.73711636318158,1.78987275105611e-11,3.77782475322909e-09,2.51587025990553e-09,2035,"tags=31%, list=11%, signal=28%","FKBP5/NFKBIA/EZH2/DDX60/IFIH1/XAF1/CDK1/TOP2A/PRC1/PCNA/FN1/PRKDC/STAT1/KIF11/COL3A1/COL1A2/PRNP/AKT3/ANLN/HAVCR2/CDCA7/CHEK1/BUB1B/CCNF/RBBP8/ANKRD22/KIF23/NDC80/MCM4/CASK/KNL1/PATL1/XPO1/VCAN/DNAJC9/TMPO/PBK/RRM2/MAD2L1/IDH1/VRK2/MELK/CDH11/KCNMA1/PIWIL4/GZMA/FMNL2/CCNA2/NUF2/CENPE/ADAMTS2/ECT2/RRM1/GINS1/CAPRIN1/WDHD1/IPO5/GART/GZMH/CCL2/ASCC3/COL8A1/RACGAP1/SOCS1/HMGB2/G3BP1/POSTN/RAN/TIGAR/LAMC1/NCAPG/SOCS2/CEP55/CKAP4/KIF15/E2F3/RIF1/SULF1/CDC7/NBN/TTK/KIF18B/ITGAV/ATAD2/SOX4/QDPR/CCNE2/TYMS/CENPF/SMC4/DLGAP5/NUP58"
"GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_UP","GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_UP",183,0.745031261210107,1.86218383663225,2.41311333957152e-11,4.92897860198931e-09,3.28248965647657e-09,1881,"tags=39%, list=10%, signal=36%","CDC20/EZH2/CCNB1/KPNA2/BIRC5/CCNB2/STMN1/SPAG5/CDK1/TOP2A/PRC1/AURKA/TRIP13/AURKB/RAD51/KIF20A/FEN1/KIF11/BUB1/CDKN3/BRCA1/AQP3/CHEK1/BUB1B/LRRC59/NDC80/MCM4/UBE2C/TPX2/SMC2/MCM2/CDC6/HMMR/HGF/PBK/RRM2/MAD2L1/CDC45/MELK/CENPA/CCNE1/UBE2S/PRDX2/IDH2/SHMT2/ESPL1/CCNA2/HDC/ECT2/RRM1/GINS1/RFC4/ASPM/TPM1/CCL2/PPIF/RACGAP1/PRKAR2B/NCAPG/CKS1B/CEP55/KIF15/RMDN1/ACTN1/CDC7/TTK/KIF18B/PRDX4/CCNE2/MCM10/TYMS/CENPF"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",72,0.861471822549991,1.98997001907837,3.13522967745192e-11,6.20383572425799e-09,4.13149016048434e-09,719,"tags=43%, list=4%, signal=42%","ISG15/OASL/RNASEL/IFIT1/IFIT5/IFIT3/IFIT2/MX1/XAF1/IFI27/IRF4/IFI35/IRF7/STAT1/JAK1/KPNA1/IFI6/USP18/EGR1/PTPN1/MX2/PSMB8/EIF2AK2/IFITM1/IRF1/PTPN11/STAT2/IRF8/IRF2/IRF5/KPNB1"
"LINDGREN_BLADDER_CANCER_CLUSTER_1_DN","LINDGREN_BLADDER_CANCER_CLUSTER_1_DN",369,0.661096899505727,1.69766415405729,3.69853635546185e-11,7.0967067281165e-09,4.72610419138124e-09,2651,"tags=35%, list=15%, signal=30%","EZH2/CCNB1/ENO2/KPNA2/NES/BIRC5/CCNB2/PLK1/STMN1/CDK1/TOP2A/KIF14/PRC1/AURKA/BIRC3/TRIP13/RAD51/HSPD1/RAD54L/TAGLN2/KIF11/BUB1/NSD2/LAMA4/BRCA1/ORC1/CDCA8/KIFC1/CDCA7/DAAM2/VDAC1/KIF23/UBE2C/MYBL2/EXO1/CAMK2G/PATL1/TUBA1A/CIT/MACROH2A1/HCLS1/NEDD9/CDC6/MCM6/PLK4/TMPO/SQLE/RRM2/CDC45/MELK/CENPA/CCNE1/S100A4/EBF1/IDH2/NR4A1/PPP1R12B/CENPE/FYN/ILF3/WDHD1/ITSN2/CACUL1/RFC4/RGS16/DYRK2/ARRB2/MYL9/SELL/PDGFRL/RACGAP1/NFKB2/CDC25A/KLF9/HMGB2/DNM1/MYLK/E2F1/CTPS1/PSMA1/GNB3/ITGB7/CKS1B/THBD/PIK3AP1/CHAF1B/CISH/ACTN1/NDRG2/ABCF2/CDC7/ATAD2/RAI14/SAE1/TCF19/CENPF/SEC24A/POLE/STAG2/CAMK1/GCN1/DLGAP5/AMOTL2/CDT1/ICAM3/CDC25B/SLFN11/SLC1A3/GTSE1/STAT5B/PLAC8/MTHFD2/INSIG1/DAB2/RRP1/GINS2/KIF2C/KIF4A/DCLK2/MNS1/HDGF/SH3KBP1/PIK3C2B/CCL13/IL2RA/PSMD11/HSD3B7/NUPR1/ZNF148"
